"",BBFN1.M.DE.N.1.A.DK.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.DK.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Denmark,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:04,
1975-12,0.026,
1976-01,0.025,
1976-02,0.028,
1976-03,0.023,
1976-04,0.024,
1976-05,0.021,
1976-06,0.024,
1976-07,0.026,
1976-08,0.026,
1976-09,0.026,
1976-10,0.020,
1976-11,0.026,
1976-12,0.028,
1977-01,0.028,
1977-02,0.024,
1977-03,0.021,
1977-04,0.022,
1977-05,0.023,
1977-06,0.025,
1977-07,0.024,
1977-08,0.028,
1977-09,0.031,
1977-10,0.032,
1977-11,0.031,
1977-12,0.032,
1978-01,0.033,
1978-02,0.028,
1978-03,0.031,
1978-04,0.031,
1978-05,0.032,
1978-06,0.033,
1978-07,0.034,
1978-08,0.032,
1978-09,0.033,
1978-10,0.032,
1978-11,0.032,
1978-12,0.036,
1979-01,0.033,
1979-02,0.035,
1979-03,0.036,
1979-04,0.052,
1979-05,0.051,
1979-06,0.052,
1979-07,0.052,
1979-08,0.053,
1979-09,0.054,
1979-10,0.070,
1979-11,0.066,
1979-12,0.074,
1980-01,0.061,
1980-02,0.058,
1980-03,0.060,
1980-04,0.060,
1980-05,0.054,
1980-06,0.059,
1980-07,0.055,
1980-08,0.056,
1980-09,0.053,
1980-10,0.053,
1980-11,0.054,
1980-12,0.057,
1981-01,0.044,
1981-02,0.040,
1981-03,0.038,
1981-04,0.039,
1981-05,0.047,
1981-06,0.056,
1981-07,0.050,
1981-08,0.046,
1981-09,0.051,
1981-10,0.049,
1981-11,0.046,
1981-12,0.049,
1982-01,0.039,
1982-02,0.038,
1982-03,0.033,
1982-04,0.033,
1982-05,0.035,
1982-06,0.031,
1982-07,0.031,
1982-08,0.035,
1982-09,0.030,
1982-10,0.032,
1982-11,0.035,
1982-12,0.032,
1983-01,0.032,
1983-02,0.031,
1983-03,0.033,
1983-04,0.030,
1983-05,0.028,
1983-06,0.028,
1983-07,0.026,
1983-08,0.027,
1983-09,0.027,
1983-10,0.028,
1983-11,0.032,
1983-12,0.031,
1984-01,0.032,
1984-02,0.035,
1984-03,0.028,
1984-04,0.031,
1984-05,0.031,
1984-06,0.028,
1984-07,0.037,
1984-08,0.035,
1984-09,0.036,
1984-10,0.027,
1984-11,0.033,
1984-12,0.034,
1985-01,0.034,
1985-02,0.042,
1985-03,0.037,
1985-04,0.044,
1985-05,0.038,
1985-06,0.036,
1985-07,0.038,
1985-08,0.041,
1985-09,0.040,
1985-10,0.040,
1985-11,0.051,
1985-12,0.060,
1986-01,0.039,
1986-02,0.051,
1986-03,0.062,
1986-04,0.088,
1986-05,0.088,
1986-06,0.055,
1986-07,0.072,
1986-08,0.084,
1986-09,0.071,
1986-10,0.071,
1986-11,0.073,
1986-12,0.092,
1987-01,0.119,
1987-02,0.089,
1987-03,0.062,
1987-04,0.062,
1987-05,0.066,
1987-06,0.108,
1987-07,0.114,
1987-08,0.082,
1987-09,0.102,
1987-10,0.079,
1987-11,0.071,
1987-12,0.078,
1988-01,0.058,
1988-02,0.074,
1988-03,0.066,
1988-04,0.069,
1988-05,0.070,
1988-06,0.090,
1988-07,0.101,
1988-08,0.099,
1988-09,0.138,
1988-10,0.131,
1988-11,0.108,
1988-12,0.094,
1989-01,0.093,
1989-02,0.089,
1989-03,0.083,
1989-04,0.105,
1989-05,0.143,
1989-06,0.141,
1989-07,0.154,
1989-08,0.109,
1989-09,0.149,
1989-10,0.154,
1989-11,0.185,
1989-12,0.122,
1990-01,0.140,
1990-02,0.146,
1990-03,0.105,
1990-04,0.114,
1990-05,0.125,
1990-06,0.090,
1990-07,0.095,
1990-08,0.122,
1990-09,0.119,
1990-10,0.117,
1990-11,0.111,
1990-12,0.095,
1991-01,0.142,
1991-02,0.140,
1991-03,0.143,
1991-04,0.110,
1991-05,0.137,
1991-06,0.146,
1991-07,0.130,
1991-08,0.107,
1991-09,0.118,
1991-10,0.122,
1991-11,0.141,
1991-12,0.160,
1992-01,0.133,
1992-02,0.167,
1992-03,0.201,
1992-04,0.186,
1992-05,0.209,
1992-06,0.178,
1992-07,0.179,
1992-08,0.165,
1992-09,0.126,
1992-10,0.142,
1992-11,0.166,
1992-12,0.226,
1993-01,0.236,
1993-02,0.236,
1993-03,0.277,
1993-04,0.274,
1993-05,0.264,
1993-06,0.273,
1993-07,0.298,
1993-08,0.359,
1993-09,0.349,
1993-10,0.360,
1993-11,0.539,
1993-12,0.454,
1994-01,0.357,
1994-02,0.398,
1994-03,0.422,
1994-04,0.415,
1994-05,0.434,
1994-06,0.429,
1994-07,0.484,
1994-08,0.403,
1994-09,0.376,
1994-10,0.376,
1994-11,0.298,
1994-12,0.296,
1995-01,0.325,
1995-02,0.333,
1995-03,0.340,
1995-04,0.307,
1995-05,0.275,
1995-06,0.260,
1995-07,0.307,
1995-08,0.301,
1995-09,0.300,
1995-10,0.302,
1995-11,0.314,
1995-12,0.251,
1996-01,0.265,
1996-02,0.225,
1996-03,0.221,
1996-04,0.215,
1996-05,0.238,
1996-06,0.267,
1996-07,0.282,
1996-08,0.367,
1996-09,0.372,
1996-10,0.506,
1996-11,0.437,
1996-12,0.293,
1997-01,0.290,
1997-02,0.511,
1997-03,0.381,
1997-04,0.422,
1997-05,0.485,
1997-06,0.412,
1997-07,0.481,
1997-08,0.416,
1997-09,0.348,
1997-10,0.338,
1997-11,0.474,
1997-12,0.337,
1998-01,0.364,
1998-02,0.425,
1998-03,0.434,
1998-04,0.452,
1998-05,0.490,
1998-06,0.412,
1998-07,0.423,
1998-08,0.399,
1998-09,0.395,
1998-10,0.472,
1998-11,0.572,
1998-12,0.429,
1999-01,0.441,
1999-02,0.516,
1999-03,0.620,
1999-04,0.622,
1999-05,0.797,
1999-06,0.739,
1999-07,0.784,
1999-08,0.778,
1999-09,0.644,
1999-10,0.672,
1999-11,0.740,
1999-12,0.651,
2000-01,0.526,
2000-02,0.565,
2000-03,0.574,
2000-04,0.507,
2000-05,0.544,
2000-06,0.651,
2000-07,0.651,
2000-08,0.655,
2000-09,0.651,
2000-10,0.619,
2000-11,0.625,
2000-12,0.601,
2001-01,0.541,
2001-02,0.645,
2001-03,0.692,
2001-04,0.714,
2001-05,0.652,
2001-06,0.551,
2001-07,0.518,
2001-08,0.542,
2001-09,0.539,
2001-10,0.666,
2001-11,0.729,
2001-12,0.678,
2002-01,0.951,
2002-02,0.998,
2002-03,0.666,
2002-04,0.708,
2002-05,0.717,
2002-06,0.717,
2002-07,0.717,
2002-08,0.924,
2002-09,1.025,
2002-10,0.865,
2002-11,1.372,
2002-12,1.404,
2003-01,1.153,
2003-02,1.182,
2003-03,0.744,
2003-04,1.155,
2003-05,0.835,
2003-06,1.070,
2003-07,0.902,
2003-08,0.854,
2003-09,0.666,
2003-10,0.620,
2003-11,1.062,
2003-12,0.727,
2004-01,1.296,
2004-02,0.944,
2004-03,1.051,
2004-04,0.815,
2004-05,0.957,
2004-06,1.390,
2004-07,0.846,
2004-08,0.848,
2004-09,0.881,
2004-10,1.516,
2004-11,1.384,
2004-12,1.709,
2005-01,1.343,
2005-02,1.277,
2005-03,1.077,
2005-04,1.101,
2005-05,1.221,
2005-06,1.350,
2005-07,1.540,
2005-08,1.500,
2005-09,1.365,
2005-10,1.519,
2005-11,1.367,
2005-12,1.562,
2006-01,1.464,
2006-02,1.393,
2006-03,1.715,
2006-04,1.141,
2006-05,1.174,
2006-06,1.153,
2006-07,1.290,
2006-08,2.335,
2006-09,1.043,
2006-10,1.278,
2006-11,1.487,
2006-12,1.485,
2007-01,1.066,
2007-02,0.931,
2007-03,1.241,
2007-04,1.312,
2007-05,0.989,
2007-06,1.124,
2007-07,1.031,
2007-08,0.998,
2007-09,1.045,
2007-10,1.262,
2007-11,0.935,
2007-12,1.242,
2008-01,1.206,
2008-02,0.980,
2008-03,1.041,
2008-04,0.768,
2008-05,0.813,
2008-06,1.002,
2008-07,0.787,
2008-08,0.872,
2008-09,1.165,
2008-10,1.095,
2008-11,1.237,
2008-12,1.804,
2009-01,1.339,
2009-02,1.252,
2009-03,1.313,
2009-04,1.356,
2009-05,1.352,
2009-06,1.486,
2009-07,1.534,
2009-08,1.473,
2009-09,2.315,
2009-10,2.225,
2009-11,2.251,
2009-12,2.325,
2010-01,2.081,
2010-02,2.231,
2010-03,2.585,
2010-04,5.148,
2010-05,5.861,
2010-06,4.528,
2010-07,3.279,
2010-08,4.585,
2010-09,3.853,
2010-10,6.251,
2010-11,6.898,
2010-12,4.585,
2011-01,3.963,
2011-02,4.048,
2011-03,4.440,
2011-04,4.292,
2011-05,5.647,
2011-06,5.159,
2011-07,2.976,
2011-08,4.569,
2011-09,4.252,
2011-10,4.881,
2011-11,5.607,
2011-12,4.281,
2012-01,3.952,
2012-02,3.601,
2012-03,4.087,
2012-04,3.160,
2012-05,3.558,
2012-06,7.808,
2012-07,6.837,
2012-08,3.871,
2012-09,6.228,
2012-10,4.222,
2012-11,3.675,
2012-12,5.028,
2013-01,3.090,
2013-02,5.097,
2013-03,4.760,
2013-04,3.222,
2013-05,2.897,
2013-06,3.188,
2013-07,3.354,
2013-08,3.836,
2013-09,3.930,
2013-10,2.966,
2013-11,5.696,
2013-12,7.841,
2014-01,6.260,
2014-02,8.382,
2014-03,11.522,
2014-04,9.510,
2014-05,10.284,
2014-06,13.097,
2014-07,7.670,
2014-08,8.276,
2014-09,9.706,
2014-10,9.052,
2014-11,10.735,
2014-12,9.170,
