"",BBK01.QUX159,BBK01.QUX159_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to non-residents / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:22,
2003-01,0.107,
2003-02,0.194,
2003-03,0.249,
2003-04,0.223,
2003-05,0.214,
2003-06,0.195,
2003-07,0.178,
2003-08,0.182,
2003-09,0.230,
2003-10,0.231,
2003-11,0.239,
2003-12,0.078,
2004-01,0.082,
2004-02,0.082,
2004-03,0.084,
2004-04,0.086,
2004-05,0.087,
2004-06,0.071,
2004-07,0.085,
2004-08,0.081,
2004-09,0.080,
2004-10,0.079,
2004-11,0.078,
2004-12,0.047,
2005-01,0.045,
2005-02,0.044,
2005-03,0.041,
2005-04,0.044,
2005-05,0.037,
2005-06,0.037,
2005-07,0.035,
2005-08,0.035,
2005-09,0.035,
2005-10,0.035,
2005-11,0.035,
2005-12,0.035,
2006-01,0.033,
2006-02,0.036,
2006-03,0.034,
2006-04,0.033,
2006-05,0.033,
2006-06,0.033,
2006-07,0.033,
2006-08,0.034,
2006-09,0.052,
2006-10,0.054,
2006-11,0.055,
2006-12,0.055,
2007-01,0.054,
2007-02,0.052,
2007-03,0.053,
2007-04,0.054,
2007-05,0.055,
2007-06,0.055,
2007-07,0.055,
2007-08,0.037,
2007-09,0.036,
2007-10,0.072,
2007-11,0.071,
2007-12,0.068,
2008-01,0.071,
2008-02,0.070,
2008-03,0.066,
2008-04,0.065,
2008-05,0.065,
2008-06,0.076,
2008-07,0.078,
2008-08,0.073,
2008-09,0.076,
2008-10,0.084,
2008-11,0.080,
2008-12,0.066,
2009-01,0.071,
2009-02,0.073,
2009-03,0.067,
2009-04,0.082,
2009-05,0.081,
2009-06,0.082,
2009-07,0.082,
2009-08,0.081,
2009-09,0.076,
2009-10,0.076,
2009-11,0.079,
2009-12,0.080,
2010-01,0.082,
2010-02,0.086,
2010-03,0.044,
2010-04,0.048,
2010-05,0.049,
2010-06,0.050,
2010-07,0.019,
2010-08,0.020,
2010-09,0.018,
2010-10,0.018,
2010-11,0.019,
2010-12,0.019,
2011-01,0.018,
2011-02,0.018,
2011-03,0.018,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.011,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.011,
2013-06,0.011,
2013-07,0.010,
2013-08,0.011,
2013-09,0.012,
2013-10,0.011,
2013-11,0.011,
2013-12,0.011,
2014-01,0.011,
2014-02,0.011,
2014-03,0.011,
2014-04,0.021,
2014-05,0.021,
2014-06,0.022,
2014-07,0.022,
2014-08,0.012,
2014-09,0.012,
2014-10,0.012,
2014-11,0.012,
