"",BBK01.QU1958,BBK01.QU1958_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Tunisia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:25,
1982-06,0.036,
1982-07,0.036,
1982-08,0.036,
1982-09,0.036,
1982-10,0.037,
1982-11,0.037,
1982-12,0.036,
1983-01,0.037,
1983-02,0.037,
1983-03,0.037,
1983-04,0.037,
1983-05,0.037,
1983-06,0.037,
1983-07,0.036,
1983-08,0.036,
1983-09,0.037,
1983-10,0.037,
1983-11,0.037,
1983-12,0.037,
1984-01,0.036,
1984-02,0.036,
1984-03,0.036,
1984-04,0.036,
1984-05,0.036,
1984-06,0.036,
1984-07,0.035,
1984-08,0.035,
1984-09,0.035,
1984-10,0.035,
1984-11,0.036,
1984-12,0.035,
1985-01,0.035,
1985-02,0.035,
1985-03,0.035,
1985-04,0.034,
1985-05,0.034,
1985-06,0.034,
1985-07,0.033,
1985-08,0.033,
1985-09,0.034,
1985-10,0.034,
1985-11,0.034,
1985-12,0.034,
1986-01,0.034,
1986-02,0.034,
1986-03,0.034,
1986-04,0.034,
1986-05,0.034,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.030,
1989-07,0.030,
1989-08,0.030,
1989-09,0.030,
1989-10,0.030,
1989-11,0.030,
1989-12,0.030,
1990-01,0.029,
1990-02,0.029,
1990-03,0.029,
1990-04,0.029,
1990-05,0.029,
1990-06,0.028,
1990-07,0.028,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.026,
1991-01,0.026,
1991-02,0.026,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.024,
1993-08,.,No value available
1993-09,0.025,
1993-10,0.024,
1993-11,0.022,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.018,
1995-01,0.017,
1995-02,0.017,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.015,
1996-07,0.015,
1996-08,0.015,
1996-09,0.016,
1996-10,0.017,
1996-11,0.019,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.020,
1997-04,0.023,
1997-05,0.029,
1997-06,0.030,
1997-07,0.050,
1997-08,0.050,
1997-09,0.053,
1997-10,0.055,
1997-11,0.052,
1997-12,0.053,
1998-01,0.053,
1998-02,0.053,
1998-03,0.053,
1998-04,0.054,
1998-05,0.054,
1998-06,0.053,
1998-07,0.053,
1998-08,0.040,
1998-09,0.026,
1998-10,0.028,
1998-11,0.028,
1998-12,0.029,
1999-01,0.027,
1999-02,0.028,
1999-03,0.028,
1999-04,0.029,
1999-05,0.029,
1999-06,0.029,
1999-07,0.034,
1999-08,0.035,
1999-09,0.037,
1999-10,0.039,
1999-11,0.040,
1999-12,0.038,
2000-01,0.035,
2000-02,0.036,
2000-03,0.036,
2000-04,0.035,
2000-05,0.035,
2000-06,0.034,
2000-07,0.031,
2000-08,0.029,
2000-09,0.028,
2000-10,0.027,
2000-11,0.026,
2000-12,0.027,
2001-01,0.025,
2001-02,0.031,
2001-03,0.026,
2001-04,0.026,
2001-05,0.027,
2001-06,0.025,
2001-07,0.025,
2001-08,0.027,
2001-09,0.027,
2001-10,0.027,
2001-11,0.029,
2001-12,0.033,
2002-01,0.029,
2002-02,0.031,
2002-03,0.051,
2002-04,0.033,
2002-05,0.033,
2002-06,0.033,
2002-07,0.034,
2002-08,0.035,
2002-09,0.036,
2002-10,0.036,
2002-11,0.039,
2002-12,0.038,
2003-01,0.041,
2003-02,0.041,
2003-03,0.042,
2003-04,0.042,
2003-05,.,No value available
2003-06,0.044,
2003-07,.,No value available
2003-08,0.045,
2003-09,.,No value available
2003-10,0.045,
2003-11,0.050,
2003-12,0.050,
2004-01,0.050,
2004-02,0.050,
2004-03,0.052,
2004-04,0.054,
2004-05,0.052,
2004-06,0.051,
2004-07,0.050,
2004-08,0.052,
2004-09,0.053,
2004-10,0.054,
2004-11,0.055,
2004-12,0.059,
2005-01,0.060,
2005-02,0.062,
2005-03,0.062,
2005-04,0.063,
2005-05,0.064,
2005-06,0.065,
2005-07,0.066,
2005-08,0.066,
2005-09,0.066,
2005-10,0.066,
2005-11,0.070,
2005-12,0.069,
2006-01,0.069,
2006-02,0.071,
2006-03,0.070,
2006-04,0.070,
2006-05,0.070,
2006-06,0.073,
2006-07,0.073,
2006-08,0.073,
2006-09,0.073,
2006-10,0.079,
2006-11,0.078,
2006-12,0.076,
2007-01,0.085,
2007-02,0.082,
2007-03,0.082,
2007-04,0.080,
2007-05,0.080,
2007-06,0.078,
2007-07,0.078,
2007-08,0.078,
2007-09,0.078,
2007-10,0.078,
2007-11,0.077,
2007-12,0.076,
2008-01,0.076,
2008-02,0.076,
2008-03,0.076,
2008-04,0.078,
2008-05,0.078,
2008-06,0.076,
2008-07,0.076,
2008-08,0.075,
2008-09,0.074,
2008-10,0.074,
2008-11,0.075,
2008-12,0.075,
2009-01,0.075,
2009-02,0.076,
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,0.036,
2009-12,0.035,
2010-01,.,No value available
2010-02,0.034,
2010-03,0.032,
2010-04,.,No value available
2010-05,0.032,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
