"",BBK01.OEAH86G,BBK01.OEAH86G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:23:37,
2002-01,3.043,
2002-04,2.567,
2002-07,2.801,
2002-10,2.262,
2003-01,2.723,
2003-04,3.613,
2003-07,2.482,
2003-10,3.198,
2004-01,2.704,
2004-04,3.036,
2004-07,3.624,
2004-10,2.892,
2005-01,2.932,
2005-04,3.617,
2005-07,4.645,
2005-10,3.068,
2006-01,4.291,
2006-04,4.535,
2006-07,4.620,
2006-10,4.963,
2007-01,6.207,
2007-04,6.481,
2007-07,7.109,
2007-10,6.181,
2008-01,3.827,
2008-04,5.320,
2008-07,6.810,
2008-10,6.519,
2009-01,7.528,
2009-04,7.852,
2009-07,9.055,
2009-10,8.082,
2010-01,9.293,
2010-04,10.914,
2010-07,10.939,
2010-10,8.849,
2011-01,10.251,
2011-04,10.417,
2011-07,14.238,
2011-10,8.248,
2012-01,10.995,
2012-04,11.782,
2012-07,12.850,
2012-10,11.330,
2013-01,13.038,
2013-04,13.314,
2013-07,12.634,
2013-10,12.779,
2014-01,13.476,
2014-04,16.295,
2014-07,16.442,
