"",BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D.F511._Z._T.M.N,BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D.F511._Z._T.M.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Listed shares / Rest of the World / Total economy / Direct investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:28,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-71.915,
2006-04,-9.341,
2006-07,12543.190,
2006-10,2256.323,
2007-01,8880.078,
2007-04,2179.505,
2007-07,-11431.400,
2007-10,146.377,
2008-01,-68.792,
2008-04,2079.714,
2008-07,2863.541,
2008-10,556.225,
2009-01,480.633,
2009-04,116.441,
2009-07,313.540,
2009-10,-676.123,
2010-01,1939.614,
2010-04,78.565,
2010-07,170.163,
2010-10,46.638,
2011-01,587.652,
2011-04,1027.047,
2011-07,289.158,
2011-10,394.233,
2012-01,243.709,
2012-04,-185.426,
2012-07,-94.641,
2012-10,403.555,
2013-01,-17.316,
2013-04,8925.456,
2013-07,14.413,
2013-10,-12.758,
2014-01,-94.391,
2014-04,6537.714,
2014-07,-727.168,
