"",BBFB1.M.N.DE.W1.S13.S1.T.D.D99A._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.D.D99A._Z._Z._Z._T._X.N_FLAGS
2001-04,0.544,
2001-05,0.004,
2001-06,0.611,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,0.481,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,2.666,
2002-03,0.986,
2002-04,0.000,
2002-05,-,Nothing exists
2002-06,8.271,
2002-07,75.412,
2002-08,-,Nothing exists
2002-09,0.954,
2002-10,-,Nothing exists
2002-11,109.981,
2002-12,0.325,
2003-01,42.475,
2003-02,30.382,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,12.367,
2003-06,50.080,
2003-07,1.225,
2003-08,1.857,
2003-09,9.689,
2003-10,0.306,
2003-11,131.654,
2003-12,1.759,
2004-01,0.075,
2004-02,27.799,
2004-03,0.012,
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,5.702,
2004-08,-,Nothing exists
2004-09,0.302,
2004-10,0.070,
2004-11,-,Nothing exists
2004-12,16.225,
2005-01,1800.875,
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,0.402,
2005-05,0.734,
2005-06,0.447,
2005-07,-,Nothing exists
2005-08,22.139,
2005-09,14.852,
2005-10,-,Nothing exists
2005-11,26.137,
2005-12,366.212,
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,53.809,
2006-04,0.086,
2006-05,58.248,
2006-06,343.261,
2006-07,107.609,
2006-08,-,Nothing exists
2006-09,1.456,
2006-10,53.232,
2006-11,37.087,
2006-12,58.210,
2007-01,-,Nothing exists
2007-02,2.555,
2007-03,0.537,
2007-04,-,Nothing exists
2007-05,0.124,
2007-06,-,Nothing exists
2007-07,0.167,
2007-08,-,Nothing exists
2007-09,3.955,
2007-10,-,Nothing exists
2007-11,373.155,
2007-12,318.883,
2008-01,0.166,
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,67.293,
2008-05,0.679,
2008-06,0.165,
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,3.690,
2008-11,0.249,
2008-12,287.710,
2009-01,0.000,
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,0.153,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,4.208,
2009-10,0.113,
2009-11,28.774,
2009-12,7.350,
2010-01,0.000,
2010-02,-,Nothing exists
2010-03,25.565,
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,0.985,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,22.543,
2010-11,-,Nothing exists
2010-12,0.551,
2011-01,39.942,
2011-02,2.811,
2011-03,37.604,
2011-04,5.941,
2011-05,14.718,
2011-06,9.833,
2011-07,10.000,
2011-08,5.564,
2011-09,5.410,
2011-10,-,Nothing exists
2011-11,20.800,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,47.421,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,3.617,
2012-07,-,Nothing exists
2012-08,28.754,
2012-09,26.226,
2012-10,216.204,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,10.000,
2013-03,1.727,
2013-04,20.248,
2013-05,18.105,
2013-06,0.741,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,34.576,
2013-10,3.451,
2013-11,-,Nothing exists
2013-12,293.567,
2014-01,-,Nothing exists
2014-02,11.232,
2014-03,9.317,
2014-04,11.232,
2014-05,454.315,
2014-06,18.356,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,2.054,
2014-11,2.306,
2014-12,-,Nothing exists
