"",BBEX3.M.KYD.EUR.CA.AC.A01,BBEX3.M.KYD.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Cayman Islands * / EUR 1 = KYD ...,
unit,KYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:41,
1999-01,0.9487,
1999-02,0.9182,
1999-03,0.8952,
1999-04,0.8831,
1999-05,0.8713,
1999-06,0.8607,
1999-07,0.8912,
1999-08,0.8811,
1999-09,0.8888,
1999-10,0.8711,
1999-11,0.8414,
1999-12,0.8372,
2000-01,0.8159,
2000-02,0.8095,
2000-03,0.7961,
2000-04,0.7571,
2000-05,0.7753,
2000-06,0.7963,
2000-07,0.7703,
2000-08,0.7422,
2000-09,0.7304,
2000-10,0.7014,
2000-11,0.7237,
2000-12,0.7754,
2001-01,0.7744,
2001-02,0.7707,
2001-03,0.7360,
2001-04,0.7397,
2001-05,0.7067,
2001-06,0.7067,
2001-07,0.7296,
2001-08,0.7632,
2001-09,0.7609,
2001-10,0.7535,
2001-11,0.7415,
2001-12,0.7344,
2002-01,0.7198,
2002-02,0.7209,
2002-03,0.7270,
2002-04,0.7507,
2002-05,0.7823,
2002-06,0.8313,
2002-07,0.8153,
2002-08,0.8194,
2002-09,0.8217,
2002-10,0.8220,
2002-11,0.8273,
2002-12,0.8739,
2003-01,0.9013,
2003-02,0.8985,
2003-03,0.9079,
2003-04,0.9276,
2003-05,0.9852,
2003-06,0.9523,
2003-07,0.9432,
2003-08,0.9106,
2003-09,0.9710,
2003-10,0.9685,
2003-11,0.9995,
2003-12,1.0525,
2004-01,1.0320,
2004-02,1.0348,
2004-03,1.0187,
2004-04,0.9956,
2004-05,1.0165,
2004-06,1.0129,
2004-07,1.0033,
2004-08,1.0093,
2004-09,1.0341,
2004-10,1.0614,
2004-11,1.1079,
2004-12,1.1351,
2005-01,1.0863,
2005-02,1.1048,
2005-03,1.0803,
2005-04,1.0798,
2005-05,1.0276,
2005-06,1.0077,
2005-07,1.0078,
2005-08,1.0165,
2005-09,1.0035,
2005-10,1.0019,
2005-11,0.9808,
2005-12,0.9831,
2006-01,1.0098,
2006-02,0.9896,
2006-03,1.0087,
2006-04,1.0448,
2006-05,1.0723,
2006-06,1.0594,
2006-07,1.0639,
2006-08,1.0709,
2006-09,1.0550,
2006-10,1.0580,
2006-11,1.1000,
2006-12,1.0975,
2007-01,1.0795,
2007-02,1.1009,
2007-03,1.1098,
2007-04,1.1338,
2007-05,1.1211,
2007-06,1.1254,
2007-07,1.1423,
2007-08,1.1421,
2007-09,1.1816,
2007-10,1.2039,
2007-11,1.2301,
2007-12,1.2268,
2008-01,1.2392,
2008-02,1.2639,
2008-03,1.3177,
2008-04,1.2950,
2008-05,1.2923,
2008-06,1.3137,
2008-07,1.3009,
2008-08,1.2279,
2008-09,1.1919,
2008-10,1.0631,
2008-11,1.0606,
2008-12,1.1598,
2009-01,1.0680,
2009-02,1.0537,
2009-03,1.1090,
2009-04,1.1063,
2009-05,1.1748,
2009-06,1.1778,
2009-07,1.1782,
2009-08,1.1893,
2009-09,1.2203,
2009-10,1.2333,
2009-11,1.2519,
2009-12,1.2005,
2010-01,1.1638,
2010-02,1.1308,
2010-03,1.1233,
2010-04,1.1096,
2010-05,1.0256,
2010-06,1.0226,
2010-07,1.0857,
2010-08,1.0567,
2010-09,1.1373,
2010-10,1.1548,
2010-11,1.0832,
2010-12,1.1135,
2011-01,1.1410,
2011-02,1.1528,
2011-03,1.1839,
2011-04,1.2383,
2011-05,1.1988,
2011-06,1.2044,
2011-07,1.1883,
2011-08,1.2042,
2011-09,1.1253,
2011-10,1.1668,
2011-11,1.1182,
2011-12,1.0783,
2012-01,1.0980,
2012-02,1.1203,
2012-03,1.1130,
2012-04,1.1012,
2012-05,1.0336,
2012-06,1.0492,
2012-07,1.0237,
2012-08,1.0509,
2012-09,1.0775,
2012-10,1.0828,
2012-11,1.0822,
2012-12,1.0995,
2013-01,1.1292,
2013-02,1.0941,
2013-03,1.0671,
2013-04,1.0893,
2013-05,1.0838,
2013-06,1.0900,
2013-07,1.1063,
2013-08,1.1029,
2013-09,1.1254,
2013-10,1.1368,
2013-11,1.1343,
2013-12,1.1493,
2014-01,1.1263,
2014-02,1.1511,
2014-03,1.1490,
2014-04,1.1542,
2014-05,1.1339,
2014-06,1.1382,
2014-07,1.1149,
2014-08,1.0990,
2014-09,1.0486,
2014-10,1.0437,
2014-11,1.0403,
2014-12,1.0118,
2015-01,0.9421,
"","General: Since 25 January 1974, fixed exchange rate to the US dollar.",
"",Source: Cayman Islands Monetary Authority (for US-Dollar).,
"",Methodology: * We do not have any data from the Cayman Islands on euro exchange rates; the comparable rates were calculated on the basis of the US dollar exchange rate in Cayman Islands (KYD 1 = USD 1.20) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
