"",BBK01.TYI301,BBK01.TYI301_FLAGS
2003-01,-9273,
2003-02,5593,
2003-03,7084,
2003-04,8182,
2003-05,6769,
2003-06,16442,
2003-07,-12501,
2003-08,1708,
2003-09,10761,
2003-10,3294,
2003-11,22849,
2003-12,-10743,
2004-01,8326,
2004-02,5744,
2004-03,1207,
2004-04,5772,
2004-05,-2670,
2004-06,3304,
2004-07,-8496,
2004-08,1680,
2004-09,14582,
2004-10,-3466,
2004-11,29244,
2004-12,-29497,
2005-01,23162,
2005-02,5165,
2005-03,444,
2005-04,2437,
2005-05,9012,
2005-06,9992,
2005-07,552,
2005-08,1685,
2005-09,7148,
2005-10,3437,
2005-11,15463,
2005-12,-8594,
2006-01,2676,
2006-02,-2817,
2006-03,8093,
2006-04,9349,
2006-05,4546,
2006-06,3371,
2006-07,-9824,
2006-08,-6854,
2006-09,712,
2006-10,-6764,
2006-11,28003,
2006-12,4313,
2007-01,-1122,
2007-02,-610,
2007-03,3771,
2007-04,-2553,
2007-05,8267,
2007-06,9830,
2007-07,2707,
2007-08,-7497,
2007-09,12934,
2007-10,-11062,
2007-11,30910,
2007-12,-15417,
2008-01,2623,
2008-02,-4172,
2008-03,8797,
2008-04,-13335,
2008-05,2799,
2008-06,8360,
2008-07,-22408,
2008-08,1374,
2008-09,16275,
2008-10,28185,
2008-11,9258,
2008-12,1460,
2009-01,57873,
2009-02,17174,
2009-03,-1818,
2009-04,32143,
2009-05,4045,
2009-06,20046,
2009-07,2251,
2009-08,12816,
2009-09,20540,
2009-10,27852,
2009-11,24044,
2009-12,-16587,
2010-01,29297,
2010-02,300,
2010-03,-14731,
2010-04,40514,
2010-05,11817,
2010-06,2183,
2010-07,-1781,
2010-08,1792,
2010-09,1906,
2010-10,2548,
2010-11,26305,
2010-12,-8901,
2011-01,15240,
2011-02,-15536,
2011-03,3281,
2011-04,7322,
2011-05,1135,
2011-06,8151,
2011-07,-4797,
2011-08,12282,
2011-09,7165,
2011-10,10005,
2011-11,20373,
2011-12,-1756,
2012-01,788,
2012-02,9826,
2012-03,8686,
2012-04,10431,
2012-05,17189,
2012-06,18024,
2012-07,20417,
2012-08,12351,
2012-09,23863,
2012-10,55759,
2012-11,25858,
2012-12,-6969,
2013-01,-1940,
2013-02,2470,
2013-03,-10349,
2013-04,30234,
2013-05,5401,
2013-06,-550,
2013-07,9124,
2013-08,13005,
2013-09,12893,
2013-10,27135,
2013-11,10363,
2013-12,-13556,
2014-01,5112,
2014-02,8667,
2014-03,-7948,
2014-04,35904,
2014-05,11247,
2014-06,-8307,
2014-07,5525,
2014-08,15776,
2014-09,6062,
2014-10,25591,
2014-11,26647,
2014-12,-18097,
2015-01,26242,
