"",BBFN1.M.DE.N.1.L.RU.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RU.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:18,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.013,
1993-02,0.012,
1993-03,0.013,
1993-04,0.013,
1993-05,0.013,
1993-06,0.013,
1993-07,0.013,
1993-08,0.015,
1993-09,0.017,
1993-10,0.016,
1993-11,0.015,
1993-12,0.015,
1994-01,0.015,
1994-02,0.013,
1994-03,0.013,
1994-04,0.013,
1994-05,0.009,
1994-06,0.010,
1994-07,0.011,
1994-08,0.011,
1994-09,0.011,
1994-10,0.010,
1994-11,0.010,
1994-12,0.010,
1995-01,0.010,
1995-02,0.010,
1995-03,0.010,
1995-04,0.010,
1995-05,0.009,
1995-06,0.018,
1995-07,0.026,
1995-08,0.030,
1995-09,0.035,
1995-10,0.035,
1995-11,0.035,
1995-12,0.034,
1996-01,0.034,
1996-02,0.034,
1996-03,0.034,
1996-04,0.034,
1996-05,0.034,
1996-06,0.034,
1996-07,0.034,
1996-08,0.034,
1996-09,0.034,
1996-10,0.034,
1996-11,0.034,
1996-12,0.034,
1997-01,0.034,
1997-02,0.034,
1997-03,0.034,
1997-04,0.034,
1997-05,0.034,
1997-06,0.031,
1997-07,0.034,
1997-08,0.034,
1997-09,0.034,
1997-10,0.034,
1997-11,0.034,
1997-12,0.034,
1998-01,0.034,
1998-02,0.033,
1998-03,0.033,
1998-04,0.034,
1998-05,0.034,
1998-06,0.023,
1998-07,0.024,
1998-08,0.005,
1998-09,0.005,
1998-10,0.018,
1998-11,0.018,
1998-12,0.018,
1999-01,0.021,
1999-02,0.019,
1999-03,0.019,
1999-04,0.019,
1999-05,0.007,
1999-06,0.006,
1999-07,0.006,
1999-08,0.006,
1999-09,0.020,
1999-10,0.034,
1999-11,0.035,
1999-12,0.036,
2000-01,0.036,
2000-02,0.037,
2000-03,0.040,
2000-04,0.041,
2000-05,0.041,
2000-06,0.042,
2000-07,0.042,
2000-08,0.043,
2000-09,0.043,
2000-10,0.028,
2000-11,0.028,
2000-12,0.027,
2001-01,0.027,
2001-02,0.027,
2001-03,0.028,
2001-04,0.028,
2001-05,0.028,
2001-06,0.028,
2001-07,0.028,
2001-08,0.031,
2001-09,0.031,
2001-10,0.032,
2001-11,0.032,
2001-12,0.030,
2002-01,0.030,
2002-02,0.030,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,0.030,
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,0.003,
2005-03,0.036,
2005-04,0.041,
2005-05,0.074,
2005-06,0.079,
2005-07,0.084,
2005-08,0.091,
2005-09,0.090,
2005-10,0.090,
2005-11,0.092,
2005-12,0.055,
2006-01,0.115,
2006-02,0.124,
2006-03,0.116,
2006-04,0.122,
2006-05,0.056,
2006-06,0.056,
2006-07,0.056,
2006-08,0.056,
2006-09,0.048,
2006-10,0.048,
2006-11,1.648,
2006-12,1.648,
2007-01,1.648,
2007-02,1.616,
2007-03,1.604,
2007-04,1.580,
2007-05,1.541,
2007-06,1.544,
2007-07,1.523,
2007-08,1.522,
2007-09,1.482,
2007-10,1.455,
2007-11,1.427,
2007-12,1.441,
2008-01,1.428,
2008-02,1.401,
2008-03,1.396,
2008-04,1.419,
2008-05,1.422,
2008-06,1.428,
2008-07,1.442,
2008-08,1.539,
2008-09,1.558,
2008-10,1.741,
2008-11,1.749,
2008-12,1.635,
2009-01,1.767,
2009-02,1.790,
2009-03,1.737,
2009-04,1.749,
2009-05,1.661,
2009-06,1.671,
2009-07,1.678,
2009-08,1.672,
2009-09,1.648,
2009-10,1.650,
2009-11,1.656,
2009-12,0.148,
2010-01,0.139,
2010-02,0.126,
2010-03,0.135,
2010-04,0.135,
2010-05,0.135,
2010-06,0.143,
2010-07,0.143,
