"",BBFN1.M.DE.N.1.L.LU.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LU.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:28,
1971-12,0.941,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.009,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.164,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.423,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.593,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.610,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.678,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.515,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.334,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,2.093,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.638,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,2.868,
1982-10,2.822,
1982-11,2.879,
1982-12,3.100,
1983-01,3.008,
1983-02,3.009,
1983-03,3.005,
1983-04,2.934,
1983-05,2.928,
1983-06,3.012,
1983-07,2.965,
1983-08,2.994,
1983-09,3.084,
1983-10,2.985,
1983-11,3.005,
1983-12,2.953,
1984-01,2.824,
1984-02,2.812,
1984-03,2.895,
1984-04,2.790,
1984-05,2.786,
1984-06,2.767,
1984-07,2.729,
1984-08,2.653,
1984-09,2.632,
1984-10,2.728,
1984-11,2.742,
1984-12,2.724,
1985-01,2.572,
1985-02,2.666,
1985-03,2.637,
1985-04,2.618,
1985-05,2.337,
1985-06,2.287,
1985-07,2.306,
1985-08,2.326,
1985-09,2.341,
1985-10,2.338,
1985-11,2.332,
1985-12,2.283,
1986-01,2.295,
1986-02,2.269,
1986-03,2.292,
1986-04,2.368,
1986-05,2.358,
1986-06,2.337,
1986-07,2.246,
1986-08,2.225,
1986-09,2.025,
1986-10,1.981,
1986-11,1.986,
1986-12,1.930,
1987-01,2.046,
1987-02,2.053,
1987-03,2.029,
1987-04,2.011,
1987-05,1.966,
1987-06,1.968,
1987-07,2.007,
1987-08,1.995,
1987-09,1.986,
1987-10,1.938,
1987-11,1.913,
1987-12,2.071,
1988-01,2.083,
1988-02,2.055,
1988-03,2.095,
1988-04,2.044,
1988-05,2.080,
1988-06,2.111,
1988-07,2.115,
1988-08,2.113,
1988-09,2.090,
1988-10,2.042,
1988-11,2.033,
1988-12,2.140,
1989-01,2.097,
1989-02,2.093,
1989-03,2.175,
1989-04,2.324,
1989-05,2.351,
1989-06,2.367,
1989-07,2.374,
1989-08,2.396,
1989-09,2.370,
1989-10,2.422,
1989-11,2.502,
1989-12,2.386,
1990-01,3.151,
1990-02,3.094,
1990-03,2.966,
1990-04,2.962,
1990-05,2.969,
1990-06,3.762,
1990-07,3.827,
1990-08,3.639,
1990-09,3.560,
1990-10,3.598,
1990-11,3.633,
1990-12,3.642,
1991-01,3.519,
1991-02,3.757,
1991-03,3.591,
1991-04,3.588,
1991-05,3.340,
1991-06,3.325,
1991-07,3.413,
1991-08,3.461,
1991-09,3.490,
1991-10,3.466,
1991-11,3.646,
1991-12,3.747,
1992-01,3.721,
1992-02,3.642,
1992-03,3.337,
1992-04,3.561,
1992-05,3.725,
1992-06,3.615,
1992-07,3.631,
1992-08,3.651,
1992-09,3.659,
1992-10,3.737,
1992-11,3.979,
1992-12,3.924,
1993-01,3.945,
1993-02,4.148,
1993-03,4.356,
1993-04,4.525,
1993-05,4.590,
1993-06,4.529,
1993-07,4.644,
1993-08,4.688,
1993-09,4.738,
1993-10,4.535,
1993-11,4.611,
1993-12,4.648,
1994-01,4.718,
1994-02,4.971,
1994-03,5.389,
1994-04,5.133,
1994-05,5.377,
1994-06,5.265,
1994-07,5.468,
1994-08,5.813,
1994-09,5.762,
1994-10,5.442,
1994-11,5.427,
1994-12,5.857,
1995-01,4.908,
1995-02,4.868,
1995-03,4.885,
1995-04,4.853,
1995-05,4.880,
1995-06,4.684,
1995-07,5.060,
1995-08,4.935,
1995-09,4.901,
1995-10,4.960,
1995-11,5.061,
1995-12,4.930,
1996-01,4.946,
1996-02,4.797,
1996-03,4.670,
1996-04,4.778,
1996-05,4.779,
1996-06,4.757,
1996-07,4.668,
1996-08,4.810,
1996-09,4.818,
1996-10,4.855,
1996-11,4.882,
1996-12,5.036,
1997-01,5.379,
1997-02,5.333,
1997-03,5.381,
1997-04,5.364,
1997-05,4.930,
1997-06,4.814,
1997-07,4.835,
1997-08,5.005,
1997-09,4.828,
1997-10,4.836,
1997-11,4.770,
1997-12,4.798,
1998-01,4.776,
1998-02,4.874,
1998-03,4.794,
1998-04,4.788,
1998-05,4.852,
1998-06,4.795,
1998-07,4.989,
1998-08,4.902,
1998-09,5.396,
1998-10,5.496,
1998-11,5.484,
1998-12,5.597,
1999-01,5.744,
1999-02,5.898,
1999-03,5.724,
1999-04,5.759,
1999-05,5.726,
1999-06,5.891,
1999-07,7.844,
1999-08,7.810,
1999-09,8.303,
1999-10,8.332,
1999-11,7.991,
1999-12,8.181,
2000-01,8.170,
2000-02,6.795,
2000-03,6.699,
2000-04,6.632,
2000-05,6.730,
2000-06,6.299,
2000-07,6.391,
2000-08,6.394,
2000-09,7.282,
2000-10,7.690,
2000-11,8.465,
2000-12,7.993,
2001-01,8.365,
2001-02,11.114,
2001-03,11.615,
2001-04,13.495,
2001-05,13.656,
2001-06,13.687,
2001-07,14.371,
2001-08,14.773,
2001-09,14.863,
2001-10,15.046,
2001-11,15.333,
2001-12,15.296,
2002-01,15.510,
2002-02,14.409,
2002-03,14.171,
2002-04,14.190,
2002-05,14.165,
2002-06,14.366,
2002-07,14.558,
2002-08,14.328,
2002-09,14.352,
2002-10,14.640,
2002-11,14.849,
2002-12,13.197,
2003-01,13.190,
2003-02,14.808,
2003-03,10.053,
2003-04,10.098,
2003-05,10.013,
2003-06,10.638,
2003-07,10.539,
2003-08,10.369,
2003-09,10.408,
2003-10,10.571,
2003-11,10.524,
2003-12,10.436,
2004-01,10.531,
2004-02,10.319,
2004-03,9.871,
2004-04,9.869,
2004-05,9.576,
2004-06,10.017,
2004-07,10.264,
2004-08,9.685,
2004-09,9.453,
2004-10,8.713,
2004-11,8.749,
2004-12,8.414,
2005-01,8.378,
2005-02,8.566,
2005-03,8.740,
2005-04,8.676,
2005-05,8.560,
2005-06,9.186,
