"",BBK01.OUN009,BBK01.OUN009_FLAGS
"",Money market paper issued by domestic banks (MFIs) / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:09,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,0.026,
1995-02,0.026,
1995-03,0.026,
1995-04,0.051,
1995-05,0.054,
1995-06,0.079,
1995-07,0.079,
1995-08,0.105,
1995-09,0.182,
1995-10,0.156,
1995-11,0.156,
1995-12,0.156,
1996-01,0.171,
1996-02,0.271,
1996-03,0.302,
1996-04,0.274,
1996-05,0.271,
1996-06,0.143,
1996-07,0.118,
1996-08,0.118,
1996-09,0.041,
1996-10,0.041,
1996-11,0.041,
1996-12,0.026,
1997-01,0.126,
1997-02,0.151,
1997-03,0.151,
1997-04,0.176,
1997-05,0.176,
1997-06,0.175,
1997-07,0.175,
1997-08,0.175,
1997-09,0.175,
1997-10,0.150,
1997-11,0.155,
1997-12,0.105,
1998-01,0.105,
1998-02,0.330,
1998-03,0.333,
1998-04,0.349,
1998-05,0.374,
1998-06,0.374,
1998-07,0.374,
1998-08,0.405,
1998-09,0.410,
1998-10,0.184,
1998-11,0.210,
1998-12,0.238,
1999-01,0.179,
1999-02,0.379,
1999-03,0.379,
1999-04,0.354,
1999-05,0.327,
1999-06,0.357,
1999-07,0.373,
1999-08,0.438,
1999-09,0.412,
1999-10,0.652,
1999-11,1.301,
1999-12,1.968,
2000-01,1.669,
2000-02,1.669,
2000-03,2.012,
2000-04,2.082,
2000-05,2.223,
2000-06,2.723,
2000-07,3.292,
2000-08,3.866,
2000-09,4.235,
2000-10,3.980,
2000-11,3.405,
2000-12,2.887,
2001-01,2.848,
2001-02,2.778,
2001-03,2.778,
2001-04,2.779,
2001-05,2.224,
2001-06,1.748,
2001-07,1.224,
2001-08,0.626,
2001-09,0.325,
2001-10,0.375,
2001-11,0.200,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,0.300,
2003-02,0.300,
2003-03,0.300,
2003-04,0.300,
2003-05,0.300,
2003-06,0.300,
2003-07,0.320,
2003-08,0.300,
2003-09,0.300,
2003-10,0.300,
2003-11,0.300,
2003-12,-,Nothing exists
2004-01,0.100,
2004-02,0.100,
2004-03,0.200,
2004-04,0.100,
2004-05,0.100,
2004-06,0.100,
2004-07,0.100,
2004-08,0.100,
2004-09,0.100,
2004-10,0.100,
2004-11,0.110,
2004-12,-,Nothing exists
2005-01,0.050,
2005-02,0.050,
2005-03,0.100,
2005-04,0.100,
2005-05,0.100,
2005-06,0.110,
2005-07,0.110,
2005-08,0.110,
2005-09,0.135,
2005-10,0.135,
2005-11,0.190,
2005-12,0.180,
2006-01,0.180,
2006-02,0.155,
2006-03,0.179,
2006-04,0.180,
2006-05,0.150,
2006-06,0.200,
2006-07,0.225,
2006-08,0.275,
2006-09,0.275,
2006-10,0.349,
2006-11,0.324,
2006-12,0.274,
2007-01,0.304,
2007-02,0.329,
2007-03,0.303,
2007-04,0.353,
2007-05,0.402,
2007-06,0.377,
2007-07,0.377,
2007-08,0.825,
2007-09,0.886,
2007-10,0.803,
2007-11,0.281,
2007-12,0.307,
2008-01,0.398,
2008-02,0.348,
2008-03,0.353,
2008-04,0.304,
2008-05,0.279,
2008-06,0.289,
2008-07,0.265,
2008-08,0.300,
2008-09,0.300,
2008-10,0.401,
2008-11,0.909,
2008-12,0.858,
2009-01,0.805,
2009-02,0.805,
2009-03,0.182,
2009-04,0.125,
2009-05,0.150,
2009-06,0.075,
2009-07,0.075,
2009-08,0.075,
2009-09,0.025,
2009-10,0.025,
2009-11,0.025,
2009-12,0.716,
2010-01,0.716,
2010-02,0.716,
2010-03,0.644,
2010-04,0.644,
2010-05,0.644,
2010-06,0.599,
2010-07,0.600,
2010-08,0.629,
2010-09,0.585,
2010-10,0.024,
2010-11,0.025,
2010-12,0.030,
2011-01,0.030,
2011-02,0.151,
2011-03,0.151,
2011-04,0.151,
2011-05,0.151,
2011-06,0.151,
2011-07,0.232,
2011-08,0.272,
2011-09,0.262,
2011-10,0.251,
2011-11,0.070,
2011-12,0.070,
2012-01,0.070,
2012-02,0.070,
2012-03,0.070,
2012-04,0.070,
2012-05,0.119,
2012-06,0.268,
2012-07,0.268,
2012-08,0.199,
2012-09,0.199,
2012-10,0.199,
2012-11,0.199,
2012-12,0.199,
2013-01,0.219,
2013-02,0.170,
2013-03,0.219,
2013-04,0.219,
2013-05,0.169,
2013-06,0.020,
2013-07,0.070,
2013-08,0.084,
2013-09,0.084,
2013-10,0.084,
2013-11,0.064,
2013-12,0.064,
2014-01,0.069,
2014-02,0.069,
2014-03,0.069,
2014-04,0.069,
2014-05,0.065,
2014-06,0.065,
2014-07,0.065,
2014-08,0.065,
2014-09,0.065,
2014-10,0.090,
2014-11,0.090,
2014-12,0.190,Provisional value
