"",BBEX3.M.LRD.EUR.CA.AA.A01,BBEX3.M.LRD.EUR.CA.AA.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Liberia  / EUR 1 = LRD ... (buying),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:52,
2000-01,40.1431,
2000-02,39.8274,
2000-03,40.1226,
2000-04,37.2485,
2000-05,38.1423,
2000-06,39.1796,
2000-07,37.8963,
2000-08,37.4052,
2000-09,35.9365,
2000-10,34.5097,
2000-11,32.9992,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,69.0726,
2006-02,66.5000,
2006-03,67.7824,
2006-04,71.4609,
2006-05,73.3476,
2006-06,75.0067,
2006-07,75.3253,
2006-08,77.1060,
2006-09,74.6940,
2006-10,74.9064,
2006-11,73.9200,
2006-12,77.7030,
2007-01,79.0194,
2007-02,79.2660,
2007-03,81.2398,
2007-04,82.9905,
2007-05,83.4086,
2007-06,83.7310,
2007-07,84.2981,
2007-08,84.9710,
2007-09,86.4919,
2007-10,88.1267,
2007-11,90.0421,
2007-12,91.2702,
2008-01,93.6810,
2008-02,94.0354,
2008-03,98.0344,
2008-04,97.1250,
2008-05,97.7004,
2008-06,99.3132,
2008-07,98.3493,
2008-08,92.8305,
2008-09,90.1089,
2008-10,80.3691,
2008-11,80.1801,
2008-12,88.3730,
2009-01,82.0224,
2009-02,81.5538,
2009-03,86.5020,
2009-04,87.6150,
2009-05,98.6860,
2009-06,98.9380,
2009-07,100.3798,
2009-08,102.7584,
2009-09,104.6975,
2009-10,103.6000,
2009-11,100.6541,
2009-12,99.4014,
2010-01,99.1586,
2010-02,97.0255,
2010-03,95.7009,
2010-04,93.2050,
2010-05,87.3797,
2010-06,88.3512,
2010-07,93.8016,
2010-08,91.2960,
2010-09,98.2656,
2010-10,98.3847,
2010-11,89.6862,
2010-12,94.8702,
2011-01,98.5824,
2011-02,99.6048,
2011-03,101.5801,
2011-04,106.9920,
2011-05,103.5720,
2011-06,104.7843,
2011-07,102.6720,
2011-08,104.0400,
2011-09,96.5465,
2011-10,100.1072,
2011-11,95.2678,
2011-12,92.5139,
2012-01,96.1848,
2012-02,98.1339,
2012-03,98.1666,
2012-04,97.7836,comment
2012-05,93.6427,
2012-06,93.7955,
2012-07,89.6732,
2012-08,92.0603,
2012-09,93.7425,
2012-10,93.5496,
2012-11,93.4992,
2012-12,94.9968,
2013-01,100.2700,
2013-02,97.1546,
2013-03,94.7570,
2013-04,97.3864,
2013-05,98.1953,
2013-06,99.4080,
2013-07,102.2175,
2013-08,104.5565,
2013-09,107.3648,
2013-10,109.8101,
2013-11,110.2491,
2013-12,113.0862,
2014-01,108.1280,
2014-02,114.6479,
2014-03,117.1980,
2014-04,120.4950,
2014-05,117.0202,
2014-06,122.9220,
2014-07,109.7078,
2014-08,110.7792,
2014-09,105.6972,
2014-10,105.2016,
2014-11,103.6089,
2014-12,99.5562,
2015-01,94.9620,
"","General: From December 2000 to December 2005, we have just information about middle rates for the US dollar and comparable rates for the euro.",
"","Source: Central Bank of Liberia, Monrovia",
"",Methodology: The comparable rates were calculated on the basis of the month-end rates for the US dollar in Liberia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"",Comment on 2012-04: Calculated using exchange rate on 1 May 2012.,
