"",BBK01.OUH013,BBK01.OUH013_FLAGS
"",Lending to foreign banks (MFIs) / total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:34,
1958-12,0.002,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.003,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.003,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.003,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.003,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.003,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.003,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.003,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.003,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.004,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.004,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.004,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.004,
1965-01,0.004,
1965-02,0.004,
1965-03,0.004,
1965-04,0.004,
1965-05,0.006,
1965-06,0.005,
1965-07,0.005,
1965-08,0.005,
1965-09,0.005,
1965-10,0.005,
1965-11,0.004,
1965-12,0.004,
1966-01,0.004,
1966-02,0.004,
1966-03,0.005,
1966-04,0.005,
1966-05,0.006,
1966-06,0.006,
1966-07,0.006,
1966-08,0.006,
1966-09,0.006,
1966-10,0.005,
1966-11,0.005,
1966-12,0.005,
1967-01,0.006,
1967-02,0.007,
1967-03,0.007,
1967-04,0.007,
1967-05,0.006,
1967-06,0.010,
1967-07,0.012,
1967-08,0.015,
1967-09,0.017,
1967-10,0.016,
1967-11,0.009,
1967-12,0.010,
1968-01,0.024,
1968-02,0.027,
1968-03,0.023,
1968-04,0.024,
1968-05,0.029,
1968-06,0.030,
1968-07,0.024,
1968-08,0.021,
1968-09,0.034,
1968-10,0.048,
1968-11,0.033,
1968-12,0.048,
1969-01,0.053,
1969-02,0.083,
1969-03,0.107,
1969-04,0.089,
1969-05,0.063,
1969-06,0.048,
1969-07,0.038,
1969-08,0.051,
1969-09,0.049,
1969-10,0.056,
1969-11,0.078,
1969-12,0.101,
1970-01,0.108,
1970-02,0.089,
1970-03,0.087,
1970-04,0.093,
1970-05,0.099,
1970-06,0.108,
1970-07,0.101,
1970-08,0.088,
1970-09,0.071,
1970-10,0.078,
1970-11,0.080,
1970-12,0.079,
1971-01,0.052,
1971-02,0.055,
1971-03,0.045,
1971-04,0.038,
1971-05,0.040,
1971-06,0.058,
1971-07,0.062,
1971-08,0.070,
1971-09,0.052,
1971-10,0.042,
1971-11,0.050,
1971-12,0.057,
1972-01,0.056,
1972-02,0.046,
1972-03,0.068,
1972-04,0.091,
1972-05,0.130,
1972-06,0.106,
1972-07,0.117,
1972-08,0.084,
1972-09,0.094,
1972-10,0.065,
1972-11,0.074,
1972-12,0.090,
1973-01,0.085,
1973-02,0.060,
1973-03,0.023,
1973-04,0.024,
1973-05,0.022,
1973-06,0.018,
1973-07,0.022,
1973-08,0.037,
1973-09,0.043,
1973-10,0.036,
1973-11,0.031,
1973-12,0.028,
1974-01,0.028,
1974-02,0.026,
1974-03,0.019,
1974-04,0.019,
1974-05,0.021,
1974-06,0.022,
1974-07,0.021,
1974-08,0.027,
1974-09,0.028,
1974-10,0.027,
1974-11,0.030,
1974-12,0.028,
1975-01,0.028,
1975-02,0.029,
1975-03,0.034,
1975-04,0.036,
1975-05,0.062,
1975-06,0.082,
1975-07,0.086,
1975-08,0.124,
1975-09,0.129,
1975-10,0.131,
1975-11,0.155,
1975-12,0.333,
1976-01,0.190,
1976-02,0.210,
1976-03,0.254,
1976-04,0.241,
1976-05,0.269,
1976-06,0.309,
1976-07,0.308,
1976-08,0.301,
1976-09,0.318,
1976-10,0.304,
1976-11,0.401,
1976-12,0.520,
1977-01,0.398,
1977-02,0.368,
1977-03,0.401,
1977-04,0.401,
1977-05,0.403,
1977-06,0.484,
1977-07,0.412,
1977-08,0.477,
