"",BBK01.WU0059,BBK01.WU0059_FLAGS
"",Net sales of domestic debt securities at nominal value / Debt securities issued by special purpose credit institutions,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:39,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,-,Nothing exists
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,-,Nothing exists
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,1,
1949-10,0,
1949-11,1,
1949-12,9,
1950-01,37,
1950-02,1,
1950-03,1,
1950-04,1,
1950-05,1,
1950-06,1,
1950-07,1,
1950-08,7,
1950-09,1,
1950-10,1,
1950-11,1,
1950-12,1,
1951-01,0,
1951-02,1,
1951-03,0,
1951-04,0,
1951-05,0,
1951-06,0,
1951-07,0,
1951-08,1,
1951-09,0,
1951-10,0,
1951-11,-,Nothing exists
1951-12,0,
1952-01,0,
1952-02,0,
1952-03,0,
1952-04,0,
1952-05,0,
1952-06,0,
1952-07,0,
1952-08,0,
1952-09,0,
1952-10,0,
1952-11,1,
1952-12,110,
1953-01,3,
1953-02,4,
1953-03,0,
1953-04,1,
1953-05,10,
1953-06,7,
1953-07,45,
1953-08,6,
1953-09,1,
1953-10,26,
1953-11,11,
1953-12,3,
1954-01,-8,
1954-02,102,
1954-03,0,
1954-04,0,
1954-05,0,
1954-06,0,
1954-07,0,
1954-08,10,
1954-09,0,
1954-10,2,
1954-11,10,
1954-12,4,
1955-01,9,
1955-02,8,
1955-03,11,
1955-04,1,
1955-05,-,Nothing exists
1955-06,81,
1955-07,143,
1955-08,-,Nothing exists
1955-09,3,
1955-10,2,
1955-11,2,
1955-12,1,
1956-01,-11,
1956-02,1,
1956-03,0,
1956-04,3,
1956-05,1,
1956-06,0,
1956-07,0,
1956-08,0,
1956-09,-16,
1956-10,0,
1956-11,-,Nothing exists
1956-12,2,
1957-01,-12,
1957-02,6,
1957-03,2,
1957-04,2,
1957-05,16,
1957-06,3,
1957-07,21,
1957-08,24,
1957-09,2,
1957-10,5,
1957-11,29,
1957-12,12,
1958-01,-26,
1958-02,3,
1958-03,12,
1958-04,76,
1958-05,4,
1958-06,52,
1958-07,23,
1958-08,50,
1958-09,7,
1958-10,36,
1958-11,3,
1958-12,-19,
1959-01,156,
1959-02,1,
1959-03,68,
1959-04,42,
1959-05,126,
1959-06,5,
1959-07,72,
1959-08,28,
1959-09,56,
1959-10,2,
1959-11,32,
1959-12,38,
1960-01,24,
1960-02,18,
1960-03,65,
1960-04,15,
1960-05,24,
1960-06,6,
1960-07,7,
1960-08,-1,
1960-09,13,
1960-10,-2,
1960-11,29,
1960-12,-14,
1961-01,69,
1961-02,30,
1961-03,89,
1961-04,1,
1961-05,45,
1961-06,26,
1961-07,1,
1961-08,34,
1961-09,-11,
1961-10,18,
1961-11,39,
1961-12,27,
1962-01,71,
1962-02,28,
1962-03,-10,
1962-04,16,
1962-05,141,
1962-06,21,
1962-07,58,
1962-08,4,
1962-09,103,
1962-10,4,
1962-11,17,
1962-12,-56,
1963-01,221,
1963-02,2,
1963-03,13,
1963-04,-104,
1963-05,58,
1963-06,20,
1963-07,-4,
1963-08,151,
1963-09,55,
1963-10,76,
1963-11,76,
1963-12,56,
1964-01,183,
1964-02,1,
1964-03,3,
1964-04,-5,
1964-05,-1,
1964-06,1,
1964-07,92,
1964-08,70,
1964-09,131,
1964-10,1,
1964-11,6,
1964-12,101,
1965-01,35,
1965-02,118,
1965-03,46,
1965-04,37,
1965-05,25,
1965-06,-22,
1965-07,120,
1965-08,6,
1965-09,-22,
1965-10,-12,
1965-11,44,
1965-12,-49,
1966-01,95,
1966-02,29,
1966-03,29,
1966-04,-24,
1966-05,-14,
1966-06,-95,
1966-07,-2,
1966-08,-13,
1966-09,38,
1966-10,-21,
1966-11,-7,
1966-12,67,
1967-01,-7,
1967-02,25,
1967-03,-11,
1967-04,-16,
1967-05,71,
1967-06,10,
1967-07,6,
1967-08,-113,
1967-09,29,
1967-10,118,
1967-11,87,
1967-12,20,
1968-01,110,
1968-02,-86,
1968-03,-14,
1968-04,-19,
1968-05,25,
1968-06,66,
1968-07,8,
1968-08,44,
1968-09,-65,
1968-10,102,
1968-11,31,
1968-12,142,
1969-01,-4,
1969-02,109,
1969-03,11,
1969-04,-4,
1969-05,10,
1969-06,19,
1969-07,-1,
1969-08,96,
1969-09,61,
1969-10,32,
1969-11,51,
1969-12,21,
1970-01,-5,
1970-02,89,
1970-03,61,
1970-04,53,
1970-05,16,
1970-06,31,
1970-07,52,
1970-08,-34,
1970-09,24,
1970-10,123,
1970-11,28,
1970-12,82,
1971-01,-16,
1971-02,-64,
1971-03,43,
1971-04,27,
1971-05,29,
1971-06,-12,
1971-07,132,
