"",BBK01.CEB50C,BBK01.CEB50C_FLAGS
"",Shares and other equity debtor: All sectors                   creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:23:12,
1991-01,123.6,
1991-04,127.0,
1991-07,126.8,
1991-10,134.5,
1992-01,135.0,
1992-04,136.9,
1992-07,132.1,
1992-10,140.4,
1993-01,142.0,
1993-04,147.8,
1993-07,153.6,
1993-10,161.9,
1994-01,163.3,
1994-04,162.7,
1994-07,163.3,
1994-10,162.0,
1995-01,155.8,
1995-04,161.6,
1995-07,160.3,
1995-10,143.8,
1996-01,146.8,
1996-04,151.1,
1996-07,154.9,
1996-10,155.6,
1997-01,162.5,
1997-04,167.2,
1997-07,166.9,
1997-10,197.6,
1998-01,198.7,
1998-04,210.2,
1998-07,185.4,
1998-10,173.9,
1999-01,172.7,
1999-04,169.3,
1999-07,161.8,
1999-10,188.5,
2000-01,189.1,
2000-04,184.9,
2000-07,182.3,
2000-10,154.0,
2001-01,150.2,
2001-04,151.0,
2001-07,138.9,
2001-10,144.3,
2002-01,146.0,
2002-04,146.7,
2002-07,139.4,
2002-10,128.3,
2003-01,127.6,
2003-04,131.7,
2003-07,131.8,
2003-10,140.5,
2004-01,141.4,
2004-04,143.2,
2004-07,137.9,
2004-10,137.4,
2005-01,146.7,
2005-04,148.8,
2005-07,156.2,
2005-10,152.9,
2006-01,156.0,
2006-04,150.0,
2006-07,150.6,
2006-10,158.3,
2007-01,155.2,
2007-04,158.2,
2007-07,154.6,
2007-10,192.7,
2008-01,188.9,
2008-04,193.2,
2008-07,199.4,
2008-10,209.9,
2009-01,214.7,
2009-04,229.8,
2009-07,240.6,
2009-10,247.4,
2010-01,264.1,
2010-04,280.2,
2010-07,296.8,
2010-10,310.7,
2011-01,318.0,
2011-04,310.8,
2011-07,307.8,
2011-10,308.3,
2012-01,315.6,
2012-04,320.3,
2012-07,328.3,
2012-10,340.1,
2013-01,341.5,
2013-04,347.0,
2013-07,354.7,
2013-10,364.0,
2014-01,363.9,
