"",BBEX3.M.ETB.EUR.CA.AB.A01,BBEX3.M.ETB.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Ethiopia / EUR 1 = ETB ... (selling),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:17,
1999-01,8.649600,
1999-02,8.457400,
1999-03,8.580700,
1999-04,8.478700,
1999-05,8.374200,
1999-06,8.466900,
1999-07,8.772300,
1999-08,8.672000,
1999-09,8.750600,
1999-10,8.578800,
1999-11,8.292700,
1999-12,8.256800,
2000-01,8.054100,
2000-02,8.011100,
2000-03,7.893600,
2000-04,7.531700,
2000-05,7.733400,
2000-06,7.968700,
2000-07,7.718800,
2000-08,7.450800,
2000-09,7.345100,
2000-10,7.076200,
2000-11,7.333600,
2000-12,7.877600,
2001-01,7.892500,
2001-02,7.881100,
2001-03,7.548700,
2001-04,7.601400,
2001-05,7.280900,
2001-06,7.297900,
2001-07,7.554700,
2001-08,7.917100,
2001-09,7.910200,
2001-10,7.853900,
2001-11,7.735200,
2001-12,7.661900,
2002-01,7.510600,
2002-02,7.522000,
2002-03,7.586500,
2002-04,7.834200,
2002-05,8.164100,
2002-06,8.675700,
2002-07,8.510100,
2002-08,8.555000,
2002-09,8.579700,
2002-10,8.585600,
2002-11,8.644900,
2002-12,9.134700,
2003-01,9.423900,
2003-02,9.396400,
2003-03,9.497400,
2003-04,9.705800,
2003-05,10.313500,
2003-06,9.975200,
2003-07,9.884100,
2003-08,9.546200,
2003-09,10.182900,
2003-10,10.163400,
2003-11,10.511700,
2003-12,11.077500,
2004-01,10.874100,
2004-02,10.907400,
2004-03,10.742000,
2004-04,10.506400,
2004-05,10.728000,
2004-06,10.694300,
2004-07,10.596500,
2004-08,10.672800,
2004-09,10.937000,
2004-10,11.229300,
2004-11,11.724700,
2004-12,12.016000,
2005-01,11.503800,
2005-02,11.703000,
2005-03,11.447600,
2005-04,11.446300,
2005-05,10.896400,
2005-06,10.688600,
2005-07,10.692500,
2005-08,10.788800,
2005-09,10.653600,
2005-10,10.639800,
2005-11,10.418000,
2005-12,10.445900,
2006-01,10.732900,
2006-02,10.520400,
2006-03,10.726300,
2006-04,11.112500,
2006-05,11.409000,
2006-06,11.274700,
2006-07,11.325700,
2006-08,11.403600,
2006-09,11.236900,
2006-10,11.271800,
2006-11,11.722500,
2006-12,11.788700,
2007-01,11.679500,
2007-02,11.914100,
2007-03,12.013600,
2007-04,12.296500,
2007-05,12.286200,
2007-06,12.438000,
2007-07,12.628800,
2007-08,12.631100,
2007-09,13.071300,
2007-10,13.323200,
2007-11,13.617000,
2007-12,13.815200,
2008-01,14.013200,
2008-02,14.442500,
2008-03,15.308200,
2008-04,15.108100,
2008-05,15.134400,
2008-06,15.449000,
2008-07,15.369500,
2008-08,14.537800,
2008-09,14.140400,
2008-10,12.749200,
2008-11,12.881400,
2008-12,14.131600,
2009-01,14.401200,
2009-02,14.252300,
2009-03,15.078400,
2009-04,15.123800,
2009-05,16.139400,
2009-06,16.287300,
2009-07,17.983000,
2009-08,18.203400,
2009-09,18.723900,
2009-10,18.966800,
2009-11,19.302000,
2009-12,18.572900,
2010-01,18.601740,comment
2010-02,18.437418,
2010-03,18.432216,
2010-04,18.236886,
2010-05,16.570700,
2010-06,16.821432,
2010-07,18.116424,
2010-08,17.668134,
2010-09,22.747938,comment
2010-10,23.133396,
2010-11,22.152360,
2010-12,22.354728,
2011-01,23.267526,
2011-02,23.421036,
2011-03,24.020184,
2011-04,25.106280,
2011-05,24.532200,
2011-06,24.607908,
2011-07,25.066602,
2011-08,25.225824,
2011-09,23.752536,
2011-10,24.711846,
2011-11,23.460510,
2011-12,22.732000,
2012-01,23.143500,
2012-02,23.759600,
2012-03,23.676600,
2012-04,23.564300,
2012-05,22.388100,
2012-06,22.487000,
2012-07,22.321500,
2012-08,22.904700,
2012-09,23.537400,
2012-10,23.823700,
2012-11,24.000300,
2012-12,24.522300,
2013-01,25.230000,
2013-02,24.525000,
2013-03,24.100700,
2013-04,24.691400,
2013-05,24.571500,
2013-06,24.866500,
2013-07,25.350000,
2013-08,25.382400,
2013-09,25.966900,
2013-10,26.541000,
2013-11,26.293300,
2013-12,26.772600,
2014-01,26.545600,
2014-02,26.788700,
2014-03,27.082300,
2014-04,27.413400,
2014-05,27.046700,
2014-06,27.261200,
2014-07,26.959200,
2014-08,26.587400,
2014-09,25.745300,
2014-10,25.610900,
2014-11,25.496500,
2014-12,24.915000,
2015-01,23.334100,
2015-02,23.384900,
"",General: Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the exchange rates for the US dollar in Ethiopia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.1999 - November 2011: National Bank of Ethiopia, Addis Ababa (until December 2009 for US dollar only).",
"",Comment on 2010-01: Exchange rate as of 9 February 2010.,
"","Comment on 2010-09: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates from 31 August and 1 September (EUR 1 = ETB 20.8153 / 21.2316 (buying/selling rate)) the birr was devalued by 16.8%.",
