"",BBK01.QU8528,BBK01.QU8528_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:32,
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.039,
1987-04,0.025,
1987-05,0.040,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.017,
1987-10,0.035,
1987-11,0.063,
1987-12,0.040,
1988-01,0.051,
1988-02,0.018,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.193,
1989-10,0.301,
1989-11,0.298,
1989-12,0.299,
1990-01,0.313,
1990-02,0.317,
1990-03,0.310,
1990-04,0.310,
1990-05,0.318,
1990-06,0.322,
1990-07,0.328,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.369,
1991-01,0.333,
1991-02,0.352,
1991-03,0.299,
1991-04,0.309,
1991-05,0.320,
1991-06,0.310,
1991-07,0.308,
1991-08,0.315,
1991-09,0.300,
1991-10,0.296,
1991-11,0.283,
1991-12,0.296,
1992-01,0.291,
1992-02,0.299,
1992-03,0.355,
1992-04,0.380,
1992-05,0.454,
1992-06,0.449,
1992-07,0.424,
1992-08,0.469,
1992-09,0.439,
1992-10,0.421,
1992-11,0.395,
1992-12,0.415,
1993-01,0.403,
1993-02,0.534,
1993-03,0.605,
1993-04,0.562,
1993-05,0.527,
1993-06,0.519,
1993-07,0.528,
1993-08,0.530,
1993-09,0.517,
1993-10,0.532,
1993-11,0.537,
1993-12,0.582,
1994-01,0.561,
1994-02,0.571,
1994-03,0.565,
1994-04,0.583,
1994-05,0.576,
1994-06,0.526,
1994-07,0.602,
1994-08,0.681,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.739,
1995-01,0.775,
1995-02,0.770,
1995-03,0.678,
1995-04,0.588,
1995-05,0.572,
1995-06,0.781,
1995-07,0.752,
1995-08,0.523,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.671,
1996-01,1.122,
1996-02,1.105,
1996-03,0.949,
1996-04,0.937,
1996-05,0.841,
1996-06,1.069,
1996-07,1.050,
1996-08,1.044,
1996-09,1.298,
1996-10,2.475,
1996-11,1.801,
1996-12,0.727,
1997-01,2.647,
1997-02,1.883,
1997-03,2.840,
1997-04,1.657,
1997-05,1.539,
1997-06,1.344,
1997-07,2.142,
1997-08,1.363,
1997-09,2.079,
1997-10,3.313,
1997-11,2.403,
1997-12,2.517,
1998-01,3.046,
1998-02,4.087,
1998-03,4.215,
1998-04,4.148,
1998-05,4.206,
1998-06,3.769,
1998-07,4.228,
1998-08,3.876,
1998-09,2.877,
1998-10,2.596,
1998-11,4.506,
1998-12,8.408,
1999-01,10.249,
