"",BBK01.WU0182,BBK01.WU0182_FLAGS
"",Change in domestic public limited companies?capital due to issue of bonus shares /Increase,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:39:41,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,2,
1960-02,4,
1960-03,4,
1960-04,11,
1960-05,103,
1960-06,129,
1960-07,242,
1960-08,50,
1960-09,25,
1960-10,3,
1960-11,2,
1960-12,10,
1961-01,39,
1961-02,91,
1961-03,10,
1961-04,37,
1961-05,9,
1961-06,31,
1961-07,124,
1961-08,90,
1961-09,36,
1961-10,12,
1961-11,36,
1961-12,-,Nothing exists
1962-01,1,
1962-02,4,
1962-03,0,
1962-04,1,
1962-05,4,
1962-06,8,
1962-07,19,
1962-08,28,
1962-09,3,
1962-10,3,
1962-11,1,
1962-12,2,
1963-01,3,
1963-02,2,
1963-03,2,
1963-04,-,Nothing exists
1963-05,1,
1963-06,14,
1963-07,22,
1963-08,46,
1963-09,10,
1963-10,3,
1963-11,1,
1963-12,-,Nothing exists
1964-01,9,
1964-02,3,
1964-03,3,
1964-04,11,
1964-05,5,
1964-06,5,
1964-07,12,
1964-08,34,
1964-09,1,
1964-10,1,
1964-11,1,
1964-12,9,
1965-01,2,
1965-02,3,
1965-03,59,
1965-04,2,
1965-05,266,
1965-06,57,
1965-07,77,
1965-08,20,
1965-09,36,
1965-10,2,
1965-11,1,
1965-12,3,
1966-01,3,
1966-02,2,
1966-03,3,
1966-04,0,
1966-05,6,
1966-06,30,
1966-07,98,
1966-08,36,
