"",BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F2.L._T.N.N,BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F2.L._T.N.N_FLAGS
"","IIP - Other Investment - Currency and deposits - Non financial corporations, households and NPISH - Long-term original maturity (over 1 year) - Assets - Positions",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:50,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1008,
2013-01,1045,
2013-04,1148,
2013-07,1297,
2013-10,1331,
2014-01,1401,
2014-04,1146,
2014-07,1187,
