"",BBK01.QU6493,BBK01.QU6493_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Cayman Islands / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:58,
1984-12,0.070,
1985-01,0.073,
1985-02,0.076,
1985-03,0.055,
1985-04,0.055,
1985-05,0.053,
1985-06,0.053,
1985-07,0.054,
1985-08,0.054,
1985-09,0.042,
1985-10,0.028,
1985-11,0.021,
1985-12,0.020,
1986-01,0.014,
1986-02,0.013,
1986-03,0.013,
1986-04,0.044,
1986-05,0.044,
1986-06,0.055,
1986-07,0.058,
1986-08,0.083,
1986-09,0.082,
1986-10,0.083,
1986-11,0.083,
1986-12,0.083,
1987-01,0.081,
1987-02,0.092,
1987-03,0.091,
1987-04,0.097,
1987-05,0.092,
1987-06,0.088,
1987-07,0.096,
1987-08,0.107,
1987-09,0.114,
1987-10,0.110,
1987-11,0.118,
1987-12,0.096,
1988-01,0.089,
1988-02,0.120,
1988-03,0.104,
1988-04,0.102,
1988-05,0.104,
1988-06,0.107,
1988-07,0.121,
1988-08,0.130,
1988-09,0.131,
1988-10,0.125,
1988-11,0.109,
1988-12,0.102,
1989-01,0.093,
1989-02,0.081,
1989-03,0.086,
1989-04,0.089,
1989-05,0.093,
1989-06,0.095,
1989-07,0.131,
1989-08,0.123,
1989-09,0.127,
1989-10,0.078,
1989-11,0.130,
1989-12,0.119,
1990-01,0.122,
1990-02,0.115,
1990-03,0.108,
1990-04,0.100,
1990-05,0.101,
1990-06,0.100,
1990-07,0.089,
1990-08,0.087,
1990-09,0.084,
1990-10,0.074,
1990-11,0.072,
1990-12,0.259,
1991-01,0.253,
1991-02,0.253,
1991-03,0.338,
1991-04,0.341,
1991-05,0.391,
1991-06,0.397,
1991-07,0.384,
1991-08,0.391,
1991-09,0.367,
1991-10,0.367,
1991-11,0.355,
1991-12,0.326,
1992-01,0.410,
1992-02,0.337,
1992-03,0.371,
1992-04,0.381,
1992-05,0.374,
1992-06,0.295,
1992-07,0.290,
1992-08,0.269,
1992-09,0.254,
1992-10,0.407,
1992-11,0.374,
1992-12,0.375,
1993-01,0.368,
1993-02,0.378,
1993-03,0.368,
1993-04,0.356,
1993-05,0.351,
1993-06,0.370,
1993-07,0.374,
1993-08,0.359,
1993-09,0.342,
1993-10,0.338,
1993-11,0.341,
1993-12,0.045,
1994-01,0.045,
1994-02,0.044,
1994-03,0.035,
1994-04,0.031,
1994-05,0.018,
1994-06,0.008,
1994-07,0.010,
1994-08,0.012,
1994-09,0.020,
1994-10,0.016,
1994-11,0.016,
1994-12,0.016,
1995-01,0.021,
1995-02,0.026,
1995-03,0.030,
1995-04,0.046,
1995-05,0.085,
1995-06,0.121,
1995-07,0.120,
1995-08,0.184,
1995-09,0.172,
1995-10,0.171,
1995-11,0.184,
1995-12,0.180,
1996-01,0.183,
1996-02,0.183,
1996-03,0.189,
1996-04,0.174,
1996-05,0.135,
1996-06,0.124,
1996-07,0.122,
1996-08,0.063,
1996-09,0.101,
1996-10,0.096,
1996-11,0.083,
1996-12,0.086,
1997-01,0.090,
1997-02,0.084,
1997-03,0.083,
1997-04,0.109,
1997-05,0.108,
1997-06,0.084,
1997-07,0.114,
1997-08,0.104,
1997-09,0.103,
1997-10,0.116,
1997-11,0.117,
1997-12,0.109,
1998-01,0.194,
1998-02,0.230,
1998-03,0.244,
1998-04,0.356,
1998-05,0.386,
1998-06,0.389,
1998-07,0.382,
1998-08,0.356,
1998-09,0.687,
1998-10,0.692,
1998-11,0.703,
1998-12,3.032,
1999-01,0.246,
1999-02,0.248,
1999-03,0.234,
1999-04,0.167,
1999-05,0.167,
1999-06,0.166,
1999-07,0.222,
1999-08,0.461,
1999-09,0.462,
1999-10,0.467,
1999-11,0.480,
1999-12,0.484,
2000-01,0.491,
2000-02,0.545,
2000-03,0.551,
2000-04,0.569,
2000-05,0.556,
2000-06,0.536,
2000-07,0.478,
2000-08,0.183,
2000-09,0.177,
2000-10,0.121,
2000-11,0.126,
2000-12,.,No value available
2001-01,0.248,
2001-02,0.259,
2001-03,0.266,
2001-04,0.157,
2001-05,0.164,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,0.048,
2001-10,0.048,
2001-11,0.049,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.059,
2002-04,0.057,
2002-05,0.055,
2002-06,0.050,
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.054,
2002-12,0.037,
2003-01,0.033,
2003-02,0.033,
2003-03,0.033,
2003-04,0.022,
2003-05,0.088,
2003-06,0.090,
2003-07,0.091,
2003-08,0.095,
2003-09,0.132,
2003-10,0.132,
2003-11,0.111,
2003-12,0.105,
2004-01,0.107,
2004-02,0.107,
2004-03,0.108,
2004-04,0.111,
2004-05,0.047,
2004-06,0.047,
2004-07,0.048,
2004-08,0.047,
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.251,
2004-12,0.251,
2005-01,0.251,
2005-02,0.398,
2005-03,0.398,
2005-04,0.398,
2005-05,0.398,
2005-06,0.398,
2005-07,0.398,
2005-08,0.398,
2005-09,0.398,
2005-10,0.398,
2005-11,0.398,
2005-12,0.398,
2006-01,0.398,
2006-02,0.398,
2006-03,0.398,
2006-04,0.398,
2006-05,0.398,
2006-06,0.398,
2006-07,0.398,
2006-08,.,No value available
2006-09,1.367,
2006-10,1.356,
2006-11,1.304,
2006-12,1.311,
2007-01,0.399,
2007-02,0.105,
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,0.092,
2007-09,0.089,
2007-10,0.087,
2007-11,0.085,
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.001,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
