"",BBK01.OELB14U,BBK01.OELB14U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:41:45,
2002-01,0.151,
2002-04,0.149,
2002-07,0.143,
2002-10,0.141,
2003-01,0.143,
2003-04,0.139,
2003-07,0.133,
2003-10,0.122,
2004-01,0.128,
2004-04,0.122,
2004-07,0.114,
2004-10,0.112,
2005-01,0.115,
2005-04,0.109,
2005-07,0.105,
2005-10,0.100,
2006-01,0.106,
2006-04,0.101,
2006-07,0.096,
2006-10,0.089,
2007-01,0.092,
2007-04,0.093,
2007-07,0.089,
2007-10,0.087,
2008-01,0.089,
2008-04,0.089,
2008-07,0.085,
2008-10,0.085,
2009-01,0.087,
2009-04,0.087,
2009-07,0.086,
2009-10,0.080,
2010-01,0.084,
2010-04,0.085,
2010-07,0.081,
2010-10,0.078,
2011-01,0.083,
2011-04,0.084,
2011-07,0.081,
2011-10,0.079,
2012-01,0.084,
2012-04,0.089,
2012-07,0.085,
2012-10,0.082,
2013-01,0.087,
2013-04,0.083,
2013-07,0.079,
2013-10,0.077,
2014-01,0.081,
2014-04,0.083,
2014-07,0.087,
