"",BBK01.OEBL06S,BBK01.OEBL06S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:49,
2002-01,0.042,
2002-04,0.039,
2002-07,0.036,
2002-10,0.030,
2003-01,0.025,
2003-04,0.023,
2003-07,0.018,
2003-10,0.018,
2004-01,0.017,
2004-04,0.015,
2004-07,0.012,
2004-10,0.012,
2005-01,0.012,
2005-04,0.012,
2005-07,0.011,
2005-10,0.010,
2006-01,0.011,
2006-04,0.010,
2006-07,0.012,
2006-10,0.012,
2007-01,0.012,
2007-04,0.012,
2007-07,0.011,
2007-10,0.014,
2008-01,0.016,
2008-04,0.019,
2008-07,0.022,
2008-10,0.024,
2009-01,0.027,
2009-04,0.022,
2009-07,0.019,
2009-10,0.017,
2010-01,0.020,
2010-04,0.024,
2010-07,0.027,
2010-10,0.028,
2011-01,0.030,
2011-04,0.046,
2011-07,0.052,
2011-10,0.107,
2012-01,0.110,
2012-04,0.113,
2012-07,0.114,
2012-10,0.101,
2013-01,0.089,
2013-04,0.075,
2013-07,0.075,
2013-10,0.074,
2014-01,0.072,
2014-04,0.070,
2014-07,0.063,
