"",BBK01.OEAF01I,BBK01.OEAF01I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:32,
2002-01,22.281,
2002-04,22.493,
2002-07,22.185,
2002-10,21.829,
2003-01,21.946,
2003-04,22.575,
2003-07,22.022,
2003-10,21.494,
2004-01,21.736,
2004-04,21.898,
2004-07,22.910,
2004-10,22.778,
2005-01,24.281,
2005-04,24.392,
2005-07,25.206,
2005-10,26.043,
2006-01,26.169,
2006-04,26.091,
2006-07,26.961,
2006-10,26.855,
2007-01,28.061,
2007-04,28.532,
2007-07,29.111,
2007-10,29.111,
2008-01,30.530,
2008-04,32.634,
2008-07,33.757,
2008-10,36.140,
2009-01,36.127,
2009-04,37.934,
2009-07,38.080,
2009-10,38.400,
2010-01,38.127,
2010-04,38.153,
2010-07,37.320,
2010-10,36.655,
2011-01,36.167,
2011-04,35.771,
2011-07,35.479,
2011-10,34.381,
2012-01,34.048,
2012-04,33.958,
2012-07,33.351,
2012-10,33.047,
2013-01,32.438,
2013-04,32.295,
2013-07,32.194,
2013-10,32.178,
2014-01,31.583,
2014-04,31.545,
2014-07,31.699,
