"",BBFN1.M.DE.N.1.A.IE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:38,
1994-07,0.341,
1994-08,0.381,
1994-09,0.403,
1994-10,0.412,
1994-11,0.456,
1994-12,0.493,
1995-01,0.497,
1995-02,0.482,
1995-03,0.525,
1995-04,0.557,
1995-05,0.584,
1995-06,0.593,
1995-07,0.545,
1995-08,0.478,
1995-09,0.529,
1995-10,0.520,
1995-11,0.556,
1995-12,0.536,
1996-01,0.487,
1996-02,0.519,
1996-03,0.536,
1996-04,0.546,
1996-05,0.515,
1996-06,0.522,
1996-07,0.470,
1996-08,0.447,
1996-09,0.483,
1996-10,0.519,
1996-11,0.523,
1996-12,0.519,
1997-01,0.572,
1997-02,0.588,
1997-03,0.610,
1997-04,0.603,
1997-05,0.570,
1997-06,0.559,
1997-07,0.562,
1997-08,0.538,
1997-09,0.590,
1997-10,0.684,
1997-11,0.722,
1997-12,0.702,
1998-01,0.616,
1998-02,0.643,
1998-03,0.672,
1998-04,0.649,
1998-05,0.687,
1998-06,0.693,
1998-07,0.639,
1998-08,0.591,
1998-09,0.605,
1998-10,0.624,
1998-11,0.688,
1998-12,0.703,
1999-01,0.716,
1999-02,0.791,
1999-03,0.831,
1999-04,0.776,
1999-05,0.822,
1999-06,0.878,
1999-07,0.775,
1999-08,0.725,
1999-09,0.778,
1999-10,0.844,
1999-11,0.848,
1999-12,0.931,
2000-01,0.877,
2000-02,0.933,
2000-03,0.968,
2000-04,1.025,
2000-05,0.987,
2000-06,0.970,
2000-07,0.906,
2000-08,0.897,
2000-09,0.996,
2000-10,1.019,
2000-11,0.994,
2000-12,0.958,
2001-01,0.962,
2001-02,1.080,
2001-03,1.184,
2001-04,1.398,
2001-05,1.421,
2001-06,1.671,
2001-07,1.035,
2001-08,0.994,
2001-09,1.078,
2001-10,1.095,
2001-11,1.132,
2001-12,1.228,
2002-01,1.287,
2002-02,1.328,
2002-03,1.294,
2002-04,1.263,
2002-05,1.168,
2002-06,1.194,
2002-07,1.110,
2002-08,1.000,
2002-09,1.090,
2002-10,1.083,
2002-11,1.210,
2002-12,1.099,
2003-01,1.536,
2003-02,1.221,
2003-03,1.222,
2003-04,1.356,
2003-05,1.276,
2003-06,1.413,
2003-07,1.315,
2003-08,1.315,
2003-09,1.357,
2003-10,1.324,
2003-11,1.433,
2003-12,1.496,
2004-01,1.632,
2004-02,1.476,
2004-03,1.454,
2004-04,1.243,
2004-05,1.217,
2004-06,1.315,
2004-07,1.089,
2004-08,1.030,
2004-09,1.127,
2004-10,1.216,
2004-11,1.286,
2004-12,1.239,
2005-01,1.584,
2005-02,1.338,
2005-03,1.258,
2005-04,1.177,
2005-05,1.128,
2005-06,1.255,
2005-07,1.103,
2005-08,1.166,
2005-09,1.349,
2005-10,1.332,
2005-11,1.274,
2005-12,1.306,
2006-01,1.464,
2006-02,1.376,
2006-03,1.250,
2006-04,1.430,
2006-05,1.335,
2006-06,1.218,
2006-07,1.084,
2006-08,1.139,
2006-09,1.328,
2006-10,1.317,
2006-11,1.427,
2006-12,1.342,
2007-01,1.551,
2007-02,1.439,
2007-03,1.485,
2007-04,1.295,
2007-05,1.354,
2007-06,1.280,
2007-07,1.073,
2007-08,1.113,
2007-09,1.345,
2007-10,1.381,
2007-11,1.492,
2007-12,1.563,
2008-01,1.378,
2008-02,1.353,
2008-03,1.472,
2008-04,1.411,
2008-05,1.419,
2008-06,1.573,
2008-07,1.472,
2008-08,1.362,
2008-09,1.423,
2008-10,1.482,
2008-11,1.355,
2008-12,1.366,
2009-01,1.349,
2009-02,1.365,
2009-03,1.127,
2009-04,1.083,
2009-05,0.991,
2009-06,1.137,
2009-07,1.064,
2009-08,1.024,
2009-09,1.088,
2009-10,1.161,
2009-11,1.117,
2009-12,1.055,
2010-01,1.538,
2010-02,1.244,
2010-03,1.362,
2010-04,1.339,
2010-05,1.467,
2010-06,1.410,
2010-07,1.293,
2010-08,1.430,
2010-09,1.458,
2010-10,1.395,
2010-11,1.506,
2010-12,1.424,
2011-01,1.485,
2011-02,1.621,
2011-03,1.475,
2011-04,1.481,
2011-05,1.406,
2011-06,1.690,
2011-07,1.316,
2011-08,1.416,
2011-09,1.525,
2011-10,1.521,
2011-11,1.416,
2011-12,1.518,
2012-01,1.316,
2012-02,1.369,
2012-03,1.272,
2012-04,1.283,
2012-05,1.243,
2012-06,1.314,
2012-07,1.335,
2012-08,1.302,
2012-09,1.270,
2012-10,1.635,
2012-11,1.237,
2012-12,1.233,
2013-01,1.308,
2013-02,1.285,
2013-03,1.323,
2013-04,1.335,
2013-05,1.285,
2013-06,1.434,
2013-07,1.385,
2013-08,1.324,
2013-09,1.434,
2013-10,1.534,
2013-11,1.653,
2013-12,1.504,
2014-01,1.535,
2014-02,1.449,
2014-03,1.332,
2014-04,1.453,
2014-05,1.241,
2014-06,1.309,
2014-07,1.354,
2014-08,1.193,
2014-09,1.395,
2014-10,1.337,
2014-11,1.527,
2014-12,1.408,
