"",BBK01.QUV932,BBK01.QUV932_FLAGS
"",Banks in Germany: Liabilities to non-residents / Isle of Man / Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:32,
2003-01,0.014,
2003-02,0.069,
2003-03,0.086,
2003-04,0.089,
2003-05,0.089,
2003-06,0.091,
2003-07,0.091,
2003-08,0.113,
2003-09,0.096,
2003-10,0.094,
2003-11,0.105,
2003-12,0.098,
2004-01,0.097,
2004-02,0.096,
2004-03,0.092,
2004-04,0.091,
2004-05,0.092,
2004-06,0.094,
2004-07,0.097,
2004-08,0.098,
2004-09,0.100,
2004-10,0.100,
2004-11,0.099,
2004-12,0.095,
2005-01,0.100,
2005-02,0.097,
2005-03,0.106,
2005-04,0.100,
2005-05,0.107,
2005-06,0.098,
2005-07,0.110,
2005-08,0.108,
2005-09,0.104,
2005-10,0.107,
2005-11,0.105,
2005-12,0.103,
2006-01,0.110,
2006-02,0.107,
2006-03,0.121,
2006-04,0.120,
2006-05,0.126,
2006-06,0.122,
2006-07,0.115,
2006-08,0.115,
2006-09,0.108,
2006-10,0.082,
2006-11,0.090,
2006-12,0.046,
2007-01,0.053,
2007-02,0.055,
2007-03,0.059,
2007-04,0.056,
2007-05,0.061,
2007-06,0.051,
2007-07,0.052,
2007-08,0.047,
2007-09,0.054,
2007-10,0.051,
2007-11,0.042,
2007-12,0.042,
2008-01,0.044,
2008-02,0.049,
2008-03,0.054,
2008-04,0.056,
2008-05,0.055,
2008-06,0.051,
2008-07,0.093,
2008-08,0.055,
2008-09,0.053,
2008-10,0.046,
2008-11,0.060,
2008-12,0.055,
2009-01,0.055,
2009-02,0.072,
2009-03,0.089,
2009-04,0.078,
2009-05,0.080,
2009-06,0.058,
2009-07,0.050,
2009-08,0.049,
2009-09,0.053,
2009-10,0.054,
2009-11,0.054,
2009-12,0.021,
2010-01,0.022,
2010-02,0.020,
2010-03,0.019,
2010-04,0.017,
2010-05,0.017,
2010-06,0.021,
2010-07,0.014,
2010-08,0.014,
2010-09,0.016,
2010-10,0.013,
2010-11,0.029,
2010-12,0.038,
2011-01,0.034,
2011-02,0.071,
2011-03,0.026,
2011-04,0.013,
2011-05,0.012,
2011-06,0.016,
2011-07,0.017,
2011-08,0.019,
2011-09,0.018,
2011-10,0.016,
2011-11,0.202,
2011-12,0.027,
2012-01,0.067,
2012-02,0.021,
2012-03,0.094,
2012-04,0.137,
2012-05,0.065,
2012-06,0.163,
2012-07,0.066,
2012-08,0.068,
2012-09,0.062,
2012-10,0.082,
2012-11,0.185,
2012-12,0.111,
2013-01,0.058,
2013-02,0.070,
2013-03,0.162,
2013-04,0.091,
2013-05,0.082,
2013-06,0.114,
2013-07,0.096,
2013-08,0.125,
2013-09,0.256,
2013-10,0.078,
2013-11,0.095,
2013-12,0.144,
2014-01,0.059,
2014-02,0.075,
2014-03,0.079,
2014-04,0.045,
2014-05,0.050,
2014-06,0.098,
2014-07,0.052,
2014-08,0.051,
2014-09,0.149,
2014-10,0.249,
2014-11,0.230,
2014-12,0.208,
