"",BBEX3.M.MOP.EUR.CA.AB.A01,BBEX3.M.MOP.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Macao  / EUR 1 = MOP ... (selling),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:15,
1999-01,9.1184,
1999-02,8.8335,
1999-03,8.6367,
1999-04,8.5530,
1999-05,8.4014,
1999-06,8.3244,
1999-07,8.6173,
1999-08,8.4484,
1999-09,8.5562,
1999-10,8.4861,
1999-11,8.1533,
1999-12,8.1136,
2000-01,7.9091,
2000-02,7.8148,
2000-03,7.7498,
2000-04,7.3774,
2000-05,7.5219,
2000-06,7.6897,
2000-07,7.4787,
2000-08,7.2376,
2000-09,7.1474,
2000-10,6.8061,
2000-11,6.9313,
2000-12,7.6135,
2001-01,7.4923,
2001-02,7.4201,
2001-03,7.0806,
2001-04,7.2098,
2001-05,6.9236,
2001-06,6.8505,
2001-07,7.0689,
2001-08,7.4076,
2001-09,7.3712,
2001-10,7.3273,
2001-11,7.1649,
2001-12,7.1398,
2002-01,6.9569,
2002-02,6.9906,
2002-03,7.0524,
2002-04,7.2928,
2002-05,7.5661,
2002-06,7.9995,
2002-07,7.9433,
2002-08,7.9248,
2002-09,7.9246,
2002-10,7.9437,
2002-11,8.0228,
2002-12,8.4532,
2003-01,8.7342,
2003-02,8.6793,
2003-03,8.7151,
2003-04,8.9736,
2003-05,9.5138,
2003-06,9.2224,
2003-07,9.1673,
2003-08,8.8646,
2003-09,9.3289,
2003-10,9.3687,
2003-11,9.6679,
2003-12,10.1087,
2004-01,10.0607,
2004-02,10.0891,
2004-03,9.8529,
2004-04,9.6783,
2004-05,9.8809,
2004-06,9.7778,
2004-07,9.7235,
2004-08,9.7598,
2004-09,9.9832,
2004-10,10.3282,
2004-11,10.7017,
2004-12,10.9898,
2005-01,10.5429,
2005-02,10.7350,
2005-03,10.4599,
2005-04,10.4126,
2005-05,10.0629,
2005-06,9.7465,
2005-07,9.8269,
2005-08,9.8574,
2005-09,9.6839,
2005-10,9.6933,
2005-11,9.4718,
2005-12,9.5277,
2006-01,9.8261,
2006-02,9.5345,
2006-03,9.7887,
2006-04,10.1667,
2006-05,10.2676,
2006-06,10.2081,
2006-07,10.2912,
2006-08,10.3570,
2006-09,10.2695,
2006-10,10.2523,
2006-11,10.5960,
2006-12,10.5872,
2007-01,10.4854,
2007-02,10.7189,
2007-03,10.7975,
2007-04,11.0461,
2007-05,10.8699,
2007-06,10.8878,
2007-07,11.1233,
2007-08,11.0443,
2007-09,11.3808,
2007-10,11.5959,
2007-11,11.9228,
2007-12,11.9157,
2008-01,11.9930,
2008-02,12.2401,
2008-03,12.7149,
2008-04,12.5721,
2008-05,12.5528,
2008-06,12.7732,
2008-07,12.5998,
2008-08,11.9013,
2008-09,11.5640,
2008-10,10.2737,
2008-11,10.3611,
2008-12,11.3514,
2009-01,10.3642,
2009-02,10.2052,
2009-03,10.6173,
2009-04,10.6925,
2009-05,11.2117,
2009-06,11.3320,
2009-07,11.3140,
2009-08,11.4953,
2009-09,11.7253,
2009-10,11.9156,
2009-11,12.0463,
2009-12,11.5341,
2010-01,11.2217,
2010-02,10.9076,
2010-03,10.8008,
2010-04,10.6564,
2010-05,9.9320,
2010-06,9.8238,
2010-07,10.5100,
2010-08,10.1940,
2010-09,10.9619,
2010-10,11.1870,
2010-11,10.5659,
2010-12,10.7267,
2011-01,10.9745,
2011-02,11.0837,
2011-03,11.4058,
2011-04,11.9388,
2011-05,11.5876,
2011-06,11.6684,
2011-07,11.5585,
2011-08,11.6552,
2011-09,10.9686,
2011-10,11.3845,
2011-11,10.7631,
2011-12,10.4341,
2012-01,10.5805,
2012-02,10.8291,
2012-03,10.7429,
2012-04,10.6443,
2012-05,9.9551,
2012-06,10.0108,
2012-07,9.8574,
2012-08,10.0598,
2012-09,10.3785,
2012-10,10.4133,
2012-11,10.4229,
2012-12,10.6297,
2013-01,10.9113,
2013-02,10.5686,
2013-03,10.2827,
2013-04,10.5320,
2013-05,10.4917,
2013-06,10.4796,
2013-07,10.6584,
2013-08,10.6426,
2013-09,10.8470,
2013-10,11.0329,
2013-11,10.9381,
2013-12,11.0994,
2014-01,10.9914,
2014-02,11.0252,
2014-03,11.0629,
2014-04,11.0966,
2014-05,10.9321,
2014-06,10.9625,
2014-07,10.7621,
2014-08,10.5894,
2014-09,10.2072,
2014-10,10.1332,
2014-11,10.0041,
2014-12,9.7702,
2015-01,9.1024,
2015-02,9.0011,
"","Source: Banco Nacional Ultramarino S.A., Macao.",
