"",BBK01.OXA8F5,BBK01.OXA8F5_FLAGS
"",Medium-term loans (including bills of exchange) to domestic general government - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:14:55,
1999-01,34.913,
1999-02,34.537,
1999-03,31.951,
1999-04,32.216,
1999-05,31.962,
1999-06,31.726,
1999-07,31.880,
1999-08,31.565,
1999-09,31.753,
1999-10,32.356,
1999-11,33.541,
1999-12,30.889,
2000-01,30.998,
2000-02,30.157,
2000-03,31.064,
2000-04,31.483,
2000-05,32.531,
2000-06,32.464,
2000-07,31.878,
2000-08,31.589,
2000-09,30.637,
2000-10,29.704,
2000-11,30.664,
2000-12,30.378,
2001-01,30.609,
2001-02,28.777,
2001-03,27.445,
2001-04,27.102,
2001-05,27.289,
2001-06,26.829,
2001-07,26.609,
2001-08,26.567,
2001-09,25.729,
2001-10,25.473,
2001-11,25.565,
2001-12,25.642,
2002-01,26.687,
2002-02,26.129,
2002-03,25.635,
2002-04,26.241,
2002-05,26.286,
2002-06,24.445,
2002-07,24.461,
2002-08,24.713,
2002-09,24.576,
2002-10,24.665,
2002-11,25.470,
2002-12,27.415,
2003-01,29.978,
2003-02,31.488,
2003-03,29.940,
2003-04,30.941,
2003-05,31.529,
2003-06,31.494,
2003-07,31.325,
2003-08,32.863,
2003-09,33.729,
2003-10,32.524,
2003-11,33.087,
2003-12,34.559,
2004-01,33.932,
2004-02,34.802,
2004-03,35.352,
2004-04,34.885,
2004-05,34.591,
2004-06,34.405,
2004-07,34.127,
2004-08,33.907,
2004-09,34.509,
2004-10,32.948,
2004-11,32.891,
2004-12,32.920,
2005-01,32.110,
2005-02,30.938,
2005-03,31.721,
2005-04,31.850,
2005-05,31.159,
2005-06,32.068,
2005-07,32.639,
2005-08,33.126,
2005-09,33.191,
2005-10,33.131,
2005-11,32.094,
2005-12,32.949,
2006-01,31.786,
2006-02,32.214,
2006-03,31.924,
2006-04,31.850,
2006-05,30.881,
2006-06,30.821,
2006-07,31.418,
2006-08,31.629,
2006-09,30.809,
2006-10,30.883,
2006-11,31.382,
2006-12,31.748,
2007-01,31.574,
2007-02,31.491,
2007-03,31.421,
2007-04,31.556,
2007-05,32.208,
2007-06,33.886,
2007-07,33.288,
2007-08,33.933,
2007-09,33.335,
2007-10,32.040,
2007-11,32.024,
2007-12,31.883,
2008-01,31.523,
2008-02,32.883,
2008-03,33.586,
2008-04,34.024,
2008-05,33.477,
2008-06,32.446,
2008-07,32.086,
2008-08,31.671,
2008-09,30.952,
2008-10,29.761,
2008-11,29.923,
2008-12,29.713,
2009-01,29.652,
2009-02,29.208,
2009-03,28.808,
2009-04,29.223,
2009-05,30.376,
2009-06,30.826,
2009-07,31.795,
2009-08,31.881,
2009-09,32.450,
2009-10,32.549,
2009-11,32.595,
2009-12,32.190,
2010-01,31.495,
2010-02,30.820,
2010-03,30.450,
2010-04,30.924,
2010-05,31.365,
2010-06,31.315,
2010-07,31.909,
2010-08,33.925,
2010-09,33.966,
2010-10,34.718,
2010-11,35.684,
2010-12,36.066,
2011-01,37.151,
2011-02,37.891,
2011-03,38.230,
2011-04,38.579,
2011-05,38.798,
2011-06,38.980,
2011-07,39.718,
2011-08,39.964,
2011-09,39.794,
2011-10,40.627,
2011-11,40.726,
2011-12,41.125,
2012-01,40.915,
2012-02,41.074,
2012-03,40.860,
2012-04,40.555,
2012-05,40.124,
2012-06,39.753,
2012-07,39.670,
2012-08,39.279,
2012-09,39.099,
2012-10,39.866,
2012-11,40.071,
2012-12,39.429,
2013-01,39.674,
2013-02,39.260,
2013-03,40.511,
2013-04,40.816,
2013-05,40.341,
2013-06,40.539,
2013-07,41.215,
2013-08,41.233,
2013-09,40.715,
2013-10,39.275,
2013-11,39.070,
2013-12,38.763,
2014-01,38.390,
2014-02,38.005,
2014-03,37.353,
2014-04,36.727,
2014-05,36.781,
2014-06,36.050,
2014-07,35.997,
2014-08,32.860,
2014-09,32.327,
2014-10,34.450,
2014-11,33.761,
2014-12,33.516,Provisional value
