"",BBEX3.A.KRW.USD.CA.AC.A04,BBEX3.A.KRW.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Republic of Korea / USD 1 = KRW ... (middle),
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:50,
1968,276.942,
1969,288.717,
1970,311.133,
1971,350.804,comment
1972,393.967,
1973,398.317,
1974,405.967,comment
1975,484.000,
1976,484.000,
1977,484.000,
1978,484.000,
1979,484.000,
1980,611.167,comment
1981,681.846,
1982,732.167,
1983,776.667,
1984,806.379,
1985,870.817,
1986,880.850,
1987,821.250,
1988,730.685,
1989,671.419,
1990,708.530,
1991,733.394,
1992,780.727,
1993,802.718,
1994,803.539,
1995,771.284,
1996,803.788,
1997,956.156,
1998,1392.413,
1999,1188.371,
2000,1131.100,
2001,1290.890,
2002,1250.434,
2003,1191.863,
2004,1143.772,
2005,1024.193,
2006,955.049,
2007,929.185,
2008,1104.741,
2009,1275.848,
2010,1156.360,
2011,1108.740,
2012,1125.779,
2013,1094.738,
2014,1053.808,
"","Source: Calculated on the basis of the buying and selling rates of the Korea Exchange Bank, Seoul.",
"","Methodology: Until 1974, calculated on the basis of month-end rates, 1975 to 1979 pegged to the US dollar, 1980 to 1987 calculated on the basis of mid-month and month-end rates and from 1988 on the basis of daily rates.",
"","Comment on 1971: On 28 June 1971, the exchange rates were adjusted more sharply. The following exchange rates (buying/selling rate) were recorded:  26 June 1971: USD 1 = KRW 327.40/328.90  28 June 1971: USD 1 = KRW 370.00/371.60  Calculated devaluation: 11.5%.",
"","Comment on 1974: On 7 December 1974, the exchange rates (buying/selling rate) were changed from USD 1 = KRW 398.00/400.00 to USD 1 = KRW 483,00/485,00. Calculated devaluation: 17.6% (middle rate).",
"","Comment on 1980: On 12 January 1980, the exchange rates (buying/selling rate) were changed from USD 1 = KRW 483.00/485.00 to USD 1 = KRW 577.10/582.90. Calculated devaluation: 16.6% (middle rate).",
