"",BBEX3.D.HRK.USD.CA.AA.000,BBEX3.D.HRK.USD.CA.AA.000_FLAGS
"",Exchange rates for the US dollar in Croatia / USD 1 = HRK ... (buying),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:43:03,
1994-05-30,6.092800,
1994-05-31,.,No value available
1994-06-01,.,No value available
1994-06-02,.,No value available
1994-06-03,.,No value available
1994-06-04,.,No value available
1994-06-05,.,No value available
1994-06-06,.,No value available
1994-06-07,.,No value available
1994-06-08,.,No value available
1994-06-09,.,No value available
1994-06-10,.,No value available
1994-06-11,.,No value available
1994-06-12,.,No value available
1994-06-13,.,No value available
1994-06-14,.,No value available
1994-06-15,6.075400,
1994-06-16,.,No value available
1994-06-17,.,No value available
1994-06-18,.,No value available
1994-06-19,.,No value available
1994-06-20,.,No value available
1994-06-21,.,No value available
1994-06-22,.,No value available
1994-06-23,.,No value available
1994-06-24,.,No value available
1994-06-25,.,No value available
1994-06-26,.,No value available
1994-06-27,.,No value available
1994-06-28,.,No value available
1994-06-29,.,No value available
1994-06-30,5.826200,
1994-07-01,.,No value available
1994-07-02,.,No value available
1994-07-03,.,No value available
1994-07-04,.,No value available
1994-07-05,.,No value available
1994-07-06,.,No value available
1994-07-07,.,No value available
1994-07-08,.,No value available
1994-07-09,.,No value available
1994-07-10,.,No value available
1994-07-11,.,No value available
1994-07-12,.,No value available
1994-07-13,.,No value available
1994-07-14,.,No value available
1994-07-15,5.691500,
1994-07-16,.,No value available
1994-07-17,.,No value available
1994-07-18,.,No value available
1994-07-19,.,No value available
1994-07-20,.,No value available
1994-07-21,.,No value available
1994-07-22,.,No value available
1994-07-23,.,No value available
1994-07-24,.,No value available
1994-07-25,.,No value available
1994-07-26,.,No value available
1994-07-27,.,No value available
1994-07-28,.,No value available
1994-07-29,.,No value available
1994-07-30,5.862400,
1994-07-31,.,No value available
1994-08-01,.,No value available
1994-08-02,.,No value available
1994-08-03,.,No value available
1994-08-04,.,No value available
1994-08-05,.,No value available
1994-08-06,.,No value available
1994-08-07,.,No value available
1994-08-08,.,No value available
1994-08-09,.,No value available
1994-08-10,.,No value available
1994-08-11,.,No value available
1994-08-12,.,No value available
1994-08-13,5.705400,
1994-08-14,.,No value available
1994-08-15,.,No value available
1994-08-16,.,No value available
1994-08-17,.,No value available
1994-08-18,.,No value available
1994-08-19,.,No value available
1994-08-20,.,No value available
1994-08-21,.,No value available
1994-08-22,.,No value available
1994-08-23,.,No value available
1994-08-24,.,No value available
1994-08-25,.,No value available
1994-08-26,.,No value available
1994-08-27,.,No value available
1994-08-28,.,No value available
1994-08-29,.,No value available
1994-08-30,.,No value available
1994-08-31,5.800100,
1994-09-01,.,No value available
1994-09-02,.,No value available
1994-09-03,.,No value available
1994-09-04,.,No value available
1994-09-05,.,No value available
1994-09-06,.,No value available
1994-09-07,.,No value available
1994-09-08,.,No value available
1994-09-09,.,No value available
1994-09-10,.,No value available
1994-09-11,.,No value available
1994-09-12,.,No value available
1994-09-13,.,No value available
1994-09-14,.,No value available
1994-09-15,5.641900,
1994-09-16,.,No value available
1994-09-17,.,No value available
1994-09-18,.,No value available
1994-09-19,.,No value available
1994-09-20,.,No value available
1994-09-21,.,No value available
1994-09-22,.,No value available
1994-09-23,.,No value available
1994-09-24,.,No value available
1994-09-25,.,No value available
1994-09-26,.,No value available
1994-09-27,.,No value available
1994-09-28,.,No value available
1994-09-29,.,No value available
1994-09-30,5.684500,
1994-10-01,.,No value available
1994-10-02,.,No value available
1994-10-03,.,No value available
1994-10-04,.,No value available
1994-10-05,.,No value available
1994-10-06,.,No value available
1994-10-07,.,No value available
1994-10-08,.,No value available
1994-10-09,.,No value available
1994-10-10,.,No value available
1994-10-11,.,No value available
1994-10-12,.,No value available
1994-10-13,.,No value available
1994-10-14,.,No value available
1994-10-15,5.564900,
1994-10-16,.,No value available
1994-10-17,.,No value available
1994-10-18,.,No value available
1994-10-19,.,No value available
1994-10-20,.,No value available
1994-10-21,.,No value available
1994-10-22,.,No value available
1994-10-23,.,No value available
1994-10-24,.,No value available
1994-10-25,.,No value available
1994-10-26,.,No value available
1994-10-27,.,No value available
1994-10-28,.,No value available
1994-10-29,5.412700,
1994-10-30,.,No value available
1994-10-31,.,No value available
1994-11-01,.,No value available
1994-11-02,.,No value available
1994-11-03,.,No value available
1994-11-04,.,No value available
1994-11-05,.,No value available
1994-11-06,.,No value available
1994-11-07,.,No value available
1994-11-08,.,No value available
1994-11-09,.,No value available
1994-11-10,.,No value available
1994-11-11,.,No value available
1994-11-12,.,No value available
1994-11-13,.,No value available
1994-11-14,.,No value available
1994-11-15,5.614200,
1994-11-16,.,No value available
1994-11-17,.,No value available
1994-11-18,.,No value available
1994-11-19,.,No value available
1994-11-20,.,No value available
1994-11-21,.,No value available
1994-11-22,.,No value available
1994-11-23,.,No value available
1994-11-24,.,No value available
1994-11-25,.,No value available
1994-11-26,.,No value available
1994-11-27,.,No value available
1994-11-28,.,No value available
1994-11-29,.,No value available
1994-11-30,5.675600,
1994-12-01,.,No value available
1994-12-02,.,No value available
1994-12-03,.,No value available
1994-12-04,.,No value available
1994-12-05,.,No value available
1994-12-06,.,No value available
1994-12-07,.,No value available
1994-12-08,.,No value available
1994-12-09,.,No value available
1994-12-10,.,No value available
1994-12-11,.,No value available
1994-12-12,.,No value available
1994-12-13,.,No value available
1994-12-14,.,No value available
1994-12-15,5.703200,
1994-12-16,.,No value available
1994-12-17,.,No value available
1994-12-18,.,No value available
1994-12-19,.,No value available
1994-12-20,.,No value available
1994-12-21,.,No value available
1994-12-22,.,No value available
1994-12-23,.,No value available
1994-12-24,.,No value available
1994-12-25,.,No value available
1994-12-26,.,No value available
1994-12-27,.,No value available
1994-12-28,.,No value available
1994-12-29,.,No value available
1994-12-30,.,No value available
1994-12-31,5.604400,
1995-01-01,.,No value available
1995-01-02,.,No value available
1995-01-03,.,No value available
1995-01-04,.,No value available
1995-01-05,.,No value available
1995-01-06,.,No value available
1995-01-07,.,No value available
1995-01-08,.,No value available
1995-01-09,.,No value available
1995-01-10,.,No value available
1995-01-11,.,No value available
1995-01-12,.,No value available
1995-01-13,.,No value available
1995-01-14,5.535400,
1995-01-15,.,No value available
1995-01-16,.,No value available
1995-01-17,.,No value available
1995-01-18,.,No value available
1995-01-19,.,No value available
1995-01-20,.,No value available
1995-01-21,.,No value available
1995-01-22,.,No value available
1995-01-23,.,No value available
1995-01-24,.,No value available
1995-01-25,.,No value available
1995-01-26,.,No value available
1995-01-27,.,No value available
1995-01-28,.,No value available
1995-01-29,.,No value available
1995-01-30,.,No value available
1995-01-31,5.462300,
1995-02-01,.,No value available
1995-02-02,.,No value available
1995-02-03,.,No value available
1995-02-04,.,No value available
1995-02-05,.,No value available
1995-02-06,.,No value available
1995-02-07,.,No value available
1995-02-08,.,No value available
1995-02-09,.,No value available
1995-02-10,.,No value available
1995-02-11,.,No value available
1995-02-12,.,No value available
1995-02-13,.,No value available
1995-02-14,.,No value available
1995-02-15,5.490700,
1995-02-16,.,No value available
1995-02-17,.,No value available
1995-02-18,.,No value available
1995-02-19,.,No value available
1995-02-20,.,No value available
1995-02-21,.,No value available
1995-02-22,.,No value available
1995-02-23,.,No value available
1995-02-24,.,No value available
1995-02-25,.,No value available
1995-02-26,.,No value available
1995-02-27,.,No value available
1995-02-28,5.246700,
1995-03-01,.,No value available
1995-03-02,.,No value available
1995-03-03,.,No value available
1995-03-04,.,No value available
1995-03-05,.,No value available
1995-03-06,.,No value available
1995-03-07,.,No value available
1995-03-08,.,No value available
1995-03-09,.,No value available
1995-03-10,.,No value available
1995-03-11,.,No value available
1995-03-12,.,No value available
1995-03-13,.,No value available
1995-03-14,.,No value available
1995-03-15,5.109500,
1995-03-16,.,No value available
1995-03-17,.,No value available
1995-03-18,.,No value available
1995-03-19,.,No value available
1995-03-20,.,No value available
1995-03-21,.,No value available
1995-03-22,.,No value available
1995-03-23,.,No value available
1995-03-24,.,No value available
1995-03-25,.,No value available
1995-03-26,.,No value available
1995-03-27,.,No value available
1995-03-28,.,No value available
1995-03-29,.,No value available
1995-03-30,.,No value available
1995-03-31,4.987200,
1995-04-01,.,No value available
1995-04-02,.,No value available
1995-04-03,.,No value available
1995-04-04,.,No value available
1995-04-05,.,No value available
