"",BBK01.QUW287,BBK01.QUW287_FLAGS
"",Foreign branches in Hong Kong: Long-term loans and advances to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:42,
2001-12,0.157,
2002-01,0.160,
2002-02,0.160,
2002-03,0.154,
2002-04,0.139,
2002-05,0.136,
2002-06,0.128,
2002-07,0.141,
2002-08,0.144,
2002-09,0.146,
2002-10,0.130,
2002-11,0.122,
2002-12,0.117,
2003-01,0.095,
2003-02,0.089,
2003-03,0.086,
2003-04,0.079,
2003-05,0.075,
2003-06,0.103,
2003-07,0.190,
2003-08,0.197,
2003-09,0.188,
2003-10,0.193,
2003-11,0.189,
2003-12,0.212,
2004-01,0.205,
2004-02,0.210,
2004-03,0.188,
2004-04,0.189,
2004-05,0.188,
2004-06,0.157,
2004-07,0.130,
2004-08,0.141,
2004-09,0.138,
2004-10,0.135,
2004-11,0.133,
2004-12,0.133,
2005-01,0.128,
2005-02,0.128,
2005-03,0.160,
2005-04,0.161,
2005-05,0.177,
2005-06,0.204,
2005-07,0.194,
2005-08,0.195,
2005-09,0.197,
2005-10,0.161,
2005-11,0.142,
2005-12,0.140,
2006-01,0.126,
2006-02,0.153,
2006-03,0.139,
2006-04,0.136,
2006-05,0.123,
2006-06,0.100,
2006-07,0.089,
2006-08,0.107,
2006-09,0.107,
2006-10,0.108,
2006-11,0.092,
2006-12,0.101,
2007-01,0.083,
2007-02,0.082,
2007-03,0.081,
2007-04,0.081,
2007-05,0.053,
2007-06,0.053,
2007-07,0.043,
2007-08,0.048,
2007-09,0.049,
2007-10,0.050,
2007-11,0.050,
2007-12,0.049,
2008-01,0.038,
2008-02,0.038,
2008-03,0.045,
2008-04,0.037,
2008-05,0.037,
2008-06,0.012,
2008-07,0.009,
2008-08,0.010,
2008-09,0.011,
2008-10,0.012,
2008-11,0.012,
2008-12,0.011,
2009-01,0.012,
2009-02,0.012,
2009-03,0.010,
2009-04,0.009,
2009-05,0.002,
2009-06,0.001,
2009-07,0.001,
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,0.015,
2010-04,0.015,
2010-05,0.024,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,0.014,
2010-11,0.015,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,0.035,
2011-06,0.035,
2011-07,0.035,
2011-08,0.035,
2011-09,0.037,
2011-10,0.036,
2011-11,0.041,
2011-12,0.039,
2012-01,0.038,
2012-02,0.037,
2012-03,0.037,
2012-04,0.038,
2012-05,0.040,
2012-06,0.040,
2012-07,0.041,
2012-08,0.040,
2012-09,0.039,
2012-10,0.038,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,0.003,
2013-09,0.003,
2013-10,0.003,
2013-11,0.003,
2013-12,0.003,
2014-01,0.005,
2014-02,0.016,
2014-03,0.026,
2014-04,0.026,
2014-05,0.026,
2014-06,0.028,
2014-07,0.031,
2014-08,0.031,
2014-09,0.032,
2014-10,0.032,
2014-11,0.032,
