"",BBK01.QX7705,BBK01.QX7705_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Singapore / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:13,
1995-01,0.790,
1995-02,0.530,
1995-03,0.757,
1995-04,0.975,
1995-05,0.886,
1995-06,0.680,
1995-07,0.889,
1995-08,0.737,
1995-09,1.108,
1995-10,0.443,
1995-11,0.829,
1995-12,0.531,
1996-01,0.666,
1996-02,0.748,
1996-03,0.798,
1996-04,0.847,
1996-05,1.157,
1996-06,1.482,
1996-07,1.568,
1996-08,1.895,
1996-09,1.635,
1996-10,1.624,
1996-11,1.691,
1996-12,1.668,
1997-01,1.586,
1997-02,1.615,
1997-03,1.554,
1997-04,2.048,
1997-05,1.703,
1997-06,1.687,
1997-07,1.618,
1997-08,1.522,
1997-09,1.604,
1997-10,1.358,
1997-11,1.479,
1997-12,1.236,
1998-01,1.125,
1998-02,1.304,
1998-03,1.335,
1998-04,1.196,
1998-05,1.015,
1998-06,0.807,
1998-07,1.005,
1998-08,0.662,
1998-09,0.449,
1998-10,0.487,
1998-11,0.597,
1998-12,0.565,
1999-01,0.677,
1999-02,0.594,
1999-03,0.530,
1999-04,0.638,
1999-05,0.840,
1999-06,0.682,
1999-07,0.872,
1999-08,0.634,
1999-09,1.031,
1999-10,1.312,
1999-11,0.750,
1999-12,1.153,
2000-01,0.882,
2000-02,0.890,
2000-03,0.941,
2000-04,0.802,
2000-05,0.926,
2000-06,1.002,
2000-07,0.991,
2000-08,0.949,
2000-09,1.047,
2000-10,0.937,
2000-11,1.113,
2000-12,1.268,
2001-01,1.223,
2001-02,1.716,
2001-03,1.664,
2001-04,1.691,
2001-05,1.668,
2001-06,1.982,
2001-07,2.066,
2001-08,1.988,
2001-09,1.968,
2001-10,1.955,
2001-11,1.976,
2001-12,1.886,
2002-01,1.854,
2002-02,1.839,
2002-03,1.807,
2002-04,1.865,
2002-05,1.885,
2002-06,2.045,
2002-07,1.877,
2002-08,1.909,
2002-09,1.844,
2002-10,2.158,
2002-11,3.915,
2002-12,3.971,
2003-01,3.456,
2003-02,3.330,
2003-03,3.149,
2003-04,1.908,
2003-05,1.539,
2003-06,1.346,
2003-07,1.198,
2003-08,0.833,
2003-09,0.618,
2003-10,0.662,
2003-11,0.522,
2003-12,0.571,
2004-01,0.562,
2004-02,0.778,
2004-03,0.564,
2004-04,0.595,
2004-05,0.508,
2004-06,0.504,
2004-07,0.279,
2004-08,0.191,
2004-09,0.114,
2004-10,0.142,
2004-11,0.116,
2004-12,0.101,
2005-01,0.112,
2005-02,0.179,
2005-03,0.127,
2005-04,0.132,
2005-05,0.123,
2005-06,0.232,
2005-07,0.215,
2005-08,0.214,
2005-09,0.265,
2005-10,0.472,
2005-11,0.397,
2005-12,0.227,
2006-01,0.569,
2006-02,0.288,
2006-03,0.372,
2006-04,0.274,
2006-05,0.700,
2006-06,0.535,
2006-07,0.769,
2006-08,0.830,
2006-09,0.171,
2006-10,0.247,
2006-11,0.269,
2006-12,0.252,
2007-01,0.348,
2007-02,0.264,
2007-03,0.323,
2007-04,0.428,
2007-05,0.456,
2007-06,0.462,
2007-07,0.216,
2007-08,0.619,
2007-09,0.475,
2007-10,0.317,
2007-11,0.229,
2007-12,0.233,
2008-01,0.332,
2008-02,0.343,
2008-03,0.268,
2008-04,0.255,
2008-05,0.266,
2008-06,0.463,
2008-07,0.569,
2008-08,0.593,
2008-09,1.548,
2008-10,1.740,
2008-11,1.641,
2008-12,1.972,
2009-01,2.349,
2009-02,2.321,
2009-03,2.815,
2009-04,3.000,
2009-05,1.497,
2009-06,1.949,
2009-07,1.912,
2009-08,2.077,
2009-09,2.041,
2009-10,2.281,
2009-11,2.491,
2009-12,1.979,
2010-01,4.107,
2010-02,4.088,
2010-03,4.047,
2010-04,3.897,
2010-05,4.261,
2010-06,3.805,
2010-07,4.046,
2010-08,4.221,
2010-09,4.539,
2010-10,4.725,
2010-11,4.621,
2010-12,4.435,
2011-01,4.304,
2011-02,4.388,
2011-03,4.317,
2011-04,4.118,
2011-05,3.888,
2011-06,4.514,
2011-07,3.902,
2011-08,3.919,
2011-09,3.825,
2011-10,3.914,
2011-11,3.964,
2011-12,3.818,
2012-01,3.841,
2012-02,3.826,
2012-03,3.828,
2012-04,3.990,
2012-05,4.234,
2012-06,4.301,
2012-07,4.129,
2012-08,4.085,
2012-09,4.314,
2012-10,4.313,
2012-11,4.170,
2012-12,4.250,
2013-01,4.252,
2013-02,4.169,
2013-03,4.208,
2013-04,3.996,
2013-05,3.932,
2013-06,3.866,
2013-07,3.946,
2013-08,3.976,
2013-09,3.917,
2013-10,3.811,
2013-11,3.851,
2013-12,3.885,
2014-01,3.867,
2014-02,3.751,
2014-03,3.403,
2014-04,3.441,
2014-05,3.426,
2014-06,3.367,
2014-07,3.256,
2014-08,3.229,
2014-09,3.243,
2014-10,3.412,
2014-11,3.363,
