"",BBK01.CEFI50,BBK01.CEFI50_FLAGS
"",Listed shares                                             debtor: Sonst.Monetäre Finanzinst.   creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:36:02,
1999-01,17.0,
1999-04,16.2,
1999-07,13.3,
1999-10,17.9,
2000-01,19.7,
2000-04,18.1,
2000-07,16.8,
2000-10,14.6,
2001-01,14.5,
2001-04,17.1,
2001-07,15.4,
2001-10,16.5,
2002-01,17.7,
2002-04,17.3,
2002-07,12.5,
2002-10,12.5,
2003-01,12.9,
2003-04,13.9,
2003-07,10.0,
2003-10,9.3,
2004-01,10.0,
2004-04,9.8,
2004-07,9.2,
2004-10,9.6,
2005-01,12.0,
2005-04,13.5,
2005-07,17.2,
2005-10,14.2,
2006-01,20.3,
2006-04,18.9,
2006-07,25.9,
2006-10,29.2,
2007-01,33.8,
2007-04,53.7,
2007-07,54.8,
2007-10,64.0,
2008-01,44.7,
2008-04,50.5,
2008-07,39.4,
2008-10,34.0,
2009-01,30.0,
2009-04,33.8,
2009-07,33.8,
2009-10,33.0,
2010-01,33.2,
2010-04,31.3,
2010-07,20.9,
2010-10,22.4,
2011-01,24.3,
2011-04,23.8,
2011-07,17.7,
2011-10,19.9,
2012-01,22.5,
2012-04,19.9,
2012-07,20.5,
2012-10,22.6,
2013-01,18.4,
2013-04,19.2,
2013-07,20.3,
2013-10,21.3,
2014-01,21.5,
2014-04,21.1,
2014-07,20.6,
