"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.P.P011.ABA.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.P.P011.ABA.A_FLAGS
"",Short-term liabilities / absolute value / Non-financial listed groups / Germany / Groups with a focus on the production sector / Equity and liabilities / not seasonally adjusted,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:13:25,
2005-01,339843344,
2005-04,370920788,
2005-07,370931363,
2005-10,388284615,
2006-01,384574563,
2006-04,398794650,
2006-07,391302103,
2006-10,393076952,
2007-01,421688590,
2007-04,452230868,
2007-07,390185226,
2007-10,402811752,
2008-01,404539957,
2008-04,456785834,
2008-07,478852110,
2008-10,482261599,
2009-01,467375660,
2009-04,435785463,
2009-07,426665322,
2009-10,433091234,
2010-01,441809299,
2010-04,456219311,
2010-07,448407314,
2010-10,467051318,
2011-01,487194812,
2011-04,476409452,
2011-07,489300524,
2011-10,522158279,
2012-01,510891946,
2012-04,528714554,
2012-07,527996912,
2012-10,515106405,
2013-01,531618360,
2013-04,536091342,
2013-07,521317041,
2013-10,521411947,
2014-01,541300827,
2014-04,535232879,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Including groups in agriculture and forestry. End-of-quarter data.",
