"",BBEX3.M.UAH.EUR.CA.AC.A01,BBEX3.M.UAH.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Ukraine / EUR 100 = UAH ... (middle),
unit,UAH (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:45,
1999-01,391.0207,
1999-02,395.2407,
1999-03,421.5421,
1999-04,416.1434,
1999-05,411.4055,
1999-06,409.2640,
1999-07,448.6241,
1999-08,457.9897,
1999-09,472.1344,
1999-10,474.3671,
1999-11,474.3345,
1999-12,524.0295,
2000-01,539.2272,
2000-02,529.9040,
2000-03,518.6072,
2000-04,494.9394,
2000-05,506.7337,
2000-06,516.8085,
2000-07,504.4938,
2000-08,484.5160,
2000-09,480.4343,
2000-10,461.1579,
2000-11,470.2746,
2000-12,504.5933,
2001-01,499.4523,
2001-02,497.4409,
2001-03,479.0573,
2001-04,488.6676,
2001-05,463.4328,
2001-06,464.1050,
2001-07,468.4848,
2001-08,485.7094,
2001-09,490.7554,
2001-10,479.8210,
2001-11,469.5091,
2001-12,466.9568,
2002-01,459.8408,
2002-02,460.2565,
2002-03,464.3000,
2002-04,481.4543,
2002-05,499.6219,
2002-06,523.5013,
2002-07,524.1072,
2002-08,524.5630,
2002-09,521.1718,
2002-10,523.6922,
2002-11,529.5219,
2002-12,553.2898,
2003-01,573.1801,
2003-02,577.2996,
2003-03,572.3919,
2003-04,584.3602,
2003-05,626.9475,
2003-06,609.6457,
2003-07,608.8916,
2003-08,577.2948,
2003-09,608.4841,
2003-10,625.7518,
2003-11,634.6146,
2003-12,666.2242,
2004-01,664.6815,
2004-02,663.2528,
2004-03,649.4818,
2004-04,630.1721,
2004-05,647.7863,
2004-06,647.4760,
2004-07,639.3022,
2004-08,639.8885,
2004-09,654.0679,
2004-10,674.5092,
2004-11,702.9123,
2004-12,721.7466,
2005-01,691.3634,
2005-02,697.6130,
2005-03,683.4940,
2005-04,651.7025,
2005-05,629.8360,
2005-06,609.3297,
2005-07,611.0500,
2005-08,615.1405,
2005-09,609.1815,
2005-10,612.9690,
2005-11,595.5465,
2005-12,597.1625,
2006-01,610.1410,
2006-02,598.5260,
2006-03,610.8480,
2006-04,626.9070,
2006-05,648.3695,
2006-06,632.7145,
2006-07,639.5320,
2006-08,647.3090,
2006-09,642.0065,
2006-10,642.2085,
2006-11,664.4285,
2006-12,665.2365,
2007-01,655.0860,
2007-02,668.1150,
2007-03,674.2760,
2007-04,688.9715,
2007-05,677.7100,
2007-06,679.7300,
2007-07,689.7795,
2007-08,687.3050,
2007-09,716.0900,
2007-10,727.5535,
2007-11,744.2690,
2007-12,741.9460,
2008-01,747.9050,
2008-02,763.6105,
2008-03,797.6980,
2008-04,786.3355,
2008-05,754.5345,
2008-06,763.6048,
2008-07,755.3026,
2008-08,715.7583,
2008-09,697.5049,
2008-10,750.8681,
2008-11,869.6922,
2008-12,1085.5460,
2009-01,1009.5470,
2009-02,984.2140,
2009-03,1015.8610,
2009-04,1021.4820,
2009-05,1055.6609,
2009-06,1075.5671,
2009-07,1081.7999,
2009-08,1147.5400,
2009-09,1165.3749,
2009-10,1183.0400,
2009-11,1190.5907,
2009-12,1150.0936,
2010-01,1120.0880,
2010-02,1077.7711,
2010-03,1068.4485,
2010-04,1050.6573,
2010-05,981.4444,
2010-06,964.4959,
2010-07,1031.5623,
2010-08,1001.5347,
2010-09,1077.1065,
2010-10,1096.3104,
2010-11,1043.5295,
2010-12,1057.3138,
2011-01,1088.5740,
2011-02,1091.4229,
2011-03,1121.5640,
2011-04,1178.4013,
2011-05,1137.5640,
2011-06,1150.0043,
2011-07,1136.6931,
2011-08,1147.9402,
2011-09,1085.4831,
2011-10,1129.5432,
2011-11,1065.5064,
2011-12,1029.8053,
2012-01,1047.4497,
2012-02,1074.5306,
2012-03,1059.9948,
2012-04,1056.9839,
2012-05,994.1072,
2012-06,997.0644,
2012-07,978.8228,
2012-08,1002.6419,
2012-09,1029.0188,
2012-10,1036.0527,
2012-11,1038.6104,
2012-12,1053.7172,
2013-01,1082.3321,
2013-02,1046.8432,
2013-03,1023.5037,
2013-04,1048.1221,
2013-05,1034.6139,
2013-06,1041.0083,
2013-07,1061.7901,
2013-08,1060.3514,
2013-09,1082.0124,
2013-10,1099.4372,
2013-11,1086.4086,
2013-12,1104.1530,
2014-01,1084.9698,
2014-02,1363.7291,comment
2014-03,1507.2434,
2014-04,1576.3826,
2014-05,1602.8126,
2014-06,1608.6845,
2014-07,1621.1522,
2014-08,1792.9693,
2014-09,1644.6760,
2014-10,1631.5272,
2014-11,1868.1648,
2014-12,1923.2908,
2015-01,1828.2570,
"","Source: National Bank of Ukraine, Kyiv",
"","Comment on 2014-02: In February 2014, the hryvnia ceased to be pegged to the US dollar and the value of the hryvnia consequently fell significantly. In light of the high capital outflows, initial capital controls were introduced on 7 February 2014.",
