"",BBK01.OEXB24M,BBK01.OEXB24M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:31:54,
2002-01,0.001,
2002-04,0.001,
2002-07,0.001,
2002-10,0.001,
2003-01,0.001,
2003-04,0.001,
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,0.060,
2005-07,0.060,
2005-10,0.060,
2006-01,0.060,
2006-04,0.060,
2006-07,0.060,
2006-10,0.060,
2007-01,0.060,
2007-04,0.060,
2007-07,0.060,
2007-10,0.061,
2008-01,0.061,
2008-04,0.063,
2008-07,0.003,
2008-10,0.002,
2009-01,0.003,
2009-04,0.003,
2009-07,0.004,
2009-10,0.004,
2010-01,0.004,
2010-04,0.004,
2010-07,0.005,
2010-10,0.005,
2011-01,0.845,
2011-04,0.851,
2011-07,0.857,
2011-10,0.730,
2012-01,0.734,
2012-04,0.739,
2012-07,0.745,
2012-10,0.621,
2013-01,0.626,
2013-04,0.630,
2013-07,0.502,
2013-10,0.508,
2014-01,0.512,
2014-04,0.515,
2014-07,0.386,
