"",BBEX3.M.PYG.EUR.CA.AC.A01,BBEX3.M.PYG.EUR.CA.AC.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Paraguay * / EUR 1 = PYG ... (middle),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:18,
1999-01,3257.500,
1999-02,3197.500,
1999-03,3112.500,
1999-04,3080.000,
1999-05,3088.000,
1999-06,3337.500,
1999-07,3510.500,
1999-08,3497.500,
1999-09,3522.000,
1999-10,3478.500,
1999-11,3342.500,
1999-12,3356.000,
2000-01,3286.500,
2000-02,3414.000,
2000-03,3337.500,
2000-04,3174.500,
2000-05,3244.000,
2000-06,3336.500,
2000-07,3227.000,
2000-08,3136.000,
2000-09,3090.500,
2000-10,2931.000,
2000-11,3085.000,
2000-12,3291.000,
2001-01,3335.500,
2001-02,3462.500,
2001-03,3354.500,
2001-04,3379.000,
2001-05,3280.000,
2001-06,3404.500,
2001-07,3756.000,
2001-08,3976.000,
2001-09,4064.000,
2001-10,4106.500,
2001-11,4202.000,
2001-12,4117.500,
2002-01,4147.500,
2002-02,4248.000,
2002-03,4219.000,
2002-04,4340.500,
2002-05,4886.000,
2002-06,5941.500,
2002-07,5975.000,
2002-08,6060.000,
2002-09,5900.000,
2002-10,6430.000,
2002-11,6950.000,
2002-12,7300.000,
2003-01,7535.000,
2003-02,7415.000,
2003-03,7506.660,
2003-04,7613.605,
2003-05,7418.305,
2003-06,7141.875,
2003-07,6903.980,
2003-08,6894.940,
2003-09,7340.760,
2003-10,7234.695,
2003-11,7316.340,
2003-12,7647.550,
2004-01,7690.465,
2004-02,7497.365,
2004-03,7181.600,
2004-04,6845.630,
2004-05,7300.505,
2004-06,7171.455,
2004-07,7121.070,
2004-08,7160.630,
2004-09,7383.355,
2004-10,7731.360,
2004-11,8149.835,
2004-12,8502.500,
2005-01,8264.195,
2005-02,8298.885,
2005-03,8170.560,
2005-04,8124.035,
2005-05,7688.380,
2005-06,7351.935,
2005-07,7249.755,
2005-08,7428.580,
2005-09,7357.660,
2005-10,7382.125,
2005-11,7234.995,
2005-12,7236.900,
2006-01,7434.390,
2006-02,7125.000,
2006-03,7201.880,
2006-04,7227.580,
2006-05,7431.270,
2006-06,7087.500,
2006-07,7002.700,
2006-08,6958.815,
2006-09,6839.595,
2006-10,6855.840,
2006-11,7141.200,
2006-12,6836.785,
2007-01,6813.805,
2007-02,6856.510,
2007-03,6745.565,
2007-04,6958.960,
2007-05,6793.765,
2007-06,6961.830,
2007-07,7004.275,
2007-08,6996.405,
2007-09,7153.305,
2007-10,6992.345,
2007-11,6981.950,
2007-12,7162.350,
2008-01,6988.900,
2008-02,6991.985,
2008-03,6949.375,
2008-04,6402.480,
2008-05,6327.265,
2008-06,6266.190,
2008-07,6244.400,
2008-08,5879.265,
2008-09,5721.200,
2008-10,5900.115,
2008-11,6210.775,
2008-12,7056.515,
2009-01,6484.895,
2009-02,6505.335,
2009-03,6800.390,
2009-04,6723.790,
2009-05,7112.440,
2009-06,7102.335,
2009-07,7054.860,
2009-08,7078.910,
2009-09,7160.425,
2009-10,7200.200,
2009-11,7188.505,
2009-12,6609.820,
2010-01,6640.830,
2010-02,6400.025,
2010-03,6330.165,
2010-04,6293.190,
2010-05,5840.575,
2010-06,5841.435,
2010-07,6191.590,
2010-08,6056.465,
2010-09,6610.205,
2010-10,6844.735,
2010-11,6066.905,
2010-12,6062.750,
2011-01,6352.800,
2011-02,6312.040,
2011-03,5772.295,
2011-04,5898.430,
2011-05,5815.445,
2011-06,5767.285,
2011-07,5420.880,
2011-08,5632.660,
2011-09,5632.385,
2011-10,5891.335,
2011-11,5982.035,
2011-12,5789.735,
2012-01,6228.940,
2012-02,5726.140,
2012-03,5787.515,
2012-04,5711.810,
2012-05,5603.645,
2012-06,5700.385,
2012-07,5412.395,
2012-08,5571.240,
2012-09,5760.650,
2012-10,5805.690,
2012-11,5746.145,
2012-12,5586.985,
2013-01,5584.870,
2013-02,5246.880,
2013-03,5121.430,
2013-04,5374.775,
2013-05,5585.775,
2013-06,5877.585,
2013-07,5879.315,
2013-08,5920.185,
2013-09,6000.575,
2013-10,6048.410,
2013-11,6025.830,
2013-12,6337.665,
2014-01,6334.280,
2014-02,6127.805,
2014-03,6124.730,
2014-04,6141.655,
2014-05,6018.950,
2014-06,5991.675,
2014-07,5750.340,
2014-08,5626.515,
2014-09,5661.165,
2014-10,5784.330,
2014-11,5779.985,
2014-12,5637.050,
2015-01,5447.615,
"","Source: Since March 2003 Banco Central del Paraguay, Asunción 1999 - end of February 2003 Dresdner Bank Lateinamerika AG, Hamburg",
"","Methodology: * We only have data on exchange rates for the euro in Paraguay until the end of February 2003. From March 2003, the quoted figures are comparable rates calculated on the basis of buying and selling rates for the US dollar in Paraguay in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
