"",BBK01.OU5506,BBK01.OU5506_FLAGS
"",Deposits and borrowing from domestic banks (MFIs) (excluding the Bundesbank) / total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:03,
1958-12,1.013,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.121,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.335,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.538,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.929,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.098,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.235,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.252,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.260,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.556,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.738,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.766,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.411,
1965-01,3.401,
1965-02,3.513,
1965-03,3.343,
1965-04,3.324,
1965-05,3.461,
1965-06,3.397,
1965-07,3.440,
1965-08,3.485,
1965-09,3.434,
1965-10,3.473,
1965-11,3.611,
1965-12,3.494,
1966-01,3.679,
1966-02,3.840,
1966-03,3.630,
1966-04,3.656,
1966-05,3.660,
1966-06,3.643,
1966-07,3.702,
1966-08,3.913,
1966-09,3.870,
1966-10,3.935,
1966-11,4.227,
1966-12,4.117,
1967-01,4.083,
1967-02,4.218,
1967-03,4.228,
1967-04,4.566,
1967-05,4.596,
1967-06,4.455,
1967-07,4.640,
1967-08,4.719,
1967-09,4.589,
1967-10,4.668,
1967-11,4.900,
1967-12,4.745,
1968-01,4.854,
1968-02,4.995,
1968-03,5.044,
1968-04,5.149,
1968-05,5.259,
1968-06,5.271,
1968-07,5.295,
1968-08,5.402,
1968-09,5.400,
1968-10,5.430,
1968-11,5.525,
1968-12,5.661,
1969-01,5.595,
1969-02,5.640,
1969-03,5.736,
1969-04,5.773,
1969-05,5.928,
1969-06,5.947,
1969-07,5.955,
1969-08,6.104,
1969-09,6.276,
1969-10,6.323,
1969-11,6.692,
1969-12,6.450,
1970-01,6.357,
1970-02,6.466,
1970-03,6.309,
1970-04,6.540,
1970-05,6.697,
1970-06,6.964,
1970-07,6.841,
1970-08,6.989,
1970-09,7.022,
1970-10,7.824,
1970-11,7.887,
1970-12,7.943,
1971-01,7.653,
1971-02,7.831,
1971-03,7.800,
1971-04,7.899,
1971-05,8.110,
1971-06,7.749,
1971-07,7.768,
1971-08,7.928,
1971-09,8.084,
1971-10,8.346,
1971-11,9.115,
1971-12,9.039,
1972-01,8.704,
1972-02,9.047,
1972-03,8.924,
1972-04,8.991,
1972-05,9.184,
1972-06,9.222,
1972-07,9.436,
1972-08,9.349,
1972-09,9.447,
1972-10,9.338,
1972-11,9.792,
1972-12,9.942,
1973-01,9.973,
1973-02,9.965,
1973-03,9.601,
1973-04,9.605,
1973-05,9.850,
1973-06,9.838,
1973-07,10.766,
1973-08,10.139,
1973-09,10.334,
1973-10,10.744,
1973-11,10.910,
1973-12,10.634,
1974-01,10.812,
1974-02,10.844,
1974-03,10.145,
1974-04,10.828,
1974-05,10.451,
1974-06,10.090,
1974-07,10.101,
1974-08,10.025,
1974-09,10.049,
1974-10,10.101,
1974-11,10.372,
1974-12,9.985,
1975-01,10.046,
1975-02,10.247,
1975-03,10.538,
1975-04,10.359,
1975-05,10.107,
1975-06,10.112,
1975-07,10.576,
1975-08,10.513,
1975-09,10.552,
1975-10,11.030,
1975-11,11.576,
1975-12,11.241,
1976-01,11.053,
1976-02,11.170,
1976-03,11.225,
1976-04,11.442,
1976-05,11.576,
1976-06,11.231,
1976-07,11.512,
1976-08,11.122,
1976-09,11.206,
1976-10,11.769,
1976-11,12.488,
1976-12,11.958,
1977-01,11.995,
