"",BBK01.QX7660,BBK01.QX7660_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Poland / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:18,
1995-01,0.025,
1995-02,0.021,
1995-03,0.006,
1995-04,0.018,
1995-05,0.017,
1995-06,.,No value available
1995-07,0.004,
1995-08,0.006,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.005,
1996-01,0.017,
1996-02,0.020,
1996-03,0.014,
1996-04,0.010,
1996-05,0.014,
1996-06,0.032,
1996-07,0.047,
1996-08,0.048,
1996-09,0.045,
1996-10,0.030,
1996-11,0.036,
1996-12,0.039,
1997-01,0.036,
1997-02,0.025,
1997-03,0.059,
1997-04,0.075,
1997-05,0.080,
1997-06,0.059,
1997-07,0.057,
1997-08,0.048,
1997-09,0.045,
1997-10,0.034,
1997-11,0.041,
1997-12,0.041,
1998-01,0.052,
1998-02,0.025,
1998-03,0.025,
1998-04,0.029,
1998-05,0.058,
1998-06,0.049,
1998-07,0.053,
1998-08,0.068,
1998-09,0.093,
1998-10,0.080,
1998-11,0.094,
1998-12,0.040,
1999-01,0.042,
1999-02,0.128,
1999-03,0.156,
1999-04,0.141,
1999-05,0.164,
1999-06,0.156,
1999-07,0.147,
1999-08,0.183,
1999-09,0.213,
1999-10,0.227,
1999-11,0.232,
1999-12,0.242,
2000-01,0.280,
2000-02,0.273,
2000-03,0.328,
2000-04,0.292,
2000-05,0.226,
2000-06,0.234,
2000-07,0.290,
2000-08,0.280,
2000-09,0.331,
2000-10,0.275,
2000-11,0.612,
2000-12,0.648,
2001-01,0.585,
2001-02,0.634,
2001-03,0.656,
2001-04,0.667,
2001-05,0.683,
2001-06,0.921,
2001-07,0.898,
2001-08,0.883,
2001-09,1.198,
2001-10,1.203,
2001-11,1.133,
2001-12,1.330,
2002-01,1.443,
2002-02,1.117,
2002-03,1.592,
2002-04,1.941,
2002-05,1.627,
2002-06,1.588,
2002-07,1.527,
2002-08,1.505,
2002-09,1.627,
2002-10,1.609,
2002-11,1.604,
2002-12,1.582,
2003-01,1.454,
2003-02,1.654,
2003-03,1.634,
2003-04,1.465,
2003-05,1.485,
2003-06,1.320,
2003-07,1.464,
2003-08,1.458,
2003-09,1.291,
2003-10,1.499,
2003-11,1.789,
2003-12,1.135,
2004-01,1.168,
2004-02,1.061,
2004-03,1.192,
2004-04,1.341,
2004-05,1.345,
2004-06,1.631,
2004-07,1.774,
2004-08,1.653,
2004-09,1.785,
2004-10,1.903,
2004-11,1.845,
2004-12,1.752,
2005-01,2.024,
2005-02,2.674,
2005-03,1.778,
2005-04,1.785,
2005-05,2.340,
2005-06,2.512,
2005-07,2.412,
2005-08,2.311,
2005-09,2.388,
2005-10,2.624,
2005-11,2.548,
2005-12,2.360,
2006-01,2.259,
2006-02,2.495,
2006-03,2.506,
2006-04,3.532,
2006-05,3.257,
2006-06,3.138,
2006-07,3.029,
2006-08,3.143,
2006-09,3.008,
2006-10,3.239,
2006-11,1.799,
2006-12,1.299,
2007-01,1.157,
2007-02,1.198,
2007-03,1.262,
2007-04,1.403,
2007-05,1.458,
2007-06,1.477,
2007-07,1.385,
2007-08,1.336,
2007-09,1.373,
2007-10,1.565,
2007-11,1.597,
2007-12,1.533,
2008-01,1.418,
2008-02,1.512,
2008-03,1.394,
2008-04,1.504,
2008-05,1.647,
2008-06,1.526,
2008-07,1.731,
2008-08,1.597,
2008-09,1.562,
2008-10,1.512,
2008-11,1.589,
2008-12,1.370,
2009-01,1.355,
2009-02,1.334,
2009-03,1.394,
2009-04,1.496,
2009-05,1.185,
2009-06,1.251,
2009-07,1.281,
2009-08,1.358,
2009-09,1.285,
2009-10,1.201,
2009-11,1.342,
2009-12,1.298,
2010-01,1.327,
2010-02,1.308,
2010-03,1.399,
2010-04,1.454,
2010-05,1.359,
2010-06,1.344,
2010-07,1.502,
2010-08,1.686,
2010-09,1.527,
2010-10,1.513,
2010-11,1.562,
2010-12,1.512,
2011-01,1.542,
2011-02,1.414,
2011-03,1.538,
2011-04,1.811,
2011-05,1.680,
2011-06,1.668,
2011-07,1.699,
2011-08,1.608,
2011-09,1.664,
2011-10,1.652,
2011-11,1.594,
2011-12,1.638,
2012-01,1.672,
2012-02,1.912,
2012-03,1.625,
2012-04,1.749,
2012-05,1.760,
2012-06,1.690,
2012-07,1.680,
2012-08,1.673,
2012-09,1.700,
2012-10,1.716,
2012-11,1.797,
2012-12,1.876,
2013-01,1.808,
2013-02,1.910,
2013-03,1.821,
2013-04,2.140,
2013-05,1.831,
2013-06,1.530,
2013-07,1.528,
2013-08,1.643,
2013-09,1.763,
2013-10,1.910,
2013-11,1.840,
2013-12,1.678,
2014-01,1.615,
2014-02,1.725,
2014-03,1.667,
2014-04,1.611,
2014-05,1.849,
2014-06,1.716,
2014-07,1.826,
2014-08,1.749,
2014-09,1.701,
2014-10,1.777,
2014-11,1.734,
