"",BBK01.QU5354,BBK01.QU5354_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Bermuda / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:07,
1984-06,0.008,
1984-07,0.010,
1984-08,0.010,
1984-09,0.010,
1984-10,0.008,
1984-11,0.008,
1984-12,0.009,
1985-01,0.009,
1985-02,0.009,
1985-03,0.008,
1985-04,0.008,
1985-05,0.008,
1985-06,0.008,
1985-07,0.008,
1985-08,0.009,
1985-09,0.009,
1985-10,0.009,
1985-11,0.009,
1985-12,0.007,
1986-01,0.007,
1986-02,0.009,
1986-03,0.009,
1986-04,0.009,
1986-05,0.009,
1986-06,0.009,
1986-07,0.014,
1986-08,0.014,
1986-09,0.021,
1986-10,0.021,
1986-11,0.021,
1986-12,0.020,
1987-01,0.018,
1987-02,0.018,
1987-03,0.017,
1987-04,0.016,
1987-05,0.017,
1987-06,0.016,
1987-07,0.016,
1987-08,0.021,
1987-09,0.015,
1987-10,0.014,
1987-11,0.013,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.289,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,0.269,
1991-04,0.249,
1991-05,0.247,
1991-06,0.240,
1991-07,0.237,
1991-08,0.250,
1991-09,0.249,
1991-10,0.248,
1991-11,0.245,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.227,
1992-04,0.228,
1992-05,0.227,
1992-06,0.222,
1992-07,0.219,
1992-08,0.215,
1992-09,0.211,
1992-10,0.214,
1992-11,0.211,
1992-12,0.184,
1993-01,0.181,
1993-02,0.178,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
