"",BBK01.QU6915,BBK01.QU6915_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Curacao / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:46,
1984-12,1.512,
1985-01,1.744,
1985-02,1.825,
1985-03,1.670,
1985-04,1.666,
1985-05,1.669,
1985-06,1.657,
1985-07,1.516,
1985-08,1.781,
1985-09,1.716,
1985-10,1.730,
1985-11,1.661,
1985-12,1.664,
1986-01,1.642,
1986-02,1.535,
1986-03,1.600,
1986-04,1.526,
1986-05,1.598,
1986-06,1.517,
1986-07,1.434,
1986-08,1.408,
1986-09,1.393,
1986-10,1.429,
1986-11,1.377,
1986-12,1.393,
1987-01,1.202,
1987-02,1.333,
1987-03,1.393,
1987-04,1.382,
1987-05,1.524,
1987-06,1.534,
1987-07,1.609,
1987-08,1.623,
1987-09,1.650,
1987-10,1.460,
1987-11,1.655,
1987-12,1.616,
1988-01,1.787,
1988-02,1.931,
1988-03,1.939,
1988-04,1.981,
1988-05,2.059,
1988-06,2.130,
1988-07,2.186,
1988-08,2.183,
1988-09,2.176,
1988-10,2.101,
1988-11,2.044,
1988-12,1.607,
1989-01,1.717,
1989-02,1.637,
1989-03,1.705,
1989-04,1.676,
1989-05,1.679,
1989-06,1.654,
1989-07,1.582,
1989-08,1.364,
1989-09,1.120,
1989-10,1.101,
1989-11,1.021,
1989-12,1.034,
1990-01,0.937,
1990-02,0.829,
1990-03,0.829,
1990-04,0.823,
1990-05,0.771,
1990-06,0.772,
1990-07,0.748,
1990-08,0.695,
1990-09,0.633,
1990-10,0.569,
1990-11,0.562,
1990-12,0.627,
1991-01,0.641,
1991-02,0.652,
1991-03,0.646,
1991-04,0.658,
1991-05,0.534,
1991-06,0.675,
1991-07,0.657,
1991-08,0.607,
1991-09,0.588,
1991-10,0.586,
1991-11,0.571,
1991-12,0.528,
1992-01,0.573,
1992-02,0.577,
1992-03,0.521,
1992-04,0.458,
1992-05,0.444,
1992-06,0.368,
1992-07,0.297,
1992-08,0.248,
1992-09,0.250,
1992-10,0.290,
1992-11,0.297,
1992-12,0.300,
1993-01,0.324,
1993-02,0.332,
1993-03,0.326,
1993-04,0.313,
1993-05,0.315,
1993-06,0.327,
1993-07,0.338,
1993-08,0.328,
1993-09,0.574,
1993-10,0.842,
1993-11,1.815,
1993-12,1.917,
1994-01,2.208,
1994-02,2.194,
1994-03,2.405,
1994-04,2.645,
1994-05,2.734,
1994-06,2.792,
1994-07,2.790,
1994-08,2.934,
1994-09,2.964,
1994-10,3.003,
1994-11,3.693,
1994-12,3.660,
1995-01,3.420,
1995-02,3.641,
1995-03,3.606,
1995-04,3.868,
1995-05,3.892,
1995-06,4.150,
1995-07,4.160,
1995-08,4.276,
1995-09,4.208,
1995-10,4.366,
1995-11,4.702,
1995-12,4.701,
1996-01,5.068,
1996-02,5.203,
1996-03,6.081,
1996-04,6.186,
1996-05,6.325,
1996-06,6.450,
1996-07,6.364,
1996-08,6.380,
1996-09,6.464,
1996-10,6.548,
1996-11,6.599,
1996-12,6.836,
1997-01,7.019,
1997-02,7.066,
1997-03,7.052,
1997-04,7.125,
1997-05,7.090,
1997-06,7.165,
1997-07,7.317,
1997-08,7.221,
1997-09,7.172,
1997-10,7.108,
1997-11,7.160,
1997-12,7.191,
1998-01,7.230,
1998-02,7.220,
1998-03,7.272,
1998-04,6.988,
1998-05,6.935,
1998-06,6.977,
1998-07,6.817,
1998-08,6.794,
1998-09,6.407,
1998-10,6.373,
1998-11,5.619,
1998-12,5.687,
1999-01,0.265,
1999-02,0.265,
1999-03,0.265,
1999-04,0.265,
1999-05,0.186,
1999-06,0.263,
1999-07,0.263,
1999-08,0.263,
1999-09,0.263,
1999-10,0.304,
1999-11,0.263,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.260,
2000-09,0.260,
2000-10,0.260,
2000-11,0.260,
2000-12,.,No value available
2001-01,0.073,
2001-02,0.073,
2001-03,.,No value available
2001-04,0.073,
2001-05,0.073,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,0.070,
2002-05,0.070,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,0.068,
2002-10,0.068,
2002-11,0.068,
2002-12,0.066,
2003-01,.,No value available
2003-02,0.066,
2003-03,0.066,
2003-04,0.066,
2003-05,0.066,
2003-06,.,No value available
2003-07,.,No value available
2003-08,0.073,
2003-09,0.073,
2003-10,0.064,
2003-11,0.064,
2003-12,0.026,
2004-01,0.026,
2004-02,0.026,
2004-03,0.026,
2004-04,0.026,
2004-05,0.026,
2004-06,0.026,
2004-07,0.026,
2004-08,0.026,
2004-09,0.026,
2004-10,0.026,
2004-11,0.026,
2004-12,0.025,
2005-01,0.025,
2005-02,0.025,
2005-03,0.025,
2005-04,0.025,
2005-05,0.025,
2005-06,0.024,
2005-07,0.024,
2005-08,0.024,
2005-09,0.024,
2005-10,0.024,
2005-11,0.024,
2005-12,0.024,
2006-01,0.024,
2006-02,0.024,
2006-03,0.024,
2006-04,0.024,
2006-05,0.024,
2006-06,0.023,
2006-07,0.023,
2006-08,0.023,
2006-09,0.023,
2006-10,0.023,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
