"",BBK01.OUG112,BBK01.OUG112_FLAGS
"",Sight deposits of domestic banks (MFIs) (excluding the Bundesbank) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:11,
1958-12,1.095,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.117,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.182,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.196,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.336,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.375,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.928,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.522,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.762,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.592,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.118,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.999,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.117,
1965-01,1.957,
1965-02,1.819,
1965-03,1.907,
1965-04,1.715,
1965-05,2.247,
1965-06,2.163,
1965-07,1.969,
1965-08,2.270,
1965-09,2.153,
1965-10,1.832,
1965-11,2.422,
1965-12,2.278,
1966-01,2.017,
1966-02,2.084,
1966-03,1.846,
1966-04,1.871,
1966-05,2.086,
1966-06,2.216,
1966-07,2.029,
1966-08,2.157,
1966-09,2.044,
1966-10,2.181,
1966-11,2.500,
1966-12,2.650,
1967-01,2.352,
1967-02,2.505,
1967-03,2.171,
1967-04,2.033,
1967-05,2.383,
1967-06,2.575,
1967-07,2.489,
1967-08,2.548,
1967-09,2.524,
1967-10,2.432,
1967-11,3.070,
1967-12,3.410,
