"",BBK01.QUV659,BBK01.QUV659_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:24,
2003-01,0.008,
2003-02,0.153,
2003-03,0.095,
2003-04,0.039,
2003-05,0.054,
2003-06,0.868,
2003-07,0.105,
2003-08,0.077,
2003-09,0.321,
2003-10,0.060,
2003-11,0.084,
2003-12,0.708,
2004-01,0.122,
2004-02,0.122,
2004-03,0.594,
2004-04,0.173,
2004-05,0.106,
2004-06,0.480,
2004-07,0.023,
2004-08,0.151,
2004-09,0.882,
2004-10,0.165,
2004-11,0.125,
2004-12,0.290,
2005-01,0.075,
2005-02,0.072,
2005-03,0.405,
2005-04,0.240,
2005-05,0.399,
2005-06,0.918,
2005-07,0.545,
2005-08,0.261,
2005-09,0.239,
2005-10,0.240,
2005-11,0.336,
2005-12,0.313,
2006-01,0.475,
2006-02,0.242,
2006-03,0.557,
2006-04,0.142,
2006-05,0.134,
2006-06,0.105,
2006-07,0.092,
2006-08,1.399,
2006-09,2.403,
2006-10,0.028,
2006-11,0.981,
2006-12,0.770,
2007-01,0.461,
2007-02,1.126,
2007-03,0.708,
2007-04,1.305,
2007-05,0.900,
2007-06,0.350,
2007-07,0.000,
2007-08,0.007,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,-,Nothing exists
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,-,Nothing exists
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,-,Nothing exists
2009-12,0.000,
2010-01,-,Nothing exists
2010-02,.,No value available
2010-03,0.185,
2010-04,0.185,
2010-05,0.250,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.000,
2010-09,-,Nothing exists
2010-10,0.006,
2010-11,0.000,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,0.000,
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,.,No value available
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,.,No value available
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,.,No value available
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,.,No value available
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,.,No value available
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,.,No value available
