"",BBK01.CEHB01,BBK01.CEHB01_FLAGS
"",Long-term debt securities debtor: All sectors                    creditor: Non-financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:21,
1991-01,5.8,
1991-04,-1.3,
1991-07,3.1,
1991-10,2.5,
1992-01,6.3,
1992-04,-0.7,
1992-07,-1.1,
1992-10,-3.9,
1993-01,-3.9,
1993-04,10.3,
1993-07,-2.6,
1993-10,-3.0,
1994-01,2.7,
1994-04,2.9,
1994-07,7.9,
1994-10,23.2,
1995-01,-6.7,
1995-04,1.3,
1995-07,4.3,
1995-10,-7.8,
1996-01,0.8,
1996-04,-2.6,
1996-07,-6.6,
1996-10,-4.9,
1997-01,-9.6,
1997-04,1.2,
1997-07,-5.7,
1997-10,4.6,
1998-01,7.7,
1998-04,-9.7,
1998-07,-1.6,
1998-10,3.1,
1999-01,23.1,
1999-04,-8.4,
1999-07,5.5,
1999-10,22.5,
2000-01,-1.8,
2000-04,3.7,
2000-07,12.9,
2000-10,21.7,
2001-01,15.9,
2001-04,6.7,
2001-07,3.9,
2001-10,-6.0,
2002-01,3.8,
2002-04,-21.7,
2002-07,2.8,
2002-10,-27.9,
2003-01,-8.5,
2003-04,-3.7,
2003-07,-4.7,
2003-10,-30.3,
2004-01,-23.3,
2004-04,-16.4,
2004-07,-8.4,
2004-10,-11.0,
2005-01,-15.9,
2005-04,11.2,
2005-07,-13.4,
2005-10,-1.6,
2006-01,0.3,
2006-04,2.6,
2006-07,4.1,
2006-10,-3.7,
2007-01,2.0,
2007-04,-0.2,
2007-07,3.3,
2007-10,-4.6,
2008-01,-2.0,
2008-04,0.1,
2008-07,0.0,
2008-10,2.1,
2009-01,2.7,
2009-04,-1.0,
2009-07,0.0,
2009-10,-0.8,
2010-01,-0.1,
2010-04,1.0,
2010-07,1.8,
2010-10,0.1,
2011-01,3.1,
2011-04,-0.4,
2011-07,-0.2,
2011-10,0.3,
2012-01,0.9,
2012-04,-0.5,
2012-07,-0.9,
2012-10,0.4,
2013-01,-0.4,
2013-04,-1.5,
2013-07,0.5,
2013-10,-0.3,
2014-01,-0.5,
