"",BBK01.QX5644,BBK01.QX5644_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Russian Federation / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:15:18,
1993-12,1.268,
1994-01,1.210,
1994-02,1.215,
1994-03,1.257,
1994-04,1.198,
1994-05,1.300,
1994-06,1.335,
1994-07,1.125,
1994-08,1.089,
1994-09,1.282,
1994-10,1.134,
1994-11,1.343,
1994-12,1.614,
1995-01,1.136,
1995-02,1.434,
1995-03,1.173,
1995-04,1.138,
1995-05,1.148,
1995-06,1.084,
1995-07,1.027,
1995-08,1.056,
1995-09,1.148,
1995-10,1.220,
1995-11,1.061,
1995-12,1.316,
1996-01,1.315,
1996-02,1.118,
1996-03,1.192,
1996-04,1.194,
1996-05,1.308,
1996-06,1.310,
1996-07,1.359,
1996-08,1.276,
1996-09,2.020,
1996-10,1.326,
1996-11,1.626,
1996-12,2.522,
1997-01,1.571,
1997-02,1.816,
1997-03,2.690,
1997-04,2.393,
1997-05,2.048,
1997-06,2.521,
1997-07,2.141,
1997-08,2.443,
1997-09,2.383,
1997-10,2.652,
1997-11,3.462,
1997-12,2.651,
1998-01,1.646,
1998-02,2.101,
1998-03,2.978,
1998-04,1.870,
1998-05,2.112,
1998-06,3.425,
1998-07,2.431,
1998-08,1.694,
1998-09,1.331,
1998-10,1.141,
1998-11,1.333,
1998-12,1.333,
1999-01,1.399,
1999-02,1.476,
1999-03,1.926,
1999-04,1.710,
1999-05,1.741,
1999-06,1.769,
1999-07,1.566,
1999-08,1.803,
1999-09,1.784,
1999-10,1.899,
1999-11,1.817,
1999-12,1.860,
2000-01,1.832,
2000-02,2.366,
2000-03,2.152,
2000-04,2.427,
2000-05,2.630,
2000-06,2.507,
2000-07,2.429,
2000-08,2.793,
2000-09,2.656,
2000-10,3.428,
2000-11,3.133,
2000-12,3.263,
2001-01,3.966,
2001-02,4.071,
2001-03,4.005,
2001-04,3.910,
2001-05,3.782,
2001-06,3.746,
2001-07,3.401,
2001-08,3.695,
2001-09,4.512,
2001-10,4.858,
2001-11,5.141,
2001-12,6.943,
2002-01,6.629,
2002-02,8.599,
2002-03,7.387,
2002-04,7.972,
2002-05,7.657,
2002-06,6.508,
2002-07,9.434,
2002-08,9.334,
2002-09,8.452,
2002-10,8.781,
2002-11,7.428,
2002-12,7.297,
2003-01,7.605,
2003-02,7.438,
2003-03,8.808,
2003-04,8.481,
2003-05,6.206,
2003-06,7.731,
2003-07,8.617,
2003-08,8.625,
2003-09,9.035,
2003-10,8.086,
2003-11,8.116,
2003-12,7.063,
2004-01,8.396,
2004-02,8.069,
2004-03,7.973,
2004-04,7.845,
2004-05,7.204,
2004-06,7.642,
2004-07,7.163,
2004-08,4.815,
2004-09,5.215,
2004-10,4.722,
2004-11,7.460,
2004-12,9.316,
2005-01,10.478,
2005-02,10.109,
2005-03,9.730,
2005-04,11.901,
2005-05,13.038,
2005-06,15.769,
2005-07,14.220,
2005-08,16.667,
2005-09,18.476,
2005-10,19.361,
2005-11,18.520,
2005-12,18.639,
2006-01,19.038,
2006-02,21.344,
2006-03,23.710,
2006-04,21.249,
2006-05,21.070,
2006-06,22.466,
2006-07,22.524,
2006-08,21.261,
2006-09,21.520,
2006-10,22.933,
2006-11,22.827,
2006-12,22.504,
2007-01,23.547,
2007-02,25.743,
2007-03,25.267,
2007-04,27.422,
2007-05,29.729,
2007-06,27.654,
2007-07,24.225,
2007-08,21.517,
2007-09,22.308,
2007-10,16.243,
2007-11,8.778,
2007-12,6.415,
2008-01,5.948,
2008-02,6.942,
2008-03,6.626,
2008-04,5.787,
2008-05,4.128,
2008-06,6.568,
2008-07,12.718,
2008-08,18.346,
2008-09,20.079,
2008-10,10.325,
2008-11,8.238,
2008-12,12.654,
2009-01,12.995,
2009-02,12.439,
2009-03,13.568,
2009-04,10.850,
2009-05,9.412,
2009-06,9.790,
2009-07,12.861,
2009-08,10.790,
2009-09,11.056,
2009-10,10.196,
2009-11,8.772,
2009-12,9.039,
2010-01,9.677,
2010-02,10.136,
2010-03,12.955,
2010-04,10.020,
2010-05,9.715,
2010-06,11.319,
2010-07,11.680,
2010-08,8.660,
2010-09,9.257,
2010-10,8.694,
2010-11,7.653,
2010-12,9.915,
2011-01,9.904,
2011-02,9.953,
2011-03,7.035,
2011-04,7.654,
2011-05,7.462,
2011-06,7.730,
2011-07,6.977,
2011-08,7.420,
2011-09,11.672,
2011-10,11.520,
2011-11,10.574,
2011-12,6.613,
2012-01,15.039,
2012-02,13.044,
2012-03,12.537,
2012-04,18.073,
2012-05,14.969,
2012-06,12.088,
2012-07,18.933,
2012-08,15.202,
2012-09,13.677,
2012-10,15.632,
2012-11,16.955,
2012-12,13.496,
2013-01,15.327,
2013-02,16.060,
2013-03,15.898,
2013-04,16.548,
2013-05,18.024,
2013-06,12.767,
2013-07,15.812,
2013-08,14.891,
2013-09,13.891,
2013-10,11.916,
2013-11,10.130,
2013-12,7.389,
2014-01,12.307,
2014-02,10.618,
2014-03,11.563,
2014-04,12.841,
2014-05,15.937,
2014-06,10.920,
2014-07,11.492,
2014-08,9.295,
2014-09,7.339,
2014-10,8.440,
2014-11,7.059,
2014-12,7.252,
