"",BBFB1.M.N.DE.W1.S1W.S1.T.D.D99A._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.D.D99A._Z._Z._Z._T._X.N_FLAGS
"",Capital account / Capital transfers / All sectors excluding General government / Debt forgiveness / Expenditure / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:39:25,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,45.912,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,24.552,
1994-09,4.205,
1994-10,356.774,
1994-11,61.781,
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,7.706,
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,272.519,
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,0.621,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,6.932,
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,7.810,
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,0.187,
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,340.218,
2000-07,-,Nothing exists
2000-08,466.765,
2000-09,354.633,
2000-10,0.361,
2000-11,-,Nothing exists
2000-12,6.466,
2001-01,-,Nothing exists
2001-02,0.626,
2001-03,0.337,
2001-04,-,Nothing exists
2001-05,0.000,
2001-06,0.557,
2001-07,24.911,
2001-08,10.639,
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,6.092,
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,0.568,
2002-08,0.014,
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,10.769,
2003-02,351.044,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,16.452,
2003-09,38.019,
2003-10,26.444,
2003-11,-,Nothing exists
2003-12,2.017,
2004-01,-,Nothing exists
2004-02,56.308,
2004-03,14.708,
2004-04,8.195,
2004-05,-,Nothing exists
2004-06,2.323,
2004-07,124.794,
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,11.078,
2004-12,14.742,
2005-01,1.096,
2005-02,15.634,
2005-03,13.428,
2005-04,220.074,
2005-05,30.678,
2005-06,4.271,
2005-07,-,Nothing exists
2005-08,37.998,
2005-09,6.847,
2005-10,0.081,
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,83.921,
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,0.020,
2006-05,57.399,
2006-06,0.015,
2006-07,0.045,
2006-08,0.986,
2006-09,9.638,
2006-10,-,Nothing exists
2006-11,0.038,
2006-12,165.884,
2007-01,0.060,
2007-02,-,Nothing exists
2007-03,0.015,
2007-04,49.709,
2007-05,0.025,
2007-06,-,Nothing exists
2007-07,35.599,
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,38.862,
2007-12,52.360,
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,328.503,
2008-04,7.358,
2008-05,1.498,
2008-06,-,Nothing exists
2008-07,97.658,
2008-08,1.553,
2008-09,-,Nothing exists
2008-10,10.000,
2008-11,-,Nothing exists
2008-12,9.203,
2009-01,11.640,
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,0.000,
2009-05,0.771,
2009-06,52.693,
2009-07,11.326,
2009-08,0.016,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,0.000,
2009-12,610.507,
2010-01,317.769,
2010-02,9.004,
2010-03,0.000,
2010-04,-,Nothing exists
2010-05,0.014,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,15.042,
2010-09,51.365,
2010-10,0.513,
2010-11,55.133,
2010-12,28.939,
2011-01,1.073,
2011-02,0.343,
2011-03,6.500,
2011-04,-,Nothing exists
2011-05,2.637,
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,2.444,
2011-09,5.000,
2011-10,7.264,
2011-11,0.221,
2011-12,34.106,
2012-01,1.013,
2012-02,29.128,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,8.032,
2012-06,0.211,
2012-07,-,Nothing exists
2012-08,13.240,
2012-09,-,Nothing exists
2012-10,2.734,
2012-11,13.028,
2012-12,39.973,
2013-01,1.825,
2013-02,-,Nothing exists
2013-03,10.168,
2013-04,-,Nothing exists
2013-05,9.627,
2013-06,-,Nothing exists
2013-07,0.518,
2013-08,1.646,
2013-09,5.329,
2013-10,-,Nothing exists
2013-11,2.000,
2013-12,26.603,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,1.100,
2014-04,-,Nothing exists
2014-05,0.112,
2014-06,-,Nothing exists
