"",BBSF2.M.1.S.A0000.GEF01.I.F.MIZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.GEF01.I.F.MIZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Sales receipts / Non-residents / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:59,
2009-09,13,
2009-10,13,
2009-11,39,
2009-12,1,
2010-01,6,
2010-02,1,
2010-03,1,
2010-04,2,
2010-05,1,
2010-06,2,
2010-07,22,
2010-08,3,
2010-09,12,
2010-10,9,
2010-11,4,
2010-12,0,
2011-01,7,
2011-02,2,
2011-03,0,
2011-04,11,
2011-05,-,Nothing exists
2011-06,30,
2011-07,307,
2011-08,5,
2011-09,2,
2011-10,6,
2011-11,3,
2011-12,3,
2012-01,8,
2012-02,1,
2012-03,8,
2012-04,1,
2012-05,6,
2012-06,6,
2012-07,1,
2012-08,49,
2012-09,1,
2012-10,0,
2012-11,1,
2012-12,0,
2013-01,1,
2013-02,13,
2013-03,0,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,15,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,7,
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,2,
2014-08,-,Nothing exists
2014-09,4,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
