"",BBK01.OUH034,BBK01.OUH034_FLAGS
"",Deposits and borrowing from foreign non-banks / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:59,
1958-12,0.031,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.033,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.032,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.041,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.050,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.059,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.064,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.073,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.073,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.081,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.088,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.096,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.100,
1965-01,0.104,
1965-02,0.102,
1965-03,0.104,
1965-04,0.105,
1965-05,0.105,
1965-06,0.107,
1965-07,0.109,
1965-08,0.108,
1965-09,0.111,
1965-10,0.112,
1965-11,0.114,
1965-12,0.116,
1966-01,0.117,
1966-02,0.119,
1966-03,0.118,
1966-04,0.122,
1966-05,0.122,
1966-06,0.123,
1966-07,0.124,
1966-08,0.123,
1966-09,0.126,
1966-10,0.128,
1966-11,0.128,
1966-12,0.131,
1967-01,0.135,
1967-02,0.135,
1967-03,0.137,
1967-04,0.142,
1967-05,0.142,
1967-06,0.143,
1967-07,0.148,
1967-08,0.146,
1967-09,0.146,
1967-10,0.147,
1967-11,0.148,
1967-12,0.151,
1968-01,0.159,
1968-02,0.161,
1968-03,0.167,
1968-04,0.165,
1968-05,0.170,
1968-06,0.173,
1968-07,0.170,
1968-08,0.170,
1968-09,0.177,
1968-10,0.175,
1968-11,0.175,
1968-12,0.178,
1969-01,0.190,
1969-02,0.188,
1969-03,0.193,
1969-04,0.195,
1969-05,0.198,
1969-06,0.205,
1969-07,0.204,
1969-08,0.205,
1969-09,0.213,
1969-10,0.213,
1969-11,0.207,
1969-12,0.216,
1970-01,0.219,
1970-02,0.218,
1970-03,0.219,
1970-04,0.219,
1970-05,0.218,
1970-06,0.219,
1970-07,0.220,
1970-08,0.218,
1970-09,0.221,
1970-10,0.229,
1970-11,0.230,
1970-12,0.239,
1971-01,0.242,
1971-02,0.243,
1971-03,0.242,
1971-04,0.258,
1971-05,0.257,
1971-06,0.258,
1971-07,0.263,
1971-08,0.260,
1971-09,0.260,
