"",BBK01.OEAC04T,BBK01.OEAC04T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:49:55,
2002-01,0.853,
2002-04,0.847,
2002-07,0.827,
2002-10,0.805,
2003-01,0.807,
2003-04,0.798,
2003-07,0.777,
2003-10,0.745,
2004-01,0.734,
2004-04,0.727,
2004-07,0.711,
2004-10,0.685,
2005-01,0.682,
2005-04,0.666,
2005-07,0.626,
2005-10,0.591,
2006-01,0.594,
2006-04,0.590,
2006-07,0.577,
2006-10,0.548,
2007-01,0.560,
2007-04,0.550,
2007-07,0.540,
2007-10,0.534,
2008-01,0.549,
2008-04,0.536,
2008-07,0.530,
2008-10,0.513,
2009-01,0.540,
2009-04,0.539,
2009-07,0.545,
2009-10,0.515,
2010-01,0.549,
2010-04,0.568,
2010-07,0.562,
2010-10,0.541,
2011-01,0.554,
2011-04,0.568,
2011-07,0.556,
2011-10,0.545,
2012-01,0.559,
2012-04,0.563,
2012-07,0.558,
2012-10,0.549,
2013-01,0.571,
2013-04,0.572,
2013-07,0.578,
2013-10,0.543,
2014-01,0.563,
2014-04,0.569,
2014-07,0.583,
