"",BBK01.QU7739,BBK01.QU7739_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:06,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,0.001,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,0.003,
2012-02,0.003,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.005,
2012-08,0.005,
2012-09,0.005,
2012-10,0.005,
2012-11,0.005,
2012-12,0.005,
2013-01,0.008,
2013-02,0.005,
2013-03,0.009,
2013-04,0.005,
2013-05,0.007,
2013-06,0.007,
2013-07,0.003,
2013-08,0.003,
2013-09,0.003,
2013-10,0.000,
2013-11,-0.002,
2013-12,0.000,
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,0.017,
2014-11,0.040,
