"",BBK01.OU1901,BBK01.OU1901_FLAGS
"",Deposits of banks (MFIs) / Sight deposits / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:08,
1948-12,0.041,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.070,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.093,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.117,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.119,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.132,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.103,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.125,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.117,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.147,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.123,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.152,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.129,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.153,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.127,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.123,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.119,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.120,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.083,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.075,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.065,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.073,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.095,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.124,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.085,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.091,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.090,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.109,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.147,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.110,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.111,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.119,
1965-01,0.098,
1965-02,0.092,
1965-03,0.097,
1965-04,0.102,
1965-05,0.100,
1965-06,0.118,
1965-07,0.101,
1965-08,0.096,
1965-09,0.109,
1965-10,0.102,
1965-11,0.107,
1965-12,0.139,
1966-01,0.110,
1966-02,0.123,
1966-03,0.130,
1966-04,0.144,
1966-05,0.137,
1966-06,0.168,
1966-07,0.139,
1966-08,0.128,
1966-09,0.133,
1966-10,0.122,
1966-11,0.125,
1966-12,0.143,
1967-01,0.102,
1967-02,0.111,
1967-03,0.112,
1967-04,0.110,
1967-05,0.121,
1967-06,0.117,
1967-07,0.112,
1967-08,0.101,
1967-09,0.111,
1967-10,0.127,
1967-11,0.135,
1967-12,0.164,
1968-01,0.126,
1968-02,0.127,
1968-03,0.153,
1968-04,0.133,
1968-05,0.128,
1968-06,0.181,
1968-07,0.131,
1968-08,0.128,
1968-09,0.148,
1968-10,0.132,
1968-11,0.158,
1968-12,0.208,
1969-01,0.147,
1969-02,0.160,
1969-03,0.198,
1969-04,0.165,
1969-05,0.183,
1969-06,0.233,
1969-07,0.173,
1969-08,0.181,
1969-09,0.212,
1969-10,0.189,
1969-11,0.214,
1969-12,0.315,
1970-01,0.253,
1970-02,0.226,
1970-03,0.264,
1970-04,0.235,
1970-05,0.237,
1970-06,0.280,
1970-07,0.239,
1970-08,0.240,
1970-09,0.314,
1970-10,0.248,
1970-11,0.251,
1970-12,0.411,
1971-01,0.264,
1971-02,0.287,
1971-03,0.295,
1971-04,0.279,
1971-05,0.319,
1971-06,0.378,
1971-07,0.310,
1971-08,0.320,
1971-09,0.404,
1971-10,0.398,
1971-11,0.334,
1971-12,0.599,
1972-01,0.318,
1972-02,0.354,
1972-03,0.386,
1972-04,0.367,
1972-05,0.363,
1972-06,0.431,
1972-07,0.531,
1972-08,0.486,
1972-09,0.624,
1972-10,0.579,
1972-11,0.601,
1972-12,1.094,
1973-01,0.702,
1973-02,0.793,
1973-03,0.892,
1973-04,0.819,
1973-05,0.758,
1973-06,0.757,
1973-07,0.645,
1973-08,0.515,
1973-09,0.584,
1973-10,0.500,
1973-11,0.554,
1973-12,0.900,
1974-01,0.492,
