"",BBEX3.D.TND.USD.CA.AB.000,BBEX3.D.TND.USD.CA.AB.000_FLAGS
"",Exchange rates for the US dollar in Tunisia  / USD 1 = TND ... (selling),
unit,TND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:53:27,
1966-03-31,0.5214,
1966-04-01,.,No value available
1966-04-02,.,No value available
1966-04-03,.,No value available
1966-04-04,.,No value available
1966-04-05,.,No value available
1966-04-06,.,No value available
1966-04-07,.,No value available
1966-04-08,.,No value available
1966-04-09,.,No value available
1966-04-10,.,No value available
1966-04-11,.,No value available
1966-04-12,.,No value available
1966-04-13,.,No value available
1966-04-14,.,No value available
1966-04-15,.,No value available
1966-04-16,.,No value available
1966-04-17,.,No value available
1966-04-18,.,No value available
1966-04-19,.,No value available
1966-04-20,.,No value available
1966-04-21,.,No value available
1966-04-22,.,No value available
1966-04-23,.,No value available
1966-04-24,.,No value available
1966-04-25,.,No value available
1966-04-26,.,No value available
1966-04-27,.,No value available
1966-04-28,.,No value available
1966-04-29,.,No value available
1966-04-30,.,No value available
1966-05-01,.,No value available
1966-05-02,.,No value available
1966-05-03,.,No value available
1966-05-04,.,No value available
1966-05-05,.,No value available
1966-05-06,.,No value available
1966-05-07,.,No value available
1966-05-08,.,No value available
1966-05-09,.,No value available
1966-05-10,.,No value available
1966-05-11,.,No value available
1966-05-12,.,No value available
1966-05-13,.,No value available
1966-05-14,.,No value available
1966-05-15,.,No value available
1966-05-16,.,No value available
1966-05-17,.,No value available
1966-05-18,.,No value available
1966-05-19,.,No value available
1966-05-20,.,No value available
1966-05-21,.,No value available
1966-05-22,.,No value available
1966-05-23,.,No value available
1966-05-24,.,No value available
1966-05-25,.,No value available
1966-05-26,.,No value available
1966-05-27,.,No value available
1966-05-28,.,No value available
1966-05-29,.,No value available
1966-05-30,.,No value available
1966-05-31,.,No value available
1966-06-01,.,No value available
1966-06-02,.,No value available
1966-06-03,.,No value available
1966-06-04,.,No value available
1966-06-05,.,No value available
1966-06-06,.,No value available
1966-06-07,.,No value available
1966-06-08,.,No value available
1966-06-09,.,No value available
1966-06-10,.,No value available
1966-06-11,.,No value available
1966-06-12,.,No value available
1966-06-13,.,No value available
1966-06-14,.,No value available
1966-06-15,.,No value available
1966-06-16,.,No value available
1966-06-17,.,No value available
1966-06-18,.,No value available
1966-06-19,.,No value available
1966-06-20,.,No value available
1966-06-21,.,No value available
1966-06-22,.,No value available
1966-06-23,.,No value available
1966-06-24,.,No value available
1966-06-25,.,No value available
1966-06-26,.,No value available
1966-06-27,.,No value available
1966-06-28,.,No value available
1966-06-29,.,No value available
1966-06-30,0.5215,
1966-07-01,.,No value available
1966-07-02,.,No value available
1966-07-03,.,No value available
1966-07-04,.,No value available
1966-07-05,.,No value available
1966-07-06,.,No value available
1966-07-07,.,No value available
1966-07-08,.,No value available
1966-07-09,.,No value available
1966-07-10,.,No value available
1966-07-11,.,No value available
1966-07-12,.,No value available
1966-07-13,.,No value available
1966-07-14,.,No value available
1966-07-15,0.5214,
1966-07-16,.,No value available
1966-07-17,.,No value available
1966-07-18,.,No value available
1966-07-19,.,No value available
1966-07-20,.,No value available
1966-07-21,.,No value available
1966-07-22,.,No value available
1966-07-23,.,No value available
1966-07-24,.,No value available
1966-07-25,.,No value available
1966-07-26,.,No value available
1966-07-27,.,No value available
1966-07-28,.,No value available
1966-07-29,0.5213,
1966-07-30,.,No value available
1966-07-31,.,No value available
1966-08-01,.,No value available
1966-08-02,.,No value available
1966-08-03,.,No value available
1966-08-04,.,No value available
1966-08-05,.,No value available
1966-08-06,.,No value available
1966-08-07,.,No value available
1966-08-08,.,No value available
1966-08-09,.,No value available
1966-08-10,.,No value available
1966-08-11,.,No value available
1966-08-12,.,No value available
1966-08-13,.,No value available
1966-08-14,.,No value available
1966-08-15,0.5214,
1966-08-16,.,No value available
1966-08-17,.,No value available
1966-08-18,.,No value available
1966-08-19,.,No value available
1966-08-20,.,No value available
1966-08-21,.,No value available
1966-08-22,.,No value available
1966-08-23,.,No value available
1966-08-24,.,No value available
1966-08-25,.,No value available
1966-08-26,.,No value available
1966-08-27,.,No value available
1966-08-28,.,No value available
1966-08-29,.,No value available
1966-08-30,0.5223,
1966-08-31,.,No value available
1966-09-01,.,No value available
1966-09-02,.,No value available
1966-09-03,.,No value available
1966-09-04,.,No value available
1966-09-05,.,No value available
1966-09-06,.,No value available
1966-09-07,.,No value available
1966-09-08,.,No value available
1966-09-09,.,No value available
1966-09-10,.,No value available
1966-09-11,.,No value available
1966-09-12,.,No value available
1966-09-13,.,No value available
1966-09-14,.,No value available
1966-09-15,0.5233,
1966-09-16,.,No value available
1966-09-17,.,No value available
1966-09-18,.,No value available
1966-09-19,.,No value available
1966-09-20,.,No value available
1966-09-21,.,No value available
1966-09-22,.,No value available
1966-09-23,.,No value available
1966-09-24,.,No value available
1966-09-25,.,No value available
1966-09-26,.,No value available
1966-09-27,.,No value available
1966-09-28,.,No value available
1966-09-29,.,No value available
1966-09-30,0.5242,
1966-10-01,.,No value available
1966-10-02,.,No value available
1966-10-03,.,No value available
1966-10-04,.,No value available
1966-10-05,.,No value available
1966-10-06,.,No value available
1966-10-07,.,No value available
1966-10-08,.,No value available
1966-10-09,.,No value available
1966-10-10,.,No value available
1966-10-11,.,No value available
1966-10-12,.,No value available
1966-10-13,.,No value available
1966-10-14,.,No value available
1966-10-15,.,No value available
1966-10-16,.,No value available
1966-10-17,0.5253,
1966-10-18,.,No value available
1966-10-19,.,No value available
1966-10-20,.,No value available
1966-10-21,.,No value available
1966-10-22,.,No value available
1966-10-23,.,No value available
1966-10-24,.,No value available
1966-10-25,.,No value available
1966-10-26,.,No value available
1966-10-27,.,No value available
1966-10-28,.,No value available
1966-10-29,.,No value available
1966-10-30,.,No value available
1966-10-31,0.5257,
1966-11-01,.,No value available
1966-11-02,.,No value available
1966-11-03,.,No value available
1966-11-04,.,No value available
1966-11-05,.,No value available
1966-11-06,.,No value available
1966-11-07,.,No value available
1966-11-08,.,No value available
1966-11-09,.,No value available
1966-11-10,.,No value available
1966-11-11,.,No value available
1966-11-12,.,No value available
1966-11-13,.,No value available
1966-11-14,.,No value available
1966-11-15,0.5257,
1966-11-16,.,No value available
1966-11-17,.,No value available
1966-11-18,.,No value available
1966-11-19,.,No value available
1966-11-20,.,No value available
1966-11-21,.,No value available
1966-11-22,.,No value available
1966-11-23,.,No value available
1966-11-24,.,No value available
1966-11-25,.,No value available
1966-11-26,.,No value available
1966-11-27,.,No value available
1966-11-28,.,No value available
1966-11-29,.,No value available
1966-11-30,0.5262,
1966-12-01,.,No value available
1966-12-02,.,No value available
1966-12-03,.,No value available
1966-12-04,.,No value available
1966-12-05,.,No value available
1966-12-06,.,No value available
1966-12-07,.,No value available
1966-12-08,.,No value available
1966-12-09,.,No value available
1966-12-10,.,No value available
1966-12-11,.,No value available
1966-12-12,.,No value available
1966-12-13,.,No value available
1966-12-14,.,No value available
1966-12-15,0.5265,
1966-12-16,.,No value available
