"",BBFN1.M.DE.N.1.L.EE.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.EE.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Estonia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:39,
1995-01,0.005,
1995-02,0.006,
1995-03,0.012,
1995-04,0.005,
1995-05,0.007,
1995-06,0.004,
1995-07,0.005,
1995-08,0.006,
1995-09,0.005,
1995-10,0.005,
1995-11,0.005,
1995-12,0.005,
1996-01,0.005,
1996-02,0.005,
1996-03,0.004,
1996-04,0.004,
1996-05,0.006,
1996-06,0.006,
1996-07,0.007,
1996-08,0.005,
1996-09,0.005,
1996-10,0.004,
1996-11,0.005,
1996-12,0.006,
1997-01,0.005,
1997-02,0.005,
1997-03,0.005,
1997-04,0.007,
1997-05,0.008,
1997-06,0.011,
1997-07,0.009,
1997-08,0.010,
1997-09,0.008,
1997-10,0.008,
1997-11,0.007,
1997-12,0.007,
1998-01,0.007,
1998-02,0.007,
1998-03,0.007,
1998-04,0.006,
1998-05,0.008,
1998-06,0.007,
1998-07,0.007,
1998-08,0.007,
1998-09,0.008,
1998-10,0.006,
1998-11,0.007,
1998-12,0.006,
1999-01,0.005,
1999-02,0.007,
1999-03,0.007,
1999-04,0.007,
1999-05,0.005,
1999-06,0.006,
1999-07,0.007,
1999-08,0.006,
1999-09,0.019,
1999-10,0.010,
1999-11,0.017,
1999-12,0.008,
2000-01,0.019,
2000-02,0.008,
2000-03,0.007,
2000-04,0.009,
2000-05,0.006,
2000-06,0.006,
2000-07,0.006,
2000-08,0.008,
2000-09,0.012,
2000-10,0.008,
2000-11,0.009,
2000-12,0.009,
2001-01,0.007,
2001-02,0.008,
2001-03,0.010,
2001-04,0.009,
2001-05,0.011,
2001-06,0.012,
2001-07,0.013,
2001-08,0.018,
2001-09,0.018,
2001-10,0.018,
2001-11,0.021,
2001-12,0.019,
2002-01,0.012,
2002-02,0.022,
2002-03,0.014,
2002-04,0.012,
2002-05,0.015,
2002-06,0.013,
2002-07,0.016,
2002-08,0.015,
2002-09,0.014,
2002-10,0.016,
2002-11,0.016,
2002-12,0.014,
2003-01,0.017,
2003-02,0.015,
2003-03,0.016,
2003-04,0.018,
2003-05,0.017,
2003-06,0.021,
2003-07,0.018,
2003-08,0.018,
2003-09,0.020,
2003-10,0.060,
2003-11,0.023,
2003-12,0.024,
2004-01,0.027,
2004-02,0.030,
2004-03,0.022,
2004-04,0.025,
2004-05,0.027,
2004-06,0.026,
2004-07,0.040,
2004-08,0.041,
2004-09,0.052,
2004-10,0.057,
2004-11,0.076,
2004-12,0.090,
2005-01,0.153,
2005-02,0.108,
2005-03,0.112,
2005-04,0.239,
2005-05,0.135,
2005-06,0.131,
2005-07,0.140,
2005-08,0.144,
2005-09,0.152,
2005-10,0.157,
2005-11,0.157,
2005-12,0.161,
2006-01,0.173,
2006-02,0.190,
2006-03,0.200,
2006-04,0.209,
2006-05,0.195,
2006-06,0.203,
2006-07,0.212,
2006-08,0.211,
2006-09,0.214,
2006-10,0.215,
2006-11,0.225,
2006-12,0.138,
2007-01,0.125,
2007-02,0.102,
2007-03,0.109,
2007-04,0.110,
2007-05,0.116,
2007-06,0.116,
2007-07,0.121,
2007-08,0.125,
2007-09,0.163,
2007-10,0.174,
2007-11,0.185,
2007-12,0.202,
2008-01,0.193,
2008-02,0.186,
2008-03,0.133,
2008-04,0.134,
2008-05,0.137,
2008-06,0.144,
2008-07,0.137,
2008-08,0.137,
2008-09,0.145,
2008-10,0.166,
2008-11,0.173,
2008-12,0.160,
2009-01,0.159,
2009-02,0.177,
2009-03,0.166,
2009-04,0.166,
2009-05,0.160,
2009-06,0.179,
2009-07,0.205,
2009-08,0.209,
2009-09,0.231,
2009-10,0.238,
2009-11,0.242,
2009-12,0.237,
2010-01,0.226,
2010-02,0.224,
2010-03,0.235,
2010-04,0.229,
2010-05,0.230,
2010-06,0.233,
2010-07,0.218,
2010-08,0.223,
2010-09,0.237,
2010-10,0.246,
2010-11,0.250,
2010-12,0.254,
2011-01,0.276,
2011-02,0.279,
2011-03,0.296,
2011-04,0.308,
2011-05,0.317,
2011-06,0.342,
2011-07,0.348,
2011-08,0.380,
2011-09,0.407,
2011-10,0.439,
2011-11,0.456,
2011-12,0.469,
2012-01,0.456,
2012-02,0.472,
2012-03,0.482,
2012-04,0.483,
2012-05,0.468,
2012-06,0.484,
2012-07,0.478,
2012-08,0.483,
2012-09,0.495,
2012-10,0.490,
2012-11,0.504,
2012-12,0.390,
2013-01,0.327,
2013-02,0.325,
2013-03,0.340,
2013-04,0.331,
2013-05,0.342,
2013-06,0.350,
2013-07,0.342,
2013-08,0.353,
2013-09,0.355,
2013-10,0.357,
2013-11,0.360,
2013-12,0.364,
2014-01,0.270,
2014-02,0.353,
2014-03,0.322,
2014-04,0.309,
2014-05,0.314,
2014-06,0.322,
2014-07,0.313,
2014-08,0.304,
2014-09,0.314,
2014-10,0.318,
2014-11,0.320,
2014-12,0.308,
