"",BBK01.CEB903,BBK01.CEB903_FLAGS
"",Other mutual funds shares\n debtor: All sectors                    creditor:Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:11,
1991-01,7.0,
1991-04,8.3,
1991-07,9.4,
1991-10,11.0,
1992-01,11.8,
1992-04,12.7,
1992-07,13.7,
1992-10,16.5,
1993-01,18.0,
1993-04,19.1,
1993-07,21.3,
1993-10,27.7,
1994-01,26.5,
1994-04,27.4,
1994-07,28.7,
1994-10,29.7,
1995-01,31.4,
1995-04,33.6,
1995-07,36.2,
1995-10,37.8,
1996-01,41.3,
1996-04,44.7,
1996-07,47.4,
1996-10,50.1,
1997-01,56.3,
1997-04,64.8,
1997-07,70.7,
1997-10,73.8,
1998-01,85.4,
1998-04,92.7,
1998-07,90.7,
1998-10,96.9,
1999-01,101.9,
1999-04,111.8,
1999-07,111.3,
1999-10,129.1,
2000-01,135.1,
2000-04,136.2,
2000-07,142.6,
2000-10,138.0,
2001-01,134.5,
2001-04,137.5,
2001-07,127.8,
2001-10,134.3,
2002-01,129.7,
2002-04,126.0,
2002-07,118.1,
2002-10,123.4,
2003-01,120.6,
2003-04,127.6,
2003-07,130.4,
2003-10,128.5,
2004-01,133.5,
2004-04,133.8,
2004-07,135.4,
2004-10,142.3,
2005-01,150.1,
2005-04,159.3,
2005-07,168.6,
2005-10,172.4,
2006-01,177.5,
2006-04,172.0,
2006-07,182.8,
2006-10,194.1,
2007-01,190.5,
2007-04,187.5,
2007-07,183.1,
2007-10,174.2,
2008-01,167.6,
2008-04,164.1,
2008-07,161.7,
2008-10,150.5,
2009-01,146.2,
2009-04,149.2,
2009-07,156.6,
2009-10,152.2,
2010-01,153.8,
2010-04,153.1,
2010-07,157.3,
2010-10,154.1,
2011-01,153.6,
2011-04,150.7,
2011-07,147.7,
2011-10,143.3,
2012-01,144.5,
2012-04,142.4,
2012-07,146.6,
2012-10,148.9,
2013-01,149.6,
2013-04,147.8,
2013-07,148.3,
2013-10,148.9,
2014-01,150.3,
