"",BBK01.OU9829,BBK01.OU9829_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:44,
1999-01,0.112,
1999-02,0.111,
1999-03,0.097,
1999-04,0.092,
1999-05,0.088,
1999-06,0.088,
1999-07,0.089,
1999-08,0.087,
1999-09,0.081,
1999-10,0.082,
1999-11,0.082,
1999-12,0.081,
2000-01,0.079,
2000-02,0.080,
2000-03,0.075,
2000-04,0.034,
2000-05,0.037,
2000-06,0.037,
2000-07,0.036,
2000-08,0.036,
2000-09,0.035,
2000-10,0.034,
2000-11,0.031,
2000-12,0.034,
2001-01,0.027,
2001-02,0.026,
2001-03,0.025,
2001-04,0.017,
2001-05,0.018,
2001-06,0.018,
2001-07,0.015,
2001-08,0.014,
2001-09,0.011,
2001-10,0.014,
2001-11,0.014,
2001-12,0.012,
2002-01,0.010,
2002-02,0.010,
2002-03,0.010,
2002-04,0.024,
2002-05,0.025,
2002-06,0.025,
2002-07,0.025,
2002-08,0.025,
2002-09,0.012,
2002-10,0.027,
2002-11,0.027,
2002-12,0.027,
2003-01,0.027,
2003-02,0.027,
2003-03,0.027,
2003-04,0.052,
2003-05,0.052,
2003-06,0.052,
2003-07,0.056,
2003-08,0.056,
2003-09,0.055,
2003-10,0.055,
2003-11,0.052,
2003-12,0.012,
2004-01,0.011,
2004-02,0.011,
2004-03,0.011,
2004-04,0.015,
2004-05,0.054,
2004-06,0.054,
2004-07,0.015,
2004-08,0.009,
2004-09,0.015,
2004-10,0.015,
2004-11,0.014,
2004-12,0.013,
2005-01,0.013,
2005-02,0.013,
2005-03,0.013,
2005-04,0.013,
2005-05,0.013,
2005-06,0.013,
2005-07,0.013,
2005-08,0.013,
2005-09,0.013,
2005-10,0.008,
2005-11,0.008,
2005-12,0.013,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.008,
2006-07,0.007,
2006-08,0.007,
2006-09,0.007,
2006-10,0.007,
2006-11,0.006,
2006-12,0.006,
2007-01,0.006,
2007-02,0.006,
2007-03,0.006,
2007-04,0.006,
2007-05,0.006,
2007-06,0.006,
2007-07,0.006,
2007-08,0.006,
2007-09,0.006,
2007-10,0.006,
2007-11,0.006,
2007-12,0.006,
2008-01,0.006,
2008-02,0.005,
2008-03,0.005,
2008-04,0.005,
2008-05,0.005,
2008-06,0.005,
2008-07,0.006,
2008-08,0.006,
2008-09,0.006,
2008-10,0.006,
2008-11,0.006,
2008-12,0.006,
2009-01,0.006,
2009-02,0.006,
2009-03,0.006,
2009-04,0.006,
2009-05,0.006,
2009-06,0.006,
2009-07,0.006,
2009-08,0.009,
2009-09,0.010,
2009-10,0.060,
2009-11,0.110,
2009-12,0.110,
2010-01,0.110,
2010-02,0.110,
2010-03,0.160,
2010-04,0.160,
2010-05,0.160,
2010-06,0.185,
2010-07,0.190,
2010-08,0.190,
2010-09,0.190,
2010-10,0.190,
2010-11,0.190,
2010-12,0.185,
2011-01,0.185,
2011-02,0.185,
2011-03,0.236,
2011-04,0.236,
2011-05,0.236,
2011-06,0.236,
2011-07,0.236,
2011-08,0.236,
2011-09,0.231,
2011-10,0.231,
2011-11,0.231,
2011-12,0.231,
2012-01,0.231,
2012-02,0.231,
2012-03,0.231,
2012-04,0.230,
2012-05,0.230,
2012-06,0.230,
2012-07,0.230,
2012-08,0.230,
2012-09,0.230,
2012-10,0.230,
2012-11,0.260,
2012-12,0.230,
2013-01,0.227,
2013-02,0.177,
2013-03,0.176,
2013-04,0.175,
2013-05,0.175,
2013-06,0.175,
2013-07,0.175,
2013-08,0.150,
2013-09,0.150,
2013-10,0.100,
2013-11,0.050,
2013-12,0.050,
2014-01,0.050,
2014-02,0.050,
2014-03,0.050,
2014-04,0.050,
2014-05,0.057,
2014-06,0.057,
2014-07,0.007,
2014-08,0.007,
2014-09,0.007,
2014-10,0.007,
2014-11,0.007,
2014-12,0.027,Provisional value
