"",BBEX3.A.LYD.USD.CA.AA.A04,BBEX3.A.LYD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Libya  / USD 1 = LYD ... (buying),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:05,
1974,0.295310,
1975,0.295310,
1976,0.295310,
1977,0.295310,
1978,0.295310,
1979,0.295310,
1980,0.295310,
1981,0.295310,
1982,0.295310,
1983,0.295310,
1984,0.295310,
1985,0.295310,
1986,0.313935,
1987,0.294905,
1988,0.285445,
1989,0.298439,
1990,0.281809,
1991,0.285149,
1992,0.287515,
1993,0.305451,
1994,0.318730,comment
1995,0.345079,
1996,0.361107,
1997,0.381226,
1998,0.405139,comment
1999,0.463593,
2000,0.510726,
2001,0.604748,
2002,1.262944,comment
2003,1.286170,comment
2004,1.300089,
2005,1.309548,
2006,1.308841,
2007,1.256291,
2008,1.217622,
2009,1.249225,
2010,1.265783,
2011,1.217275,
2012,1.256642,
2013,1.267783,
2014,1.270025,
"","Source: Central Bank of Libya, Tripolis",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1994: On 1 November 1994, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 0.352760 / 0.354529  Calculated devaluation against the rates recorded at 31 October 1994: 15.4%",
"","Comment on 1998: On 31 October 1998, the Libyan dinar was devalued.  Compared with the buying and selling rates of 29 October 1998 (USD 1 = LYD 0.372024/0.373889), there was a devaluation of 17.2%.",
"","Comment on 2002: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 1.306039 / 1.1312585  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003: On 15 June 2003, the exchange rate were adjusted more sharply. We recorded the following exchange rates (buying/selling rate) for this date:  14 June 2003: USD 1 = LYD 1.153998 / 1.159783 15 June 2003: USD 1 = LYD 1.356440 / 1.363240.   Calculated devaluation: 14.9%.",
