"",BBFN1.M.DE.N.1.A.KY.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.KY.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Cayman Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:12,
1994-07,0.007,
1994-08,0.009,
1994-09,0.009,
1994-10,0.009,
1994-11,0.010,
1994-12,0.011,
1995-01,0.005,
1995-02,0.006,
1995-03,0.008,
1995-04,0.008,
1995-05,0.007,
1995-06,0.007,
1995-07,0.007,
1995-08,0.007,
1995-09,0.008,
1995-10,0.008,
1995-11,0.013,
1995-12,0.011,
1996-01,0.018,
1996-02,0.016,
1996-03,0.007,
1996-04,0.007,
1996-05,0.006,
1996-06,0.006,
1996-07,0.007,
1996-08,0.006,
1996-09,0.007,
1996-10,0.009,
1996-11,0.011,
1996-12,0.009,
1997-01,0.009,
1997-02,0.009,
1997-03,0.009,
1997-04,0.009,
1997-05,0.012,
1997-06,0.013,
1997-07,0.008,
1997-08,0.007,
1997-09,0.008,
1997-10,0.005,
1997-11,0.008,
1997-12,0.011,
1998-01,0.012,
1998-02,0.015,
1998-03,0.014,
1998-04,0.012,
1998-05,0.012,
1998-06,0.010,
1998-07,0.013,
1998-08,0.012,
1998-09,0.013,
1998-10,0.012,
1998-11,0.018,
1998-12,0.022,
1999-01,0.018,
1999-02,0.014,
1999-03,0.016,
1999-04,0.019,
1999-05,0.019,
1999-06,0.017,
1999-07,0.016,
1999-08,0.017,
1999-09,0.015,
1999-10,0.015,
1999-11,0.016,
1999-12,0.028,
2000-01,0.025,
2000-02,0.024,
2000-03,0.026,
2000-04,0.028,
2000-05,0.037,
2000-06,0.023,
2000-07,0.033,
2000-08,0.028,
2000-09,0.043,
2000-10,0.024,
2000-11,0.024,
2000-12,0.021,
2001-01,0.034,
2001-02,0.017,
2001-03,0.036,
2001-04,0.021,
2001-05,0.027,
2001-06,0.026,
2001-07,0.022,
2001-08,0.021,
2001-09,0.025,
2001-10,0.018,
2001-11,0.020,
2001-12,0.021,
2002-01,0.166,
2002-02,0.015,
2002-03,0.022,
2002-04,0.025,
2002-05,0.268,
2002-06,0.085,
2002-07,0.022,
2002-08,0.015,
2002-09,0.167,
2002-10,0.164,
2002-11,0.377,
2002-12,0.376,
2003-01,0.092,
2003-02,0.158,
2003-03,0.092,
2003-04,0.086,
2003-05,0.090,
2003-06,0.119,
2003-07,0.107,
2003-08,0.183,
2003-09,0.096,
2003-10,0.084,
2003-11,0.159,
2003-12,0.238,
2004-01,0.389,
2004-02,0.099,
2004-03,0.100,
2004-04,0.082,
2004-05,0.207,
2004-06,0.126,
2004-07,0.229,
2004-08,0.103,
2004-09,0.096,
2004-10,0.305,
2004-11,0.104,
2004-12,0.094,
2005-01,0.104,
2005-02,0.107,
2005-03,0.099,
2005-04,0.120,
2005-05,0.132,
2005-06,0.125,
2005-07,0.132,
2005-08,0.119,
2005-09,0.131,
2005-10,0.106,
2005-11,0.099,
2005-12,0.098,
2006-01,0.097,
2006-02,0.098,
2006-03,0.107,
2006-04,0.112,
2006-05,0.110,
2006-06,0.116,
2006-07,0.106,
2006-08,0.102,
2006-09,0.111,
2006-10,0.084,
2006-11,0.042,
2006-12,0.045,
2007-01,0.045,
2007-02,0.054,
2007-03,0.060,
2007-04,0.074,
2007-05,0.090,
2007-06,0.096,
2007-07,0.085,
2007-08,0.087,
2007-09,0.108,
2007-10,0.103,
2007-11,0.138,
2007-12,0.129,
2008-01,0.143,
2008-02,0.140,
2008-03,0.136,
2008-04,0.127,
2008-05,0.121,
2008-06,0.201,
2008-07,0.157,
2008-08,0.151,
2008-09,0.146,
2008-10,0.139,
2008-11,0.120,
2008-12,0.078,
2009-01,0.068,
2009-02,0.287,
2009-03,0.029,
2009-04,0.051,
2009-05,0.054,
2009-06,0.080,
2009-07,0.082,
2009-08,0.095,
2009-09,0.072,
2009-10,0.057,
2009-11,0.045,
2009-12,0.032,
2010-01,0.056,
2010-02,0.028,
2010-03,0.021,
2010-04,0.015,
2010-05,0.022,
2010-06,0.025,
2010-07,0.020,
2010-08,0.027,
2010-09,0.030,
2010-10,0.028,
2010-11,0.020,
2010-12,0.017,
2011-01,0.023,
2011-02,0.032,
2011-03,0.030,
2011-04,0.027,
2011-05,0.026,
2011-06,0.021,
2011-07,0.018,
2011-08,0.022,
2011-09,0.098,
2011-10,0.093,
2011-11,0.092,
2011-12,0.095,
2012-01,0.090,
2012-02,0.102,
2012-03,0.114,
2012-04,0.127,
2012-05,0.118,
2012-06,0.109,
2012-07,0.057,
2012-08,0.054,
2012-09,0.066,
2012-10,0.064,
2012-11,0.055,
2012-12,0.058,
2013-01,0.056,
2013-02,0.053,
2013-03,0.060,
2013-04,0.056,
2013-05,0.040,
2013-06,0.027,
2013-07,0.026,
2013-08,0.061,
2013-09,0.035,
2013-10,0.039,
2013-11,0.047,
2013-12,0.043,
2014-01,0.040,
2014-02,0.053,
2014-03,0.057,
2014-04,0.044,
2014-05,0.054,
2014-06,0.072,
2014-07,0.041,
2014-08,0.037,
2014-09,0.073,
2014-10,0.043,
2014-11,0.040,
2014-12,0.080,
