"",BBEX3.D.COP.USD.CA.AB.000,BBEX3.D.COP.USD.CA.AB.000_FLAGS
1994-06-25,.,No value available
1994-06-26,.,No value available
1994-06-27,.,No value available
1994-06-28,.,No value available
1994-06-29,.,No value available
1994-06-30,819.96,
1994-07-01,818.72,
1994-07-02,.,No value available
1994-07-03,.,No value available
1994-07-04,.,No value available
1994-07-05,.,No value available
1994-07-06,.,No value available
1994-07-07,.,No value available
1994-07-08,820.46,
1994-07-09,.,No value available
1994-07-10,.,No value available
1994-07-11,.,No value available
1994-07-12,.,No value available
1994-07-13,.,No value available
1994-07-14,.,No value available
1994-07-15,822.57,
1994-07-16,.,No value available
1994-07-17,.,No value available
1994-07-18,.,No value available
1994-07-19,.,No value available
1994-07-20,.,No value available
1994-07-21,.,No value available
1994-07-22,817.61,
1994-07-23,.,No value available
1994-07-24,.,No value available
1994-07-25,.,No value available
1994-07-26,.,No value available
1994-07-27,.,No value available
1994-07-28,.,No value available
1994-07-29,816.05,
1994-07-30,.,No value available
1994-07-31,.,No value available
1994-08-01,.,No value available
1994-08-02,.,No value available
1994-08-03,.,No value available
1994-08-04,.,No value available
1994-08-05,812.80,
1994-08-06,.,No value available
1994-08-07,.,No value available
1994-08-08,.,No value available
1994-08-09,.,No value available
1994-08-10,.,No value available
1994-08-11,.,No value available
1994-08-12,816.08,
1994-08-13,.,No value available
1994-08-14,.,No value available
1994-08-15,.,No value available
1994-08-16,.,No value available
1994-08-17,.,No value available
1994-08-18,.,No value available
1994-08-19,814.16,
1994-08-20,.,No value available
1994-08-21,.,No value available
1994-08-22,.,No value available
1994-08-23,.,No value available
1994-08-24,.,No value available
1994-08-25,.,No value available
1994-08-26,817.61,
1994-08-27,.,No value available
1994-08-28,.,No value available
1994-08-29,.,No value available
1994-08-30,.,No value available
1994-08-31,816.60,
1994-09-01,.,No value available
1994-09-02,817.91,
1994-09-03,.,No value available
1994-09-04,.,No value available
1994-09-05,.,No value available
1994-09-06,.,No value available
1994-09-07,.,No value available
1994-09-08,.,No value available
1994-09-09,820.26,
1994-09-10,.,No value available
1994-09-11,.,No value available
1994-09-12,.,No value available
1994-09-13,.,No value available
1994-09-14,.,No value available
1994-09-15,.,No value available
1994-09-16,833.22,
1994-09-17,.,No value available
1994-09-18,.,No value available
1994-09-19,.,No value available
1994-09-20,.,No value available
1994-09-21,.,No value available
1994-09-22,.,No value available
1994-09-23,841.88,
1994-09-24,.,No value available
1994-09-25,.,No value available
1994-09-26,.,No value available
1994-09-27,.,No value available
1994-09-28,.,No value available
1994-09-29,.,No value available
1994-09-30,842.34,
1994-10-01,.,No value available
1994-10-02,.,No value available
1994-10-03,.,No value available
1994-10-04,.,No value available
1994-10-05,.,No value available
1994-10-06,.,No value available
1994-10-07,840.41,
1994-10-08,.,No value available
1994-10-09,.,No value available
1994-10-10,.,No value available
1994-10-11,.,No value available
1994-10-12,.,No value available
1994-10-13,.,No value available
1994-10-14,836.29,
1994-10-15,.,No value available
1994-10-16,.,No value available
1994-10-17,.,No value available
1994-10-18,.,No value available
1994-10-19,.,No value available
1994-10-20,.,No value available
1994-10-21,838.48,
1994-10-22,.,No value available
1994-10-23,.,No value available
1994-10-24,.,No value available
1994-10-25,.,No value available
1994-10-26,.,No value available
1994-10-27,.,No value available
1994-10-28,840.13,
1994-10-29,.,No value available
1994-10-30,.,No value available
1994-10-31,838.80,
1994-11-01,.,No value available
1994-11-02,.,No value available
1994-11-03,.,No value available
1994-11-04,833.37,
1994-11-05,.,No value available
1994-11-06,.,No value available
1994-11-07,.,No value available
1994-11-08,.,No value available
1994-11-09,.,No value available
1994-11-10,.,No value available
1994-11-11,833.37,
1994-11-12,.,No value available
1994-11-13,.,No value available
1994-11-14,.,No value available
1994-11-15,.,No value available
1994-11-16,.,No value available
1994-11-17,.,No value available
1994-11-18,830.77,
1994-11-19,.,No value available
1994-11-20,.,No value available
1994-11-21,.,No value available
1994-11-22,.,No value available
1994-11-23,.,No value available
1994-11-24,.,No value available
1994-11-25,829.59,
1994-11-26,.,No value available
1994-11-27,.,No value available
1994-11-28,.,No value available
1994-11-29,.,No value available
1994-11-30,829.23,
1994-12-01,.,No value available
1994-12-02,829.86,
1994-12-03,.,No value available
1994-12-04,.,No value available
1994-12-05,.,No value available
1994-12-06,.,No value available
1994-12-07,.,No value available
1994-12-08,.,No value available
1994-12-09,831.27,
1994-12-10,.,No value available
1994-12-11,.,No value available
1994-12-12,.,No value available
1994-12-13,.,No value available
1994-12-14,.,No value available
1994-12-15,.,No value available
1994-12-16,827.81,
1994-12-17,.,No value available
1994-12-18,.,No value available
1994-12-19,.,No value available
1994-12-20,.,No value available
1994-12-21,.,No value available
1994-12-22,.,No value available
1994-12-23,828.03,
1994-12-24,.,No value available
1994-12-25,.,No value available
1994-12-26,.,No value available
1994-12-27,.,No value available
1994-12-28,.,No value available
1994-12-29,831.79,
1994-12-30,.,No value available
1994-12-31,.,No value available
1995-01-01,.,No value available
1995-01-02,.,No value available
1995-01-03,.,No value available
1995-01-04,.,No value available
1995-01-05,.,No value available
1995-01-06,839.18,
1995-01-07,.,No value available
1995-01-08,.,No value available
1995-01-09,.,No value available
1995-01-10,.,No value available
1995-01-11,.,No value available
1995-01-12,.,No value available
1995-01-13,841.72,
1995-01-14,.,No value available
1995-01-15,.,No value available
1995-01-16,.,No value available
1995-01-17,.,No value available
1995-01-18,.,No value available
1995-01-19,.,No value available
1995-01-20,852.76,
1995-01-21,.,No value available
1995-01-22,.,No value available
1995-01-23,.,No value available
1995-01-24,.,No value available
1995-01-25,.,No value available
1995-01-26,.,No value available
1995-01-27,859.45,
1995-01-28,.,No value available
1995-01-29,.,No value available
1995-01-30,.,No value available
1995-01-31,859.65,
1995-02-01,.,No value available
1995-02-02,.,No value available
1995-02-03,852.37,
1995-02-04,.,No value available
1995-02-05,.,No value available
1995-02-06,.,No value available
1995-02-07,.,No value available
1995-02-08,.,No value available
1995-02-09,.,No value available
1995-02-10,845.88,
1995-02-11,.,No value available
1995-02-12,.,No value available
1995-02-13,.,No value available
1995-02-14,.,No value available
1995-02-15,.,No value available
1995-02-16,.,No value available
1995-02-17,849.04,
1995-02-18,.,No value available
1995-02-19,.,No value available
1995-02-20,.,No value available
1995-02-21,.,No value available
1995-02-22,.,No value available
1995-02-23,.,No value available
1995-02-24,855.54,
1995-02-25,.,No value available
1995-02-26,.,No value available
1995-02-27,.,No value available
1995-02-28,856.76,
1995-03-01,.,No value available
1995-03-02,.,No value available
1995-03-03,861.47,
1995-03-04,.,No value available
1995-03-05,.,No value available
1995-03-06,.,No value available
1995-03-07,.,No value available
1995-03-08,.,No value available
1995-03-09,.,No value available
1995-03-10,863.26,
1995-03-11,.,No value available
1995-03-12,.,No value available
1995-03-13,.,No value available
1995-03-14,.,No value available
1995-03-15,.,No value available
1995-03-16,.,No value available
1995-03-17,865.77,
1995-03-18,.,No value available
1995-03-19,.,No value available
1995-03-20,.,No value available
1995-03-21,.,No value available
1995-03-22,.,No value available
1995-03-23,.,No value available
1995-03-24,869.11,
1995-03-25,.,No value available
1995-03-26,.,No value available
1995-03-27,.,No value available
1995-03-28,.,No value available
1995-03-29,.,No value available
1995-03-30,.,No value available
1995-03-31,880.77,
1995-04-01,.,No value available
1995-04-02,.,No value available
1995-04-03,.,No value available
1995-04-04,.,No value available
1995-04-05,.,No value available
1995-04-06,.,No value available
1995-04-07,869.07,
1995-04-08,.,No value available
1995-04-09,.,No value available
1995-04-10,.,No value available
1995-04-11,.,No value available
1995-04-12,868.97,
1995-04-13,.,No value available
1995-04-14,.,No value available
1995-04-15,.,No value available
1995-04-16,.,No value available
1995-04-17,.,No value available
1995-04-18,.,No value available
1995-04-19,.,No value available
1995-04-20,.,No value available
1995-04-21,877.54,
1995-04-22,.,No value available
1995-04-23,.,No value available
1995-04-24,.,No value available
1995-04-25,.,No value available
1995-04-26,.,No value available
1995-04-27,.,No value available
1995-04-28,876.41,
1995-04-29,.,No value available
1995-04-30,.,No value available
1995-05-01,.,No value available
1995-05-02,.,No value available
1995-05-03,.,No value available
1995-05-04,.,No value available
1995-05-05,882.42,
1995-05-06,.,No value available
1995-05-07,.,No value available
1995-05-08,.,No value available
1995-05-09,.,No value available
1995-05-10,.,No value available
1995-05-11,.,No value available
1995-05-12,881.19,
1995-05-13,.,No value available
1995-05-14,.,No value available
1995-05-15,.,No value available
1995-05-16,.,No value available
1995-05-17,.,No value available
1995-05-18,.,No value available
1995-05-19,875.97,
1995-05-20,.,No value available
1995-05-21,.,No value available
1995-05-22,.,No value available
1995-05-23,.,No value available
1995-05-24,.,No value available
1995-05-25,.,No value available
1995-05-26,873.10,
1995-05-27,.,No value available
1995-05-28,.,No value available
1995-05-29,.,No value available
1995-05-30,.,No value available
1995-05-31,876.58,
1995-06-01,.,No value available
1995-06-02,877.89,
1995-06-03,.,No value available
1995-06-04,.,No value available
1995-06-05,.,No value available
1995-06-06,.,No value available
1995-06-07,.,No value available
1995-06-08,.,No value available
1995-06-09,872.06,
1995-06-10,.,No value available
1995-06-11,.,No value available
1995-06-12,.,No value available
1995-06-13,.,No value available
1995-06-14,.,No value available
1995-06-15,.,No value available
1995-06-16,872.58,
1995-06-17,.,No value available
1995-06-18,.,No value available
1995-06-19,.,No value available
1995-06-20,.,No value available
1995-06-21,.,No value available
1995-06-22,.,No value available
1995-06-23,.,No value available
1995-06-24,.,No value available
1995-06-25,.,No value available
1995-06-26,.,No value available
1995-06-27,.,No value available
1995-06-28,.,No value available
1995-06-29,.,No value available
1995-06-30,881.39,
1995-07-01,.,No value available
1995-07-02,.,No value available
1995-07-03,.,No value available
1995-07-04,.,No value available
1995-07-05,.,No value available
1995-07-06,.,No value available
1995-07-07,891.42,
1995-07-08,.,No value available
1995-07-09,.,No value available
1995-07-10,.,No value available
1995-07-11,.,No value available
1995-07-12,.,No value available
1995-07-13,.,No value available
1995-07-14,893.04,
1995-07-15,.,No value available
1995-07-16,.,No value available
1995-07-17,.,No value available
1995-07-18,.,No value available
1995-07-19,.,No value available
1995-07-20,.,No value available
1995-07-21,894.88,
1995-07-22,.,No value available
1995-07-23,.,No value available
1995-07-24,.,No value available
1995-07-25,.,No value available
1995-07-26,.,No value available
1995-07-27,.,No value available
1995-07-28,895.83,
1995-07-29,.,No value available
1995-07-30,.,No value available
1995-07-31,897.75,
1995-08-01,.,No value available
1995-08-02,.,No value available
1995-08-03,.,No value available
1995-08-04,917.62,
1995-08-05,.,No value available
1995-08-06,.,No value available
1995-08-07,.,No value available
1995-08-08,.,No value available
1995-08-09,.,No value available
1995-08-10,.,No value available
1995-08-11,917.37,
1995-08-12,.,No value available
1995-08-13,.,No value available
1995-08-14,.,No value available
1995-08-15,.,No value available
1995-08-16,.,No value available
1995-08-17,.,No value available
1995-08-18,947.68,
1995-08-19,.,No value available
1995-08-20,.,No value available
1995-08-21,.,No value available
1995-08-22,.,No value available
1995-08-23,.,No value available
1995-08-24,.,No value available
1995-08-25,962.93,
1995-08-26,.,No value available
1995-08-27,.,No value available
1995-08-28,.,No value available
1995-08-29,.,No value available
1995-08-30,.,No value available
1995-08-31,960.36,
1995-09-01,949.86,
1995-09-02,.,No value available
1995-09-03,.,No value available
1995-09-04,.,No value available
1995-09-05,.,No value available
1995-09-06,.,No value available
1995-09-07,.,No value available
1995-09-08,955.15,
1995-09-09,.,No value available
1995-09-10,.,No value available
1995-09-11,.,No value available
1995-09-12,.,No value available
1995-09-13,.,No value available
1995-09-14,.,No value available
1995-09-15,960.39,
1995-09-16,.,No value available
1995-09-17,.,No value available
1995-09-18,.,No value available
1995-09-19,.,No value available
1995-09-20,.,No value available
1995-09-21,.,No value available
1995-09-22,974.32,
1995-09-23,.,No value available
1995-09-24,.,No value available
1995-09-25,.,No value available
1995-09-26,.,No value available
1995-09-27,.,No value available
1995-09-28,.,No value available
1995-09-29,973.29,
1995-09-30,.,No value available
1995-10-01,.,No value available
1995-10-02,.,No value available
1995-10-03,.,No value available
1995-10-04,.,No value available
1995-10-05,.,No value available
1995-10-06,973.11,
1995-10-07,.,No value available
1995-10-08,.,No value available
1995-10-09,.,No value available
1995-10-10,.,No value available
1995-10-11,.,No value available
1995-10-12,.,No value available
1995-10-13,985.12,
1995-10-14,.,No value available
1995-10-15,.,No value available
1995-10-16,.,No value available
1995-10-17,.,No value available
1995-10-18,.,No value available
1995-10-19,.,No value available
1995-10-20,991.68,
1995-10-21,.,No value available
1995-10-22,.,No value available
1995-10-23,.,No value available
1995-10-24,.,No value available
1995-10-25,.,No value available
1995-10-26,.,No value available
1995-10-27,995.18,
1995-10-28,.,No value available
1995-10-29,.,No value available
1995-10-30,.,No value available
1995-10-31,994.69,
1995-11-01,.,No value available
1995-11-02,.,No value available
1995-11-03,998.33,
1995-11-04,.,No value available
1995-11-05,.,No value available
1995-11-06,.,No value available
1995-11-07,.,No value available
1995-11-08,.,No value available
1995-11-09,.,No value available
1995-11-10,1000.24,
1995-11-11,.,No value available
1995-11-12,.,No value available
1995-11-13,.,No value available
1995-11-14,.,No value available
1995-11-15,.,No value available
1995-11-16,.,No value available
1995-11-17,1002.45,
1995-11-18,.,No value available
1995-11-19,.,No value available
1995-11-20,.,No value available
1995-11-21,.,No value available
1995-11-22,.,No value available
1995-11-23,.,No value available
1995-11-24,1001.50,
1995-11-25,.,No value available
1995-11-26,.,No value available
1995-11-27,.,No value available
1995-11-28,.,No value available
1995-11-29,.,No value available
1995-11-30,998.33,
1995-12-01,998.46,
1995-12-02,.,No value available
1995-12-03,.,No value available
1995-12-04,.,No value available
1995-12-05,.,No value available
1995-12-06,.,No value available
1995-12-07,983.72,
1995-12-08,.,No value available
1995-12-09,.,No value available
1995-12-10,.,No value available
1995-12-11,.,No value available
1995-12-12,.,No value available
1995-12-13,.,No value available
1995-12-14,.,No value available
1995-12-15,993.04,
1995-12-16,.,No value available
1995-12-17,.,No value available
1995-12-18,.,No value available
1995-12-19,.,No value available
1995-12-20,.,No value available
1995-12-21,.,No value available
1995-12-22,984.49,
1995-12-23,.,No value available
1995-12-24,.,No value available
1995-12-25,.,No value available
1995-12-26,.,No value available
1995-12-27,.,No value available
1995-12-28,.,No value available
1995-12-29,988.12,
1995-12-30,.,No value available
1995-12-31,.,No value available
1996-01-01,.,No value available
1996-01-02,.,No value available
1996-01-03,.,No value available
1996-01-04,.,No value available
1996-01-05,998.49,
1996-01-06,.,No value available
1996-01-07,.,No value available
1996-01-08,.,No value available
1996-01-09,.,No value available
1996-01-10,.,No value available
1996-01-11,.,No value available
1996-01-12,1002.83,
1996-01-13,.,No value available
1996-01-14,.,No value available
1996-01-15,.,No value available
1996-01-16,.,No value available
1996-01-17,.,No value available
1996-01-18,.,No value available
1996-01-19,1015.20,
1996-01-20,.,No value available
1996-01-21,.,No value available
1996-01-22,.,No value available
1996-01-23,.,No value available
1996-01-24,.,No value available
1996-01-25,.,No value available
1996-01-26,1027.18,
1996-01-27,.,No value available
1996-01-28,.,No value available
1996-01-29,.,No value available
1996-01-30,.,No value available
1996-01-31,1028.42,
1996-02-01,.,No value available
1996-02-02,1025.03,
1996-02-03,.,No value available
1996-02-04,.,No value available
1996-02-05,.,No value available
1996-02-06,.,No value available
1996-02-07,.,No value available
1996-02-08,.,No value available
1996-02-09,1025.03,
1996-02-10,.,No value available
1996-02-11,.,No value available
1996-02-12,.,No value available
1996-02-13,.,No value available
1996-02-14,.,No value available
1996-02-15,.,No value available
1996-02-16,1030.90,
1996-02-17,.,No value available
1996-02-18,.,No value available
1996-02-19,.,No value available
1996-02-20,.,No value available
1996-02-21,.,No value available
1996-02-22,.,No value available
1996-02-23,1035.04,
1996-02-24,.,No value available
1996-02-25,.,No value available
1996-02-26,.,No value available
1996-02-27,.,No value available
1996-02-28,.,No value available
1996-02-29,1039.90,
1996-03-01,1040.10,
1996-03-02,.,No value available
1996-03-03,.,No value available
1996-03-04,.,No value available
1996-03-05,.,No value available
1996-03-06,.,No value available
1996-03-07,.,No value available
1996-03-08,1042.74,
1996-03-09,.,No value available
1996-03-10,.,No value available
1996-03-11,.,No value available
1996-03-12,.,No value available
1996-03-13,.,No value available
1996-03-14,.,No value available
1996-03-15,1045.57,
1996-03-16,.,No value available
1996-03-17,.,No value available
1996-03-18,.,No value available
1996-03-19,.,No value available
1996-03-20,.,No value available
1996-03-21,.,No value available
1996-03-22,1048.52,
1996-03-23,.,No value available
1996-03-24,.,No value available
1996-03-25,.,No value available
1996-03-26,.,No value available
1996-03-27,.,No value available
1996-03-28,.,No value available
1996-03-29,1048.53,
1996-03-30,.,No value available
1996-03-31,.,No value available
1996-04-01,.,No value available
1996-04-02,.,No value available
1996-04-03,1045.34,
1996-04-04,.,No value available
1996-04-05,.,No value available
1996-04-06,.,No value available
1996-04-07,.,No value available
1996-04-08,.,No value available
1996-04-09,.,No value available
1996-04-10,.,No value available
1996-04-11,.,No value available
1996-04-12,1047.59,
1996-04-13,.,No value available
1996-04-14,.,No value available
1996-04-15,.,No value available
1996-04-16,.,No value available
1996-04-17,.,No value available
1996-04-18,.,No value available
1996-04-19,1052.99,
1996-04-20,.,No value available
1996-04-21,.,No value available
1996-04-22,.,No value available
1996-04-23,.,No value available
1996-04-24,.,No value available
1996-04-25,.,No value available
1996-04-26,1054.48,
1996-04-27,.,No value available
1996-04-28,.,No value available
1996-04-29,.,No value available
1996-04-30,1058.98,
1996-05-01,.,No value available
1996-05-02,.,No value available
1996-05-03,1062.79,
1996-05-04,.,No value available
1996-05-05,.,No value available
1996-05-06,.,No value available
1996-05-07,.,No value available
1996-05-08,.,No value available
1996-05-09,.,No value available
1996-05-10,1061.21,
1996-05-11,.,No value available
1996-05-12,.,No value available
1996-05-13,.,No value available
1996-05-14,.,No value available
1996-05-15,.,No value available
1996-05-16,.,No value available
1996-05-17,1066.00,
1996-05-18,.,No value available
1996-05-19,.,No value available
1996-05-20,.,No value available
1996-05-21,.,No value available
1996-05-22,.,No value available
1996-05-23,.,No value available
1996-05-24,1069.61,
1996-05-25,.,No value available
1996-05-26,.,No value available
1996-05-27,.,No value available
1996-05-28,.,No value available
1996-05-29,.,No value available
1996-05-30,.,No value available
1996-05-31,1073.07,
1996-06-01,.,No value available
1996-06-02,.,No value available
1996-06-03,.,No value available
1996-06-04,.,No value available
1996-06-05,.,No value available
1996-06-06,.,No value available
1996-06-07,1073.02,
1996-06-08,.,No value available
1996-06-09,.,No value available
1996-06-10,.,No value available
1996-06-11,.,No value available
1996-06-12,.,No value available
1996-06-13,.,No value available
1996-06-14,1072.46,
1996-06-15,.,No value available
1996-06-16,.,No value available
1996-06-17,.,No value available
1996-06-18,.,No value available
1996-06-19,.,No value available
1996-06-20,.,No value available
1996-06-21,1071.01,
1996-06-22,.,No value available
1996-06-23,.,No value available
1996-06-24,.,No value available
1996-06-25,.,No value available
1996-06-26,.,No value available
1996-06-27,.,No value available
1996-06-28,1069.88,
1996-06-29,.,No value available
1996-06-30,.,No value available
1996-07-01,.,No value available
1996-07-02,.,No value available
1996-07-03,.,No value available
1996-07-04,.,No value available
1996-07-05,1069.26,
1996-07-06,.,No value available
1996-07-07,.,No value available
1996-07-08,.,No value available
1996-07-09,.,No value available
1996-07-10,.,No value available
1996-07-11,.,No value available
1996-07-12,1061.89,
1996-07-13,.,No value available
1996-07-14,.,No value available
1996-07-15,.,No value available
1996-07-16,.,No value available
1996-07-17,.,No value available
1996-07-18,.,No value available
1996-07-19,1059.04,
1996-07-20,.,No value available
1996-07-21,.,No value available
1996-07-22,.,No value available
1996-07-23,.,No value available
1996-07-24,.,No value available
1996-07-25,.,No value available
1996-07-26,1061.10,
1996-07-27,.,No value available
1996-07-28,.,No value available
1996-07-29,.,No value available
1996-07-30,.,No value available
1996-07-31,1056.96,
1996-08-01,.,No value available
1996-08-02,1055.03,
1996-08-03,.,No value available
1996-08-04,.,No value available
1996-08-05,.,No value available
1996-08-06,.,No value available
1996-08-07,.,No value available
1996-08-08,.,No value available
1996-08-09,1045.19,
1996-08-10,.,No value available
1996-08-11,.,No value available
1996-08-12,.,No value available
1996-08-13,.,No value available
1996-08-14,.,No value available
1996-08-15,.,No value available
1996-08-16,1052.10,
1996-08-17,.,No value available
1996-08-18,.,No value available
1996-08-19,.,No value available
1996-08-20,.,No value available
1996-08-21,.,No value available
1996-08-22,.,No value available
1996-08-23,1040.40,
1996-08-24,.,No value available
1996-08-25,.,No value available
1996-08-26,.,No value available
1996-08-27,.,No value available
1996-08-28,.,No value available
1996-08-29,.,No value available
1996-08-30,1045.26,
1996-08-31,.,No value available
1996-09-01,.,No value available
1996-09-02,.,No value available
1996-09-03,.,No value available
1996-09-04,.,No value available
1996-09-05,.,No value available
1996-09-06,1044.26,
1996-09-07,.,No value available
1996-09-08,.,No value available
1996-09-09,.,No value available
1996-09-10,.,No value available
1996-09-11,.,No value available
1996-09-12,.,No value available
1996-09-13,1048.52,
1996-09-14,.,No value available
1996-09-15,.,No value available
1996-09-16,.,No value available
1996-09-17,.,No value available
1996-09-18,.,No value available
1996-09-19,.,No value available
1996-09-20,1037.95,
1996-09-21,.,No value available
1996-09-22,.,No value available
1996-09-23,.,No value available
1996-09-24,.,No value available
1996-09-25,.,No value available
1996-09-26,.,No value available
1996-09-27,1027.82,
1996-09-28,.,No value available
1996-09-29,.,No value available
1996-09-30,1025.38,
1996-10-01,.,No value available
1996-10-02,.,No value available
1996-10-03,.,No value available
1996-10-04,1015.11,
1996-10-05,.,No value available
1996-10-06,.,No value available
1996-10-07,.,No value available
1996-10-08,.,No value available
1996-10-09,.,No value available
1996-10-10,.,No value available
1996-10-11,1015.25,
1996-10-12,.,No value available
1996-10-13,.,No value available
1996-10-14,.,No value available
1996-10-15,.,No value available
1996-10-16,.,No value available
1996-10-17,.,No value available
1996-10-18,1015.39,
1996-10-19,.,No value available
1996-10-20,.,No value available
1996-10-21,.,No value available
1996-10-22,.,No value available
1996-10-23,.,No value available
1996-10-24,.,No value available
1996-10-25,1015.70,
1996-10-26,.,No value available
1996-10-27,.,No value available
1996-10-28,.,No value available
1996-10-29,.,No value available
1996-10-30,.,No value available
1996-10-31,.,No value available
1996-11-01,1000.39,
1996-11-02,.,No value available
1996-11-03,.,No value available
1996-11-04,.,No value available
1996-11-05,.,No value available
1996-11-06,.,No value available
1996-11-07,.,No value available
1996-11-08,999.70,
1996-11-09,.,No value available
1996-11-10,.,No value available
1996-11-11,.,No value available
1996-11-12,.,No value available
1996-11-13,.,No value available
1996-11-14,.,No value available
1996-11-15,.,No value available
1996-11-16,.,No value available
1996-11-17,.,No value available
1996-11-18,.,No value available
1996-11-19,.,No value available
1996-11-20,.,No value available
1996-11-21,.,No value available
1996-11-22,994.48,
1996-11-23,.,No value available
1996-11-24,.,No value available
1996-11-25,.,No value available
1996-11-26,.,No value available
1996-11-27,.,No value available
1996-11-28,.,No value available
1996-11-29,994.67,
1996-11-30,.,No value available
1996-12-01,.,No value available
1996-12-02,.,No value available
1996-12-03,.,No value available
1996-12-04,.,No value available
1996-12-05,.,No value available
1996-12-06,997.64,
1996-12-07,.,No value available
1996-12-08,.,No value available
1996-12-09,.,No value available
1996-12-10,.,No value available
1996-12-11,.,No value available
1996-12-12,.,No value available
1996-12-13,999.89,
1996-12-14,.,No value available
1996-12-15,.,No value available
1996-12-16,.,No value available
1996-12-17,.,No value available
1996-12-18,.,No value available
1996-12-19,.,No value available
1996-12-20,1001.22,
1996-12-21,.,No value available
1996-12-22,.,No value available
1996-12-23,.,No value available
1996-12-24,.,No value available
1996-12-25,.,No value available
1996-12-26,.,No value available
1996-12-27,1003.56,
1996-12-28,.,No value available
1996-12-29,.,No value available
1996-12-30,.,No value available
1996-12-31,.,No value available
1997-01-01,.,No value available
1997-01-02,.,No value available
