"",BBK01.OU3648,BBK01.OU3648_FLAGS
"",Deposits and borrowing from domestic government / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:47,
1958-12,2.719,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.884,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.076,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.224,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,9.465,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,9.917,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,10.413,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,11.034,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,11.614,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,12.091,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,12.695,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,13.164,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,13.661,
1965-01,13.732,
1965-02,13.809,
1965-03,13.876,
1965-04,14.022,
1965-05,13.982,
1965-06,13.999,
1965-07,14.061,
1965-08,14.113,
1965-09,14.203,
1965-10,14.278,
1965-11,14.330,
1965-12,14.530,
1966-01,14.591,
1966-02,14.615,
1966-03,14.723,
1966-04,14.755,
1966-05,14.697,
1966-06,14.755,
1966-07,14.789,
1966-08,14.810,
1966-09,14.941,
1966-10,14.941,
1966-11,15.038,
1966-12,15.091,
1967-01,15.228,
1967-02,15.291,
1967-03,15.339,
1967-04,15.406,
1967-05,15.510,
1967-06,15.399,
1967-07,15.498,
1967-08,15.539,
1967-09,15.533,
1967-10,15.615,
1967-11,15.686,
1967-12,15.785,
1968-01,15.731,
1968-02,15.821,
1968-03,15.817,
1968-04,15.840,
1968-05,15.906,
1968-06,15.899,
1968-07,15.924,
1968-08,15.994,
1968-09,16.053,
1968-10,16.113,
1968-11,16.130,
1968-12,16.667,
1969-01,16.698,
1969-02,17.029,
1969-03,16.884,
1969-04,16.891,
1969-05,16.921,
1969-06,16.891,
1969-07,16.925,
1969-08,16.961,
1969-09,16.963,
1969-10,16.987,
1969-11,16.965,
1969-12,16.931,
1970-01,16.956,
1970-02,16.972,
1970-03,17.067,
1970-04,17.102,
1970-05,17.155,
1970-06,17.159,
1970-07,17.167,
1970-08,17.267,
1970-09,17.301,
1970-10,17.330,
1970-11,17.307,
1970-12,16.916,
1971-01,16.957,
1971-02,16.973,
1971-03,16.972,
1971-04,17.022,
1971-05,17.051,
1971-06,17.008,
1971-07,17.132,
1971-08,17.147,
1971-09,17.171,
1971-10,17.342,
1971-11,17.245,
1971-12,17.397,
1972-01,17.341,
1972-02,17.341,
1972-03,17.397,
1972-04,17.431,
1972-05,17.505,
1972-06,17.472,
1972-07,14.695,
1972-08,14.725,
1972-09,14.755,
1972-10,14.751,
1972-11,14.789,
1972-12,14.950,
1973-01,14.981,
1973-02,16.788,
1973-03,16.832,
1973-04,16.865,
1973-05,16.994,
1973-06,16.919,
1973-07,16.933,
1973-08,17.034,
1973-09,17.081,
1973-10,17.143,
