"",BBEX3.M.SDD.USD.CA.AC.A01,BBEX3.M.SDD.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Sudan / USD 1 = SDD ... (middle),
unit,SDD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:44,
1998-01,173.00000,
1998-02,177.00000,
1998-03,181.50000,
1998-04,188.80000,
1998-05,190.00000,
1998-06,195.00000,
1998-07,203.30000,
1998-08,211.50000,
1998-09,220.50000,
1998-10,228.75000,
1998-11,231.20000,
1998-12,237.80000,
1999-01,240.10000,
1999-02,242.80000,
1999-03,247.10000,
1999-04,249.80000,
1999-05,254.80000,
1999-06,256.50000,
1999-07,258.20000,
1999-08,257.80000,
1999-09,258.05000,
1999-10,257.45000,
1999-11,257.35000,
1999-12,257.15000,
2000-01,257.40000,
2000-02,257.30000,
2000-03,257.15000,
2000-04,257.15000,
2000-05,257.18000,
2000-06,257.27500,
2000-07,256.75000,
2000-08,256.60000,
2000-09,256.80000,
2000-10,257.20000,
2000-11,257.32000,
2000-12,257.35000,
2001-01,257.45000,
2001-02,257.25000,
2001-03,257.30000,
2001-04,257.35000,
2001-05,257.40000,
2001-06,257.40000,
2001-07,257.40000,
2001-08,258.07000,
2001-09,258.55000,
2001-10,260.67000,
2001-11,261.96000,
2001-12,261.43000,
2002-01,261.57000,
2002-02,261.79000,
2002-03,262.38500,
2002-04,262.62500,
2002-05,262.86500,
2002-06,264.32500,
2002-07,264.54500,
2002-08,264.84000,
2002-09,264.96000,
2002-10,264.80500,
2002-11,263.28500,
2002-12,261.67500,
2003-01,261.40000,
2003-02,261.27000,
2003-03,261.02000,
2003-04,261.05000,
2003-05,260.94000,
2003-06,260.67000,
2003-07,260.87000,
2003-08,261.07000,
2003-09,261.09000,
2003-10,260.97000,
2003-11,260.50000,
2003-12,260.16000,
2004-01,259.85000,
2004-02,259.56500,
2004-03,259.38500,
2004-04,259.35500,
2004-05,259.48500,
2004-06,259.46500,
2004-07,259.15500,
2004-08,258.82500,
2004-09,257.49000,
2004-10,254.48500,
2004-11,252.38000,
2004-12,250.62500,
2005-01,250.93000,
2005-02,250.07500,
2005-03,249.33000,
2005-04,249.27000,
2005-05,248.27000,
2005-06,247.01500,
2005-07,243.10500,
2005-08,242.28500,
2005-09,238.09500,
2005-10,234.18500,
2005-11,231.07500,
2005-12,230.53500,
2006-01,230.12500,
2006-02,228.47000,
2006-03,225.76500,
2006-04,223.15500,
2006-05,220.45000,
2006-06,217.54500,
2006-07,214.23500,
2006-08,211.53000,
2006-09,208.85000,
2006-10,205.95500,
2006-11,203.46500,
2006-12,201.33000,
2007-01,200.81000,
2007-02,200.58000,
2007-03,200.51000,
2007-04,200.51000,
2007-05,200.61000,
2007-06,200.52000,comment
"","General: According to the IMF, a legal parallel market existed alongside the official published exchange rates until 20 October 1998. On 21 October 1998, the exchange rate system was reportedly de facto unified.   The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. Until 30 June 2007,exchange rates were listed in SDD (Sudanese dinar); for exchange rates from July 2007, see BBEX2:M:SDG:USD:CA:AC:A01.",
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Sudan, Khartoum.",
"",Comment on 2007-06: Listed in SDG from July 2007; see BBEX2:M:SDG:USD:CA:AC:A01.,
