"",BBK01.WZ3433,BBK01.WZ3433_FLAGS
"",Term structure of interest rates on listed Federal securities (method by Svensson) / residual maturity of 12.0 years / end of month,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:18,
1986-06,6.20,
1986-07,6.18,
1986-08,5.99,
1986-09,6.39,
1986-10,6.66,
1986-11,6.28,
1986-12,6.31,
1987-01,6.29,
1987-02,6.48,
1987-03,6.10,
1987-04,6.12,
1987-05,6.16,
1987-06,6.66,
1987-07,6.86,
1987-08,7.01,
1987-09,7.35,
1987-10,6.91,
1987-11,6.84,
1987-12,7.04,
1988-01,7.20,
1988-02,6.83,
1988-03,6.87,
1988-04,7.12,
1988-05,7.30,
1988-06,7.22,
1988-07,7.31,
1988-08,7.22,
1988-09,6.96,
1988-10,6.71,
1988-11,6.88,
1988-12,6.88,
1989-01,6.88,
1989-02,7.05,
1989-03,7.09,
1989-04,6.92,
1989-05,7.07,
1989-06,6.85,
1989-07,6.66,
1989-08,6.86,
1989-09,6.98,
1989-10,7.10,
1989-11,7.33,
1989-12,7.30,
1990-01,7.76,
1990-02,8.63,
1990-03,8.39,
1990-04,8.89,
1990-05,8.77,
1990-06,8.69,
1990-07,8.53,
1990-08,8.97,
1990-09,9.14,
1990-10,8.95,
1990-11,8.72,
1990-12,9.09,
1991-01,8.45,
1991-02,8.20,
1991-03,8.34,
1991-04,8.13,
1991-05,8.09,
1991-06,8.30,
1991-07,8.49,
1991-08,8.19,
1991-09,8.14,
1991-10,8.07,
1991-11,7.95,
1991-12,7.77,
1992-01,7.59,
1992-02,7.58,
1992-03,7.60,
1992-04,7.78,
1992-05,7.75,
1992-06,7.85,
1992-07,7.86,
1992-08,7.76,
1992-09,7.36,
1992-10,7.23,
1992-11,7.16,
1992-12,7.09,
1993-01,7.00,
1993-02,6.78,
1993-03,6.86,
1993-04,6.91,
1993-05,6.98,
1993-06,6.81,
1993-07,6.68,
1993-08,6.33,
1993-09,6.35,
1993-10,6.15,
1993-11,6.16,
1993-12,6.02,
1994-01,6.07,
1994-02,6.64,
1994-03,6.82,
1994-04,7.12,
1994-05,7.44,
1994-06,7.40,
1994-07,7.38,
1994-08,7.66,
1994-09,7.90,
1994-10,7.88,
1994-11,7.69,
1994-12,7.87,
1995-01,7.68,
1995-02,7.59,
1995-03,7.64,
1995-04,7.48,
1995-05,7.12,
1995-06,7.50,
1995-07,7.34,
1995-08,7.25,
1995-09,7.29,
1995-10,7.08,
1995-11,6.84,
1995-12,6.64,
1996-01,6.47,
1996-02,7.02,
1996-03,7.04,
1996-04,6.91,
1996-05,7.07,
1996-06,7.11,
1996-07,6.92,
1996-08,6.99,
1996-09,6.69,
1996-10,6.62,
1996-11,6.35,
1996-12,6.43,
1997-01,6.42,
1997-02,6.02,
1997-03,6.43,
1997-04,6.38,
1997-05,6.50,
1997-06,6.22,
1997-07,5.98,
1997-08,6.13,
1997-09,5.89,
1997-10,5.95,
1997-11,5.84,
1997-12,5.63,
1998-01,5.37,
1998-02,5.23,
1998-03,5.18,
1998-04,5.36,
1998-05,5.19,
1998-06,5.12,
1998-07,4.95,
1998-08,4.59,
1998-09,4.35,
1998-10,4.56,
1998-11,4.37,
1998-12,4.30,
1999-01,4.03,
1999-02,4.42,
1999-03,4.48,
1999-04,4.30,
1999-05,4.58,
1999-06,4.95,
1999-07,5.13,
1999-08,5.31,
1999-09,5.49,
1999-10,5.48,
1999-11,5.44,
1999-12,5.59,
2000-01,5.81,
2000-02,5.69,
2000-03,5.40,
2000-04,5.56,
2000-05,5.41,
2000-06,5.40,
2000-07,5.37,
2000-08,5.38,
2000-09,5.36,
2000-10,5.37,
2000-11,5.23,
2000-12,5.07,
2001-01,5.02,
2001-02,4.95,
2001-03,4.97,
2001-04,5.29,
2001-05,5.50,
2001-06,5.38,
2001-07,5.25,
2001-08,5.14,
2001-09,5.20,
2001-10,4.81,
2001-11,4.92,
2001-12,5.24,
2002-01,5.18,
2002-02,5.18,
2002-03,5.45,
2002-04,5.34,
2002-05,5.37,
2002-06,5.18,
2002-07,5.11,
2002-08,4.83,
2002-09,4.66,
2002-10,4.89,
2002-11,4.89,
2002-12,4.60,
2003-01,4.41,
2003-02,4.40,
2003-03,4.48,
2003-04,4.58,
2003-05,4.15,
2003-06,4.34,
2003-07,4.50,
2003-08,4.54,
2003-09,4.49,
2003-10,4.72,
2003-11,4.79,
2003-12,4.66,
2004-01,4.69,
2004-02,4.48,
2004-03,4.42,
2004-04,4.61,
2004-05,4.69,
2004-06,4.67,
2004-07,4.57,
2004-08,4.39,
2004-09,4.32,
2004-10,4.21,
2004-11,4.09,
2004-12,3.97,
2005-01,3.79,
2005-02,3.93,
2005-03,3.93,
2005-04,3.68,
2005-05,3.52,
2005-06,3.41,
2005-07,3.40,
2005-08,3.36,
2005-09,3.39,
2005-10,3.60,
2005-11,3.59,
2005-12,3.42,
2006-01,3.63,
2006-02,3.64,
2006-03,3.90,
2006-04,4.15,
2006-05,4.11,
2006-06,4.24,
2006-07,4.08,
2006-08,3.94,
2006-09,3.78,
2006-10,3.86,
2006-11,3.80,
2006-12,4.02,
2007-01,4.18,
2007-02,4.05,
2007-03,4.15,
2007-04,4.31,
2007-05,4.47,
2007-06,4.64,
2007-07,4.46,
2007-08,4.42,
2007-09,4.49,
2007-10,4.36,
2007-11,4.31,
2007-12,4.55,
2008-01,4.24,
2008-02,4.27,
2008-03,4.27,
2008-04,4.45,
2008-05,4.65,
2008-06,4.78,
2008-07,4.65,
2008-08,4.40,
2008-09,4.40,
2008-10,4.28,
2008-11,3.75,
2008-12,3.50,
2009-01,3.91,
2009-02,3.79,
2009-03,3.73,
2009-04,3.89,
2009-05,4.21,
2009-06,4.02,
2009-07,3.90,
2009-08,3.72,
2009-09,3.72,
2009-10,3.84,
2009-11,3.67,
2009-12,3.90,
2010-01,3.73,
2010-02,3.67,
2010-03,3.63,
2010-04,3.52,
2010-05,3.15,
2010-06,3.10,
2010-07,3.17,
2010-08,2.49,
2010-09,2.66,
2010-10,2.95,
2010-11,3.14,
2010-12,3.44,
2011-01,3.56,
2011-02,3.54,
2011-03,3.73,
2011-04,3.63,
2011-05,3.41,
2011-06,3.42,
2011-07,3.07,
2011-08,2.63,
2011-09,2.37,
2011-10,2.62,
2011-11,2.80,
2011-12,2.28,
2012-01,2.31,
2012-02,2.28,
2012-03,2.30,
2012-04,2.13,
2012-05,1.65,
2012-06,2.03,
2012-07,1.76,
2012-08,1.76,
2012-09,1.85,
2012-10,1.91,
2012-11,1.79,
2012-12,1.69,
2013-01,1.93,
2013-02,1.84,
2013-03,1.66,
2013-04,1.57,
2013-05,1.84,
2013-06,2.06,
2013-07,2.08,
2013-08,2.26,
2013-09,2.16,
2013-10,2.10,
2013-11,2.17,
2013-12,2.43,
2014-01,2.07,
2014-02,2.00,
2014-03,1.97,
2014-04,1.93,
2014-05,1.74,
2014-06,1.63,
2014-07,1.51,
2014-08,1.21,
