"",BBK01.TUE361,BBK01.TUE361_FLAGS
"",Lending to general government / Total / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:02,
1997-09,2018995,
1997-10,2020402,
1997-11,2043873,
1997-12,2007815,
1998-01,2015891,
1998-02,2026753,
1998-03,2040305,
1998-04,2051962,
1998-05,2052114,
1998-06,2071656,
1998-07,2054068,
1998-08,2056555,
1998-09,2050408,
1998-10,2064188,
1998-11,2065381,
1998-12,2040564,
1999-01,2035994,
1999-02,2051014,
1999-03,2064293,
1999-04,2052751,
1999-05,2070410,
1999-06,2057130,
1999-07,2037296,
1999-08,2037550,
1999-09,2058571,
1999-10,2079961,
1999-11,2090798,
1999-12,2057836,
2000-01,2062311,
2000-02,2066958,
2000-03,2060512,
2000-04,2041113,
2000-05,2023828,
2000-06,2002505,
2000-07,1974683,
2000-08,1950715,
2000-09,1946574,
2000-10,1935608,
2000-11,1939257,
2000-12,1924462,
2001-01,2006278,
2001-02,2008355,
2001-03,2019074,
2001-04,2016906,
2001-05,2031344,
2001-06,2042139,
2001-07,2034359,
2001-08,2021637,
2001-09,2025028,
2001-10,2013955,
2001-11,2034314,
2001-12,2026939,
2002-01,2050918,
2002-02,2055253,
2002-03,2081717,
2002-04,2061670,
2002-05,2071460,
2002-06,2069425,
2002-07,2066796,
2002-08,2054383,
2002-09,2075307,
2002-10,2068833,
2002-11,2083607,
2002-12,2058232,
2003-01,2104104,
2003-02,2124579,
2003-03,2135172,
2003-04,2147570,
2003-05,2174291,
2003-06,2157076,
2003-07,2173527,
2003-08,2161272,
2003-09,2185766,
2003-10,2198266,
2003-11,2225746,
2003-12,2204286,
2004-01,2226769,
2004-02,2242541,
2004-03,2272803,
2004-04,2277394,
2004-05,2299697,
2004-06,2317342,
2004-07,2320043,
2004-08,2317794,
2004-09,2312034,
2004-10,2311871,
2004-11,2315502,
2004-12,2273300,
2005-01,2321482,
2005-02,2343092,
2005-03,2337911,
2005-04,2357573,
2005-05,2355604,
2005-06,2372291,
2005-07,2368381,
2005-08,2365380,
2005-09,2363362,
2005-10,2400738,
2005-11,2480185,
2005-12,2447429,
2006-01,2463851,
2006-02,2446846,
2006-03,2448878,
2006-04,2445826,
2006-05,2410874,
2006-06,2408381,
2006-07,2390224,
2006-08,2364478,
2006-09,2360757,
2006-10,2354259,
2006-11,2357277,
2006-12,2314714,
2007-01,2339598,
2007-02,2334030,
2007-03,2325880,
2007-04,2305875,
2007-05,2335871,
2007-06,2326277,
2007-07,2307302,
2007-08,2274004,
2007-09,2261297,
2007-10,2419913,
2007-11,2419732,
2007-12,2416524,
2008-01,2455687,
2008-02,2447617,
2008-03,2452819,
2008-04,2473582,
2008-05,2474070,
2008-06,2480955,
2008-07,2491964,
2008-08,2488977,
2008-09,2464176,
2008-10,2462669,
2008-11,2509206,
2008-12,2529788,
2009-01,2615627,
2009-02,2648843,
2009-03,2692796,
2009-04,2729423,
2009-05,2733513,
2009-06,2802583,
2009-07,2813622,
2009-08,2823201,
2009-09,2847714,
2009-10,2882611,
2009-11,2878417,
2009-12,2837432,
2010-01,2862003,
2010-02,2893488,
2010-03,2946254,
2010-04,2960558,
2010-05,3000172,
2010-06,3053127,
2010-07,3046606,
2010-08,3053669,
2010-09,3065078,
2010-10,3252902,
2010-11,3255676,
2010-12,3186162,
2011-01,3210724,
2011-02,3196213,
2011-03,3049479,
2011-04,3046974,
2011-05,3038381,
2011-06,3058410,
2011-07,3039822,
2011-08,3070211,
2011-09,3087431,
2011-10,3071951,
2011-11,3085219,
2011-12,3130453,
2012-01,3195522,
2012-02,3235228,
2012-03,3259777,
2012-04,3256798,
2012-05,3272802,
2012-06,3342627,
2012-07,3328808,
2012-08,3322373,
2012-09,3370366,
2012-10,3395222,
2012-11,3425540,
2012-12,3365712,
2013-01,3397284,
2013-02,3397207,
2013-03,3435927,
2013-04,3460342,
2013-05,3479028,
2013-06,3491138,
2013-07,3460041,
2013-08,3440035,
2013-09,3426947,
2013-10,3458782,
2013-11,3435293,
2013-12,3359104,
2014-01,3438468,
2014-02,3450367,
2014-03,3460628,
2014-04,3465916,
2014-05,3483366,
2014-06,3478802,
2014-07,3474954,
2014-08,3490806,
2014-09,3502332,
2014-10,3527197,
2014-11,3545490,
2014-12,3549826,
2015-01,3638225,
