"",BBK01.CEH50N,BBK01.CEH50N_FLAGS
"",Shares and other equity debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:28,
1991-01,-1.0,
1991-04,2.3,
1991-07,2.4,
1991-10,0.4,
1992-01,-1.4,
1992-04,-0.5,
1992-07,-1.3,
1992-10,-3.1,
1993-01,-1.9,
1993-04,2.4,
1993-07,3.2,
1993-10,1.0,
1994-01,-1.9,
1994-04,3.9,
1994-07,1.7,
1994-10,1.7,
1995-01,-4.7,
1995-04,4.8,
1995-07,2.2,
1995-10,0.0,
1996-01,0.4,
1996-04,6.6,
1996-07,-0.4,
1996-10,2.0,
1997-01,-1.8,
1997-04,5.9,
1997-07,13.4,
1997-10,-1.6,
1998-01,1.7,
1998-04,27.1,
1998-07,5.4,
1998-10,21.0,
1999-01,-12.3,
1999-04,17.9,
1999-07,12.2,
1999-10,28.8,
2000-01,62.2,
2000-04,56.7,
2000-07,19.5,
2000-10,-50.5,
2001-01,15.4,
2001-04,72.4,
2001-07,5.3,
2001-10,8.1,
2002-01,17.4,
2002-04,15.9,
2002-07,5.8,
2002-10,7.1,
2003-01,11.4,
2003-04,2.5,
2003-07,8.6,
2003-10,41.9,
2004-01,3.1,
2004-04,-15.8,
2004-07,16.4,
2004-10,20.9,
2005-01,7.5,
2005-04,9.3,
2005-07,15.6,
2005-10,18.7,
2006-01,-61.9,
2006-04,6.9,
2006-07,-12.4,
2006-10,-28.7,
2007-01,61.1,
2007-04,29.3,
2007-07,4.2,
2007-10,-29.4,
2008-01,35.8,
2008-04,14.4,
2008-07,10.5,
2008-10,18.5,
2009-01,-32.2,
2009-04,5.7,
2009-07,30.3,
2009-10,3.2,
2010-01,3.0,
2010-04,-9.8,
2010-07,13.6,
2010-10,1.4,
2011-01,3.8,
2011-04,9.6,
2011-07,31.3,
2011-10,-13.8,
2012-01,21.7,
2012-04,17.0,
2012-07,7.3,
2012-10,1.5,
2013-01,-2.9,
2013-04,2.7,
2013-07,3.0,
2013-10,16.5,
2014-01,0.6,
