"",BBEX3.A.BIF.USD.CA.AC.A04,BBEX3.A.BIF.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Burundi / USD 1 = BIF ... (middle),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:00,
1990,171.04517,
1991,182.58182,comment
1992,209.88845,
1993,243.86442,
1994,251.74564,
1995,250.98507,
1996,303.92202,
1997,353.88416,
1998,453.90293,
1999,568.97415,
2000,726.19380,
2001,831.50743,
2002,942.66017,
2003,1086.08080,
2004,1101.53692,
2005,1075.33333,
2006,1029.52833,
2007,1086.82250,
2008,1189.67250,
2009,1230.55667,
2010,1230.85835,
2011,1266.25836,
2012,1450.61001,
2013,1561.90417,
2014,1547.13333,
"","Source: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1990 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 1991: On 9 August 1991, the Burundi franc was devalued. We recorded the following exchange rates (buying/selling rate).  8 August 1991: USD 1 = BIF 171.6329 / 173.3578  9 August 1991: USD 1 = BIF 201.3891 / 203.4131.  Calculated devaluation of the Burundi franc: 14.8%.",
