"",BBK01.OEAD22Q,BBK01.OEAD22Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:00:21,
2002-01,0.037,
2002-04,0.036,
2002-07,0.049,
2002-10,0.047,
2003-01,0.054,
2003-04,0.054,
2003-07,0.053,
2003-10,0.060,
2004-01,0.072,
2004-04,0.045,
2004-07,0.044,
2004-10,0.038,
2005-01,0.036,
2005-04,0.037,
2005-07,0.040,
2005-10,0.041,
2006-01,0.041,
2006-04,0.036,
2006-07,0.043,
2006-10,0.043,
2007-01,0.053,
2007-04,0.045,
2007-07,0.045,
2007-10,0.046,
2008-01,0.030,
2008-04,0.029,
2008-07,0.026,
2008-10,0.024,
2009-01,0.036,
2009-04,0.033,
2009-07,0.032,
2009-10,0.032,
2010-01,0.033,
2010-04,0.031,
2010-07,0.018,
2010-10,0.016,
2011-01,0.016,
2011-04,0.017,
2011-07,0.018,
2011-10,0.019,
2012-01,0.025,
2012-04,0.029,
2012-07,0.020,
2012-10,0.022,
2013-01,0.023,
2013-04,0.021,
2013-07,0.021,
2013-10,0.021,
2014-01,0.025,
2014-04,0.023,
2014-07,0.027,
